"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000005","Brent",2031,46.09,0.04,120,32.65,0.39,8.3333,649.84,-1.55,31.1111,51,0,100,750,-0.05,83.3333,78.63,0.38,280,2323.8,-0.21,40,3410,-0.84,-55.5556,629801.69,-2.47,-17.0616,159.35,-2.18,6.0345
"E09000006","Bromley",2001,45.77,0,0,91.46,0,0,440.1,0,0,34.7,0,0,1164,0,0,79.84,0,0,2386.5,0,0,1865,0,0,162131.84,0,0,65.76,0,0
"E09000006","Bromley",2011,43.92,0.41,-49.3827,84.3,0.82,-53.1429,551.7,-2.23,-7.7295,43.5,-2.23,35.3623,1130,0.3,-54.5455,82.36,-0.31,13.8889,1795.25,2.89,-2.3649,1995,-0.67,11.8421,274874.58,-5.14,11.9863,95.71,-3.68,15.0115
"E09000006","Bromley",2021,46.28,-0.52,13.3333,78.51,0.71,1.4286,666.6,-1.87,-10,57.9,-2.82,-8.8803,1090,0.36,-65.7143,83.04,-0.08,-300,1856.25,-0.33,-237.5,2300,-1.41,60.7242,466823.83,-5.16,2.4575,116.32,-1.93,14.2222
"E09000006","Bromley",2031,45.58,0.15,175,75.66,0.37,2.7778,823.77,-2.09,7.1111,71.55,-2.09,11.4407,1132,-0.38,-26.6667,83.63,-0.07,-170,1740.92,0.64,282.8571,2271,0.13,124.0741,582155.67,-2.18,-3.3175,142.29,-2,13.7931
"E09000007","Camden",2001,47.19,0,0,73.23,0,0,470.8,0,0,46.9,0,0,477,0,0,77.82,0,0,4425.25,0,0,3225,0,0,278594.04,0,0,65.16,0,0
"E09000007","Camden",2011,42.07,1.16,43.2099,66.35,0.99,-43.4286,612,-2.59,-25.1208,55.2,-1.62,53.0435,394,1.93,192.4242,81.98,-0.52,-44.4444,2913.92,4.27,44.2568,3480,-0.76,0,554392.96,-6.65,-13.8699,104.29,-4.59,-6.0046
"E09000007","Camden",2021,46.13,-0.92,-53.3333,65.06,0.2,-71.4286,695,-1.26,25.8824,66.8,-1.89,27.027,311,2.39,127.619,81.89,0.01,150,2302.83,2.38,891.6667,5615,-4.67,-30.0836,838758.5,-4.06,23.2514,134.75,-2.53,-12.4444
"E09000007","Camden",2031,44.09,0.45,325,64.79,0.04,-88.8889,794.71,-1.33,40.8889,77.3,-1.45,38.5593,253,2.09,796.6667,80.58,0.16,60,2369.26,-0.28,20,5254,0.67,224.0741,980352.38,-1.55,26.5403,172.79,-2.46,-6.0345
"E09000008","Croydon",2001,46.58,0,0,69.98,0,0,405.3,0,0,27.6,0,0,1166,0,0,78.75,0,0,3120.83,0,0,2090,0,0,132509.21,0,0,71.85,0,0
"E09000008","Croydon",2011,44.15,0.54,-33.3333,55.11,2.42,38.2857,481.7,-1.71,17.3913,36.7,-2.81,18.5507,1080,0.77,16.6667,81,-0.28,22.2222,2636.83,1.7,-42.5676,2140,-0.24,68.4211,215427.58,-4.74,18.8356,101.9,-3.43,20.7852
"E09000008","Croydon",2021,45.93,-0.39,35,46.19,1.78,154.2857,613.3,-2.39,-40.5882,49.7,-2.99,-15.444,1012,0.65,-38.0952,81.22,-0.03,-50,2676.67,-0.15,-162.5,2740,-2.44,32.0334,387554.67,-5.7,-7.7505,124.02,-1.95,13.3333
"E09000008","Croydon",2031,46.1,-0.04,80,41.6,1.05,191.6667,785.78,-2.45,-8.8889,62.65,-2.29,2.9661,1032,-0.2,33.3333,80.51,0.09,-10,2957.85,-0.99,-182.8571,2842,-0.36,33.3333,454798.66,-1.59,24.6445,155.13,-2.21,4.7414
"E09000009","Ealing",2001,45.52,0,0,58.82,0,0,431.5,0,0,36.5,0,0,1166,0,0,78.56,0,0,3260.67,0,0,2005,0,0,170190.62,0,0,63.68,0,0
"E09000009","Ealing",2011,45.97,-0.1,-112.3457,49,1.84,5.1429,486.6,-1.19,42.5121,47.1,-2.52,26.9565,1072,0.84,27.2727,81.07,-0.31,13.8889,2644.58,2.12,-28.3784,2185,-0.86,-13.1579,302306.91,-5.58,4.4521,102.76,-4.67,-7.8522
"E09000009","Ealing",2021,43.08,0.65,208.3333,45.6,0.72,2.8571,582.6,-1.78,-4.7059,65.7,-3.27,-26.2548,960,1.11,5.7143,81.43,-0.04,-100,2336.42,1.25,420.8333,3160,-3.62,-0.8357,505746.08,-5.02,5.104,129.21,-2.26,-0.4444
"E09000009","Ealing",2031,42.86,0.05,125,44.09,0.34,-5.5556,677.71,-1.5,33.3333,82.88,-2.3,2.5424,977,-0.18,40,79.57,0.23,130,2004.82,1.54,540,3460,-0.9,-66.6667,639843.18,-2.32,-9.9526,161.93,-2.23,3.8793
"E09000010","Enfield",2001,43.68,0,0,76.86,0,0,363.1,0,0,21.5,0,0,1213,0,0,78.83,0,0,2450.08,0,0,1600,0,0,135713.17,0,0,64.06,0,0
"E09000010","Enfield",2011,46.41,-0.6,-174.0741,61.01,2.34,33.7143,475.8,-2.67,-28.9855,36.8,-5.23,-51.5942,1237,-0.2,-130.303,81.67,-0.35,2.7778,1901.42,2.57,-13.1757,1735,-0.81,-6.5789,241991.26,-5.62,3.7671,100.97,-4.45,-2.7714
"E09000010","Enfield",2021,43.66,0.61,201.6667,55.33,0.98,40,521.5,-0.91,46.4706,49.2,-2.86,-10.4247,1194,0.35,-66.6667,81.74,-0.01,50,2379.58,-2.22,-1025,2495,-3.57,0.5571,422486,-5.42,-2.4575,123.27,-1.98,12
"E09000010","Enfield",2031,44.68,-0.23,-15,52.62,0.5,38.8889,632.88,-1.92,14.6667,65.49,-2.82,-19.4915,1253,-0.48,-60,81.34,0.05,-50,3054.48,-2.47,-605.7143,2851,-1.32,-144.4444,519280.3,-2.04,3.3175,153.97,-2.2,5.1724
"E09000011","Greenwich",2001,43.13,0,0,76.95,0,0,401.3,0,0,26.7,0,0,924,0,0,77.03,0,0,2416.25,0,0,1130,0,0,125820.07,0,0,62.92,0,0
"E09000011","Greenwich",2011,46.81,-0.82,-201.2346,62.47,2.11,20.5714,488,-1.94,6.2802,43.2,-4.7,-36.2319,948,-0.26,-139.3939,79.88,-0.36,0,1839.17,2.77,-6.4189,1265,-1.12,-47.3684,229295.4,-5.83,0.1712,96.61,-4.2,3.0023
"E09000011","Greenwich",2021,43.18,0.81,235,57.93,0.76,8.5714,618.3,-2.34,-37.6471,58.2,-2.94,-13.5135,866,0.91,-13.3333,80.16,-0.03,-50,2100.17,-1.32,-650,1900,-3.99,-11.1421,418248.75,-5.83,-10.2079,120.65,-2.2,2.2222
"E09000011","Greenwich",2031,46.32,-0.7,-250,55.92,0.35,-2.7778,729.2,-1.64,27.1111,77.34,-2.8,-18.6441,916,-0.56,-86.6667,80.16,0,-100,2585.59,-2.06,-488.5714,2106,-1.02,-88.8889,533116.06,-2.4,-13.7441,151.53,-2.25,3.0172
"E09000012","Hackney",2001,42.98,0,0,59.65,0,0,387.1,0,0,31,0,0,439,0,0,77.31,0,0,3314.08,0,0,1330,0,0,153406.32,0,0,59.83,0,0
"E09000012","Hackney",2011,46.18,-0.72,-188.8889,54.7,0.87,-50.2857,517.4,-2.86,-38.1643,47.6,-4.2,-21.7391,369,1.75,165.1515,79.81,-0.32,11.1111,2231.25,4.04,36.4865,1630,-2.01,-164.4737,308698.44,-6.75,-15.5822,96.49,-4.67,-7.8522
"E09000012","Hackney",2021,43.82,0.53,188.3333,56.86,-0.39,-155.7143,576.8,-1.08,36.4706,71.1,-3.93,-51.7375,314,1.63,55.2381,79.51,0.04,300,2531,-1.25,-620.8333,3230,-6.61,-84.1226,573982.67,-6.01,-13.6106,121.41,-2.27,-0.8889
"E09000012","Hackney",2031,40.13,0.88,540,57.59,-0.13,-136.1111,713.64,-2.11,6.2222,94.69,-2.82,-19.4915,280,1.15,483.3333,76.08,0.44,340,2646.68,-0.45,-28.5714,4276,-2.77,-412.963,681328.99,-1.7,19.4313,155.82,-2.46,-6.0345
"E09000013","Hammersmith and Fulham",2001,44.37,0,0,77.92,0,0,492.8,0,0,46.9,0,0,478,0,0,78.49,0,0,2457.25,0,0,1695,0,0,271918.78,0,0,59.74,0,0
"E09000013","Hammersmith and Fulham",2011,45,-0.14,-117.284,68.08,1.36,-22.2857,594.1,-1.85,10.628,56.4,-1.83,46.9565,405,1.67,153.0303,80.8,-0.29,19.4444,1883.58,2.69,-9.1216,1960,-1.44,-89.4737,518573.67,-6.25,-7.0205,101.78,-5.19,-19.8614
"E09000013","Hammersmith and Fulham",2021,45.97,-0.21,65,64.99,0.47,-32.8571,727,-2,-17.6471,74.4,-2.73,-5.4054,331,2.04,94.2857,80.3,0.06,400,1607,1.6,566.6667,2480,-2.33,35.0975,764324.92,-3.8,28.1664,130.44,-2.45,-8.8889
"E09000013","Hammersmith and Fulham",2031,45.88,0.02,110,63.84,0.18,-50,841.72,-1.45,35.5556,74.4,0,100,297,1.09,463.3333,78.75,0.2,100,1305.63,2.1,700,2386,0.39,172.2222,917191.93,-1.81,14.218,170.78,-2.66,-14.6552
"E09000014","Haringey",2001,47.34,0,0,65.82,0,0,384.9,0,0,35.3,0,0,499,0,0,77.19,0,0,3138.42,0,0,1440,0,0,165127.04,0,0,61.93,0,0
"E09000014","Haringey",2011,42.49,1.09,34.5679,60.55,0.84,-52,471.8,-2.02,2.4155,50.4,-3.5,-1.4493,425,1.62,145.4545,81.1,-0.49,-36.1111,2053.42,4.33,46.2838,1595,-1.02,-34.2105,326468.34,-6.59,-12.8425,96.07,-4.3,0.6928
"E09000014","Haringey",2021,46.98,-1,-66.6667,62.42,-0.3,-142.8571,546,-1.45,14.7059,56.2,-1.08,58.3012,376,1.23,17.1429,81.1,0,100,2356.17,-1.37,-670.8333,2235,-3.32,7.5209,550657.92,-5.09,3.7807,121.16,-2.29,-1.7778
"E09000014","Haringey",2031,44.85,0.47,335,63.23,-0.13,-136.1111,671.82,-2.05,8.8889,56.2,0,100,332,1.25,516.6667,82.2,-0.13,-230,2254.23,0.44,225.7143,2517,-1.18,-118.5185,667465.06,-1.91,9.4787,154.26,-2.39,-3.0172
"E09000015","Harrow",2001,46.59,0,0,58.62,0,0,378.1,0,0,33.6,0,0,556,0,0,80.62,0,0,1518.08,0,0,1335,0,0,170250.17,0,0,66.5,0,0
"E09000015","Harrow",2011,43.77,0.63,-22.2222,42.22,3.34,90.8571,487.7,-2.51,-21.256,43.3,-2.5,27.5362,545,0.2,-69.697,83.18,-0.31,13.8889,1138.42,2.92,-1.3514,1495,-1.13,-48.6842,296477.73,-5.4,7.5342,105.7,-4.53,-4.6189
"E09000015","Harrow",2021,46.19,-0.54,10,35.58,1.73,147.1429,580.2,-1.72,-1.1765,57.7,-2.83,-9.2664,493,1.01,-3.8095,83.04,0.02,200,1224.58,-0.73,-404.1667,2025,-2.99,16.7131,489382.17,-4.89,7.5614,133.37,-2.3,-2.2222
"E09000015","Harrow",2031,45.05,0.25,225,32.43,0.93,158.3333,729.58,-2.26,-0.4444,57.7,0,100,538,-0.87,-190,81.24,0.22,120,1157.73,0.56,260,2259,-1.09,-101.8519,611964.6,-2.21,-4.7393,169.61,-2.38,-2.5862
"E09000016","Havering",2001,46.15,0,0,94.97,0,0,385.1,0,0,12,0,0,1190,0,0,78.78,0,0,1822.33,0,0,1305,0,0,124071.4,0,0,64.47,0,0
"E09000016","Havering",2011,44.09,0.46,-43.2099,87.64,0.81,-53.7143,505.3,-2.68,-29.4686,18.9,-4.44,-28.6957,1231,-0.34,-151.5152,81.25,-0.31,13.8889,1415.33,2.56,-13.5135,1380,-0.56,26.3158,219558.76,-5.55,4.9658,95.57,-3.86,10.8545
"E09000016","Havering",2021,45.68,-0.35,41.6667,81.23,0.76,8.5714,585.7,-1.47,13.5294,37.1,-6.52,-151.7375,1197,0.28,-73.3333,81.12,0.02,200,1401.08,0.1,-58.3333,1785,-2.54,29.2479,384345.33,-5.45,-3.0246,118.14,-2.1,6.6667
"E09000016","Havering",2031,48.9,-0.68,-240,77.81,0.43,19.4444,716.13,-1.99,11.5556,51.86,-3.29,-39.4068,1258,-0.5,-66.6667,78.85,0.28,180,1726.08,-2.06,-488.5714,1800,-0.08,85.1852,486209.12,-2.32,-9.9526,146.58,-2.13,8.1897
"E09000017","Hillingdon",2001,45.85,0,0,78.86,0,0,396.3,0,0,24.2,0,0,1929,0,0,78.91,0,0,2422.83,0,0,1800,0,0,145293.69,0,0,65.81,0,0
"E09000017","Hillingdon",2011,45.16,0.15,-81.4815,60.57,2.67,52.5714,497.4,-2.25,-8.6957,35.3,-3.7,-7.2464,1890,0.2,-69.697,81.41,-0.31,13.8889,2145.33,1.22,-58.7838,1905,-0.57,25,251781.66,-5.35,8.3904,102.57,-4.34,-0.2309
"E09000017","Hillingdon",2021,44.3,0.19,131.6667,49.38,2.06,194.2857,594.8,-1.77,-4.1176,49.7,-3.36,-29.7297,1767,0.68,-35.2381,81.25,0.02,200,2036.5,0.52,116.6667,2705,-3.45,3.8997,426096.25,-5.13,3.0246,125,-1.96,12.8889
"E09000017","Hillingdon",2031,44.49,-0.04,80,44.04,1.15,219.4444,734.59,-2.09,7.1111,68.35,-3.14,-33.0508,1897,-0.71,-136.6667,80.23,0.13,30,2075.93,-0.19,45.7143,2851,-0.52,3.7037,533031.28,-2.21,-4.7393,157.92,-2.31,0.431
"E09000018","Hounslow",2001,44.39,0,0,64.83,0,0,388.6,0,0,25.5,0,0,1423,0,0,77.62,0,0,2494.08,0,0,1370,0,0,153622.97,0,0,66.96,0,0
"E09000018","Hounslow",2011,46.93,-0.55,-167.9012,51.38,2.35,34.2857,473.2,-1.95,5.7971,47.3,-5.99,-73.6232,1366,0.41,-37.8788,80.88,-0.41,-13.8889,1974.67,2.36,-20.2703,1595,-1.51,-98.6842,264605.14,-5.29,9.4178,100.04,-3.94,9.0069
"E09000018","Hounslow",2021,43.64,0.73,221.6667,46.75,0.95,35.7143,567.2,-1.8,-5.8824,56.8,-1.81,30.1158,1180,1.47,40,81.18,-0.04,-100,1927.25,0.24,0,2205,-3.19,11.1421,420711.83,-4.53,14.3667,125.61,-2.25,0
"E09000018","Hounslow",2031,42.05,0.37,285,44.38,0.52,44.4444,688.02,-1.91,15.1111,73.67,-2.57,-8.8983,1272,-0.75,-150,79.67,0.19,90,1858.11,0.37,205.7143,2345,-0.61,-12.963,547380.47,-2.6,-23.2227,158.7,-2.31,0.431
"E09000019","Islington",2001,42.6,0,0,75.42,0,0,465,0,0,40,0,0,373,0,0,76.41,0,0,3134.25,0,0,1935,0,0,219818.4,0,0,59.16,0,0
"E09000019","Islington",2011,48.06,-1.2,-248.1481,68.21,1.01,-42.2857,598.5,-2.49,-20.2899,58.7,-3.76,-8.9855,301,2.17,228.7879,79.66,-0.42,-16.6667,2213.92,3.54,19.5946,2030,-0.48,36.8421,424103.79,-6.36,-8.9041,98.9,-5.01,-15.7044
"E09000019","Islington",2021,41.45,1.49,348.3333,67.31,0.13,-81.4286,670.7,-1.13,33.5294,67.5,-1.39,46.332,244,2.12,101.9048,80.4,-0.09,-350,2027.75,0.88,266.6667,3210,-4.48,-24.7911,679191.58,-4.6,13.0435,128.61,-2.59,-15.1111
"E09000019","Islington",2031,46.72,-1.19,-495,66.74,0.09,-75,806.91,-1.83,18.6667,83.68,-2.13,9.7458,206,1.71,670,78.89,0.19,90,1847.07,0.94,368.5714,3832,-1.76,-225.9259,827369.17,-1.95,7.5829,167.1,-2.58,-11.2069
"E09000020","Kensington and Chelsea",2001,42.75,0,0,78.64,0,0,601.5,0,0,38.9,0,0,458,0,0,81.67,0,0,2467.08,0,0,2630,0,0,420129.47,0,0,55.97,0,0
"E09000020","Kensington and Chelsea",2011,46.78,-0.9,-211.1111,70.63,1.08,-38.2857,793.9,-2.74,-32.3671,59.6,-4.18,-21.1594,392,1.57,137.8788,83.62,-0.24,33.3333,1652.25,4.09,38.1757,2730,-0.37,51.3158,908565.09,-7.42,-27.0548,97.23,-5.37,-24.0185
"E09000020","Kensington and Chelsea",2021,43.43,0.75,225,69.45,0.17,-75.7143,763.6,0.39,122.9412,63.8,-0.68,73.7452,326,1.86,77.1429,83.6,0,100,1510.25,0.9,275,3040,-1.07,70.195,1343814.58,-3.84,27.4102,128.78,-2.77,-23.1111
"E09000020","Kensington and Chelsea",2031,38.33,1.26,730,69.25,0.03,-91.6667,709.11,0.74,132.8889,79.21,-2.14,9.322,294,1.04,446.6667,82.52,0.13,30,1403.79,0.73,308.5714,2745,1.03,290.7407,1492381.83,-1.04,50.7109,166.72,-2.55,-9.9138
"E09000021","Kingston upon Thames",2001,43.91,0,0,84.36,0,0,435.7,0,0,41.7,0,0,869,0,0,79.49,0,0,1150.92,0,0,1215,0,0,178822.59,0,0,62.83,0,0
"E09000021","Kingston upon Thames",2011,45.13,-0.27,-133.3333,74.5,1.25,-28.5714,579.8,-2.82,-36.2319,45.8,-0.93,73.0435,828,0.48,-27.2727,82.58,-0.38,-5.5556,899.5,2.5,-15.5405,1265,-0.4,47.3684,312073.91,-5.42,7.1918,104.89,-5,-15.4734
"E09000021","Kingston upon Thames",2021,44.97,0.04,106.6667,66.06,1.21,72.8571,667.9,-1.4,17.6471,65.2,-3.47,-33.9768,744,1.08,2.8571,82.9,-0.04,-100,915.17,-0.17,-170.8333,1980,-4.38,-22.0056,510018,-4.79,9.4518,130.28,-2.14,4.8889
"E09000021","Kingston upon Thames",2031,43.91,0.24,220,62.06,0.63,75,771,-1.43,36.4444,65.2,0,100,755,-0.15,50,82.54,0.04,-60,866.59,0.55,257.1429,1842,0.73,235.1852,649694.07,-2.39,-13.2701,166.41,-2.42,-4.3103
"E09000022","Lambeth",2001,47.11,0,0,62.86,0,0,404.3,0,0,40.7,0,0,733,0,0,76.64,0,0,4757.67,0,0,1735,0,0,164684.74,0,0,58.22,0,0
"E09000022","Lambeth",2011,43.09,0.9,11.1111,57.14,0.96,-45.1429,536.7,-2.79,-34.7826,59,-3.65,-5.7971,573,2.49,277.2727,79.75,-0.4,-11.1111,2962.92,4.85,63.8514,1855,-0.67,11.8421,304029.86,-5.95,-1.8836,93.04,-4.58,-5.7737
"E09000022","Lambeth",2021,47.64,-1,-66.6667,58.91,-0.3,-142.8571,681.2,-2.36,-38.8235,75.7,-2.46,5.0193,501,1.35,28.5714,80.69,-0.12,-500,2602.08,1.31,445.8333,2585,-3.26,9.1922,534421.67,-5.48,-3.5917,119.78,-2.49,-10.6667
"E09000022","Lambeth",2031,47.44,0.04,120,59.4,-0.08,-122.2222,830.99,-1.97,12.4444,96.29,-2.38,-0.8475,449,1.1,466.6667,77.79,0.37,270,2885.3,-1.03,-194.2857,2564,0.08,114.8148,612804.77,-1.36,35.545,154.18,-2.49,-7.3276
"E09000023","Lewisham",2001,47.66,0,0,65.93,0,0,394.9,0,0,33.5,0,0,715,0,0,76.79,0,0,2417.33,0,0,1335,0,0,121333.17,0,0,59.33,0,0
"E09000023","Lewisham",2011,43.46,0.93,14.8148,53.52,2.11,20.5714,473.2,-1.79,13.5266,49,-3.73,-8.1159,610,1.6,142.4242,79.85,-0.39,-8.3333,2250.92,0.72,-75.6757,1350,-0.11,85.5263,228017.41,-6.11,-4.6233,87.92,-3.86,10.8545
"E09000023","Lewisham",2021,47.57,-0.9,-50,51.1,0.46,-34.2857,574.9,-1.93,-13.5294,66,-2.93,-13.1274,533,1.36,29.5238,80.28,-0.05,-150,2204.92,0.21,-12.5,1920,-3.46,3.6212,429701.92,-6.14,-16.0681,110.96,-2.3,-2.2222
"E09000023","Lewisham",2031,44.67,0.63,415,50,0.22,-38.8889,701.43,-1.97,12.4444,85.12,-2.51,-6.3559,483,0.99,430,78.56,0.22,120,2612.18,-1.68,-380,2123,-1,-85.1852,521191.11,-1.91,9.4787,140,-2.3,0.8621
"E09000024","Merton",2001,45.69,0,0,75.05,0,0,436.3,0,0,36.3,0,0,583,0,0,79.34,0,0,1478.92,0,0,1080,0,0,167046.24,0,0,66.78,0,0
"E09000024","Merton",2011,43.99,0.38,-53.0864,64.89,1.47,-16,536.9,-2.05,0.9662,48.7,-2.9,15.942,538,0.81,22.7273,81.98,-0.33,8.3333,1169.08,2.38,-19.5946,1255,-1.49,-96.0526,306063.02,-5.88,-0.6849,92.61,-3.22,25.6351
"E09000024","Merton",2021,44.36,-0.08,86.6667,62.8,0.33,-52.8571,592.1,-0.97,42.9412,67.1,-3.15,-21.6216,476,1.23,17.1429,82.04,-0.01,50,1071.92,0.87,262.5,1630,-2.58,28.1337,541076.58,-5.54,-4.7259,117.14,-2.32,-3.1111
"E09000024","Merton",2031,44.99,-0.14,30,61.93,0.14,-61.1111,653.98,-0.99,56,85.22,-2.36,0,489,-0.27,10,80.98,0.13,30,1133.85,-0.56,-60,1749,-0.7,-29.6296,677065.9,-2.22,-5.2133,141.91,-1.9,18.1034
"E09000025","Newham",2001,43.97,0,0,39.4,0,0,338.2,0,0,17,0,0,715,0,0,76.25,0,0,3384.67,0,0,1360,0,0,108763.06,0,0,64.35,0,0
"E09000025","Newham",2011,47.48,-0.77,-195.0617,28.95,3.13,78.8571,382.5,-1.22,41.0628,39.2,-8.02,-132.4638,722,-0.1,-115.1515,79.65,-0.44,-22.2222,2574.58,2.77,-6.4189,1500,-0.98,-28.9474,207663.62,-6.26,-7.1918,96.79,-4,7.6212
"E09000025","Newham",2021,42.25,1.17,295,25.37,1.33,90,574.9,-3.99,-134.7059,57.6,-3.78,-45.9459,628,1.4,33.3333,79.06,0.07,450,2683,-0.41,-270.8333,2975,-6.62,-84.4011,386056.33,-6.01,-13.6106,121.12,-2.22,1.3333
"E09000025","Newham",2031,39.33,0.72,460,23.38,0.82,127.7778,686.35,-1.76,21.7778,83.44,-3.64,-54.2373,702,-1.11,-270,78.76,0.04,-60,2725.54,-0.16,54.2857,3850,-2.55,-372.2222,487316.75,-2.3,-9.0047,151.22,-2.2,5.1724
"E09000026","Redbridge",2001,42.88,0,0,63.32,0,0,402.5,0,0,26.8,0,0,875,0,0,78.97,0,0,2333.42,0,0,1390,0,0,141587.53,0,0,67.29,0,0
