"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT"
"E09000004","Bexley",2001,45.47,0,199400,0,NA,NA,15.8,0,817,0,79.15,0,1766.67,0,1155,0,116527.13,0,63.58,0
"E09000004","Bexley",2011,45.22,-0.54981306355839,190782,-4.32196589769308,505.1,NA,27.2,72.1518987341772,795,-2.69277845777234,81.81,3.36070751737207,1009.5,-42.8585983800031,1205,4.32900432900433,200672.26,72.2107632789034,90.6,42.497640767537
"E09000004","Bexley",2021,44.53,-1.52587350729765,193730,1.54521915065363,586.6,16.1354187289646,42.3,55.5147058823529,749,-5.78616352201258,81.505,-0.372815059283715,1229.42,21.7850421000495,1470,21.9917012448133,369472.17,84.1172118159231,112.22,23.8631346578367
"E09000004","Bexley",2031,44.48,-0.112283853581865,201212,3.86207608527332,747.93,27.5025571087623,57.89,36.8557919621749,785,4.8064085447263,80.9,-0.742285749340519,1400.92,13.9496673228026,1264,-14.0136054421769,480038.5,29.925482614834,139.05,23.9083942256282
"E09000005","Brent",2001,44.64,0,122700,0,NA,NA,24.5,0,835,0,78.79,0,2773,0,1745,0,157287.4,0,62.39,0
"E09000005","Brent",2011,44.05,-1.32168458781363,113582,-7.43113284433578,414.9,NA,30.2,23.265306122449,798,-4.4311377245509,81.81,3.8329737276304,2464.58,-11.1222502704652,1905,9.16905444126074,298964.55,90.0753334342102,101.46,62.6222150985735
"E09000005","Brent",2021,44.81,1.72531214528946,117532,3.47766371432093,555.7,33.9358881658231,51,68.8741721854305,746,-6.51629072681704,81.64,-0.207798557633543,2274.58,-7.70922428973699,3135,64.5669291338583,490444.25,64.0476270514347,127.79,25.9511137394047
"E09000005","Brent",2031,44.81,0,121887,3.70537385563081,649.84,16.9407953931978,51,0,750,0.536193029490617,78.63,-3.68691817736404,2343.83,3.04451810883768,2165,-30.9409888357257,629801.69,28.4145323347149,159.35,24.6967681352218
"E09000006","Bromley",2001,44.88,0,270900,0,NA,NA,34.7,0,1164,0,79.845,0,2386.5,0,1865,0,162131.84,0,65.76,0
"E09000006","Bromley",2011,45.25,0.824420677361848,262279,-3.18235511258767,551.7,NA,43.5,25.3602305475504,1130,-2.92096219931271,82.36,3.14985283987726,1795.25,-24.7747747747748,1995,6.97050938337802,274874.58,69.5376922879553,95.71,45.544403892944
"E09000006","Bromley",2021,45.28,0.066298342541439,270796,3.2473053504093,666.6,20.826536160957,57.9,33.1034482758621,1090,-3.53982300884956,83.04,0.825643516270042,1856.25,3.39785545188692,2300,15.2882205513784,466823.83,69.831575549838,116.32,21.5338000208965
"E09000006","Bromley",2031,45.28,0,284844,5.18766894636553,823.77,23.5778577857786,71.55,23.5751295336788,1132,3.85321100917431,83.58,0.650289017341031,2099.58,13.1086868686869,2079,-9.60869565217391,582155.67,24.7056453823276,142.29,22.326341127923
"E09000007","Camden",2001,45.08,0,148300,0,NA,NA,46.9,0,477,0,77.815,0,4425.25,0,3225,0,278594.04,0,65.16,0
"E09000007","Camden",2011,44.42,-1.46406388642413,146023,-1.5354012137559,612,NA,55.2,17.6972281449893,394,-17.4004192872117,81.98,5.35243847587227,2913.92,-34.1524207671883,3480,7.90697674418605,554392.96,98.9967050264248,104.29,60.0521792510743
"E09000007","Camden",2021,44.4,-0.045024763619998,169338,15.9666627859995,695,13.562091503268,66.8,21.0144927536232,311,-21.0659898477157,81.89,-0.10978287387168,2302.83,-20.971406215682,5615,61.3505747126437,838758.5,51.2931369114067,134.75,29.2070188896347
"E09000007","Camden",2031,44.4,0,181505,7.18503820760845,794.71,14.3467625899281,77.3,15.7185628742515,253,-18.6495176848875,80.62,-1.55086091097814,2949.83,28.0958646534916,3635,-35.2626892252894,980352.38,16.881364540568,172.79,28.2300556586271
"E09000008","Croydon",2001,44.88,0,234500,0,NA,NA,27.6,0,1166,0,78.745,0,3120.83,0,2090,0,132509.21,0,71.85,0
"E09000008","Croydon",2011,45,0.267379679144379,201046,-14.2660980810235,481.7,NA,36.7,32.9710144927536,1080,-7.37564322469983,80.995,2.85732427455711,2636.83,-15.5086948023442,2140,2.39234449760766,215427.58,62.5755522955725,101.9,41.8232428670842
"E09000008","Croydon",2021,44.52,-1.06666666666666,185786,-7.59030271679118,613.3,27.3199086568404,49.7,35.4223433242507,1012,-6.2962962962963,81.225,0.28396814618185,2676.67,1.51090513988388,2740,28.0373831775701,387554.67,79.9002105487143,124.02,21.7075564278705
"E09000008","Croydon",2031,44.52,0,181749,-2.17293014543615,785.78,28.1232675688896,62.65,26.056338028169,1032,1.97628458498024,80.48,-0.917205293936584,2548.92,-4.77272132911416,2291,-16.3868613138686,454798.66,17.3508398182894,155.13,25.084663763909
"E09000009","Ealing",2001,44.99,0,180800,0,NA,NA,36.5,0,1166,0,78.56,0,3260.67,0,2005,0,170190.62,0,63.68,0
"E09000009","Ealing",2011,45.12,0.288953100689032,166445,-7.93971238938053,486.6,NA,47.1,29.041095890411,1072,-8.06174957118353,81.07,3.19501018329938,2644.58,-18.8945830151472,2185,8.97755610972569,302306.91,77.6284204147091,102.76,61.3693467336684
"E09000009","Ealing",2021,45.97,1.88386524822695,164170,-1.36681786776413,582.6,19.7287299630086,65.7,39.4904458598726,960,-10.4477611940298,81.425,0.437893178734432,2336.42,-11.6525119300607,3160,44.6224256292906,505746.08,67.2955738921085,129.21,25.7395873880888
"E09000009","Ealing",2031,46.38,0.891886012616932,169791,3.42388987025644,677.71,16.3250944043941,82.88,26.1491628614916,977,1.77083333333333,79.6,-2.24132637396377,2830.25,21.1361827068763,2506,-20.6962025316456,639843.18,26.5147087249792,161.93,25.3231174057735
"E09000010","Enfield",2001,45.97,0,213200,0,NA,NA,21.5,0,1213,0,78.825,0,2450.08,0,1600,0,135713.17,0,64.06,0
"E09000010","Enfield",2011,45.53,-0.957145964759621,191581,-10.140243902439,475.8,NA,36.8,71.1627906976744,1237,1.97856553998351,81.67,3.6092610212496,1901.42,-22.3935544961797,1735,8.4375,241991.26,78.3108153762822,100.97,57.6178582578832
"E09000010","Enfield",2021,44.39,-2.50384361959148,194689,1.62229031062579,521.5,9.60487599831862,49.2,33.6956521739131,1194,-3.47615198059822,81.74,0.0857107873147951,2379.58,25.1475213261667,2495,43.8040345821326,422486,74.5872970784151,123.27,22.0857680499158
"E09000010","Enfield",2031,44.39,0,203417,4.48304732162577,632.88,21.3576222435283,65.49,33.109756097561,1253,4.94137353433836,81.39,-0.428186934181544,2106.25,-11.4864808075375,1890,-24.248496993988,519280.3,22.9106526606799,153.97,24.9046807820232
"E09000011","Greenwich",2001,44.77,0,167300,0,NA,NA,26.7,0,924,0,77.03,0,2416.25,0,1130,0,125820.07,0,62.92,0
"E09000011","Greenwich",2011,44.86,0.201027473754738,159612,-4.59533771667663,488,NA,43.2,61.7977528089888,948,2.5974025974026,79.88,3.69985719849409,1839.17,-23.8832902224521,1265,11.9469026548673,229295.4,82.2407188296748,96.61,53.5441830896376
"E09000011","Greenwich",2021,45.38,1.15916183682569,170708,6.95185825627146,618.3,26.7008196721311,58.2,34.7222222222222,866,-8.64978902953587,80.155,0.344266399599406,2100.17,14.1911840667258,1900,50.197628458498,418248.75,82.4060796684103,120.65,24.883552427285
"E09000011","Greenwich",2031,45.29,-0.198325253415609,179690,5.26161632729573,729.2,17.936276888242,77.34,32.8865979381443,916,5.77367205542725,80.15,-0.00623791404153883,2551.42,21.4863558664299,1454,-23.4736842105263,533116.06,27.4638740701556,151.53,25.5946953999171
"E09000012","Hackney",2001,45.34,0,123600,0,NA,NA,31,0,439,0,77.305,0,3314.08,0,1330,0,153406.32,0,59.83,0
"E09000012","Hackney",2011,45.44,0.220555800617544,135430,9.57119741100324,517.4,NA,47.6,53.5483870967742,369,-15.9453302961276,79.81,3.24041135760946,2231.25,-32.6736228455559,1630,22.5563909774436,308698.44,101.229284425831,96.49,61.2736085575798
"E09000012","Hackney",2021,44.84,-1.32042253521126,165448,22.1649560658643,576.8,11.4804793196753,71.1,49.3697478991596,314,-14.9051490514905,79.51,-0.375892745270013,2531,13.4341736694678,3230,98.159509202454,573982.67,85.9363688394409,121.41,25.8265105192248
"E09000012","Hackney",2031,44.84,0,183271,10.7725690247087,713.64,23.7239944521498,94.69,33.1786216596343,280,-10.828025477707,76.08,-4.31392277700919,2686.75,6.15369419201896,1976,-38.8235294117647,681328.99,18.7020141217852,155.82,28.3419817148505
"E09000013","Hammersmith & Fulham",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271918.78,0,NA,NA
"E09000013","Hammersmith & Fulham",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518573.67,90.7090308363401,NA,NA
"E09000013","Hammersmith & Fulham",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764324.92,47.3898433755806,NA,NA
"E09000013","Hammersmith & Fulham",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917191.93,20.0002650705148,NA,NA
"E09000013","Hammersmith and Fulham",2001,45.92,0,132000,0,NA,NA,46.9,0,478,0,78.49,0,2457.25,0,1695,0,NA,NA,59.74,0
"E09000013","Hammersmith and Fulham",2011,44.74,-2.56968641114983,124452,-5.71818181818182,594.1,NA,56.4,20.2558635394456,405,-15.2719665271967,80.8,2.94305007007262,1883.58,-23.3460168887985,1960,15.6342182890855,NA,NA,101.78,70.3716103113492
"E09000013","Hammersmith and Fulham",2021,44.54,-0.447027268663395,122007,-1.96461286279047,727,22.3699713852887,74.4,31.9148936170213,331,-18.2716049382716,80.295,-0.624999999999994,1607,-14.6837405366377,2480,26.530612244898,NA,NA,130.44,28.158773825899
"E09000013","Hammersmith and Fulham",2031,44.54,0,126116,3.36783955018974,841.72,15.7799174690509,74.4,0,297,-10.2719033232628,78.75,-1.92415467961891,1934.92,20.4057249533292,2026,-18.3064516129032,NA,NA,170.78,30.9260962894818
"E09000014","Haringey",2001,44.82,0,145600,0,NA,NA,35.3,0,499,0,77.19,0,3138.42,0,1440,0,165127.04,0,61.93,0
"E09000014","Haringey",2011,45.58,1.69567157518964,155277,6.64629120879121,471.8,NA,50.4,42.7762039660057,425,-14.8296593186373,81.095,5.05894545925638,2053.42,-34.5715359958196,1595,10.7638888888889,326468.34,97.707377301743,96.07,55.1267560148555
"E09000014","Haringey",2021,45.22,-0.789820096533566,183436,18.1346883311759,546,15.727002967359,56.2,11.5079365079365,376,-11.5294117647059,81.1,0.006165608237247,2356.17,14.743695882966,2235,40.1253918495298,550657.92,68.6711550651435,121.16,26.1163734776725
"E09000014","Haringey",2031,45.22,0,200916,9.52920909745088,671.82,23.0439560439561,56.2,0,332,-11.7021276595745,82.2,1.35635018495685,2457.25,4.2900130296201,1758,-21.3422818791946,667465.06,21.2122872944423,154.26,27.3192472763288
"E09000015","Harrow",2001,44.89,0,123100,0,NA,NA,33.6,0,556,0,80.615,0,1518.08,0,1335,0,170250.17,0,66.5,0
"E09000015","Harrow",2011,44.45,-0.98017375807529,101780,-17.31925264013,487.7,NA,43.3,28.8690476190476,545,-1.97841726618705,83.175,3.1755876697885,1138.42,-25.0092221753794,1495,11.9850187265918,296477.73,74.1423988005416,105.7,58.9473684210526
"E09000015","Harrow",2021,44.73,0.629921259842506,93485,-8.14993122420908,580.2,18.9665778142301,57.7,33.256351039261,493,-9.54128440366972,83.04,-0.162308385933262,1224.58,7.56838425185783,2025,35.4515050167224,489382.17,65.0654064303582,133.37,26.1778618732261
"E09000015","Harrow",2031,44.71,-0.0447127207690499,92578,-0.970209124458469,729.58,25.7462943812478,57.7,0,538,9.12778904665314,81.19,-2.22784200385357,1172.83,-4.22593868918323,1620,-20,611964.6,25.0484054210639,169.61,27.1725275549224
"E09000016","Havering",2001,44.64,0,213400,0,NA,NA,12,0,1190,0,78.78,0,1822.33,0,1305,0,124071.4,0,64.47,0
"E09000016","Havering",2011,44.83,0.425627240143364,208834,-2.13964386129335,505.3,NA,18.9,57.5,1231,3.4453781512605,81.25,3.13531353135313,1415.33,-22.334044876614,1380,5.74712643678161,219558.76,76.9616204862684,95.57,48.2394912362339
"E09000016","Havering",2021,45.21,0.847646665179573,218251,4.50932319449898,585.7,15.9113397981397,37.1,96.2962962962963,1197,-2.76198212835093,81.12,-0.159999999999994,1401.08,-1.00683232885617,1785,29.3478260869565,384345.33,75.0535164253979,118.14,23.6161975515329
"E09000016","Havering",2031,45.21,0,233331,6.90947578705252,716.13,22.269079733652,51.86,39.7843665768194,1258,5.09607351712615,78.83,-2.82297830374754,1433.33,2.30179575755845,1476,-17.3109243697479,486209.12,26.5031944059266,146.58,24.0731335703403
"E09000017","Hillingdon",2001,45.19,0,193600,0,NA,NA,24.2,0,1929,0,78.915,0,2422.83,0,1800,0,145293.69,0,65.81,0
"E09000017","Hillingdon",2011,44.73,-1.01792431953972,167247,-13.6120867768595,497.4,NA,35.3,45.8677685950413,1890,-2.02177293934681,81.415,3.16796553253501,2145.33,-11.4535481234754,1905,5.83333333333333,251781.66,73.2915311050328,102.57,55.857772375019
"E09000017","Hillingdon",2021,44.43,-0.670690811535876,158926,-4.97527608865929,594.8,19.5818254925613,49.7,40.7932011331445,1767,-6.50793650793651,81.245,-0.208806730946388,2036.5,-5.0728792307011,2705,41.994750656168,426096.25,69.2324413144309,125,21.8679925904261
"E09000017","Hillingdon",2031,44.55,0.270087778528016,155708,-2.02484175024854,734.59,23.5020174848689,68.35,37.5251509054326,1897,7.35710243350311,80.19,-1.29854144870454,2199.92,8.0245519273263,2091,-22.6987060998152,533031.28,25.0964494524418,157.92,26.336
"E09000018","Hounslow",2001,44.94,0,140100,0,NA,NA,25.5,0,1423,0,77.62,0,2494.08,0,1370,0,153622.97,0,66.96,0
"E09000018","Hounslow",2011,44.77,-0.378282153983077,131199,-6.35331905781585,473.2,NA,47.3,85.4901960784314,1366,-4.00562192550949,80.885,4.20639010564288,1974.67,-20.8257152938158,1595,16.4233576642336,264605.14,72.2432133684175,100.04,49.4026284348865
"E09000018","Hounslow",2021,45.41,1.42952870225596,134488,2.50687886340597,567.2,19.8647506339814,56.8,20.0845665961945,1180,-13.6163982430454,81.175,0.358533720714585,1927.25,-2.40141390713385,2205,38.2445141065831,420711.83,58.9960913079769,125.61,25.5597760895642
"E09000018","Hounslow",2031,45.4,-0.0220215811495222,138677,3.11477603949795,688.02,21.3011283497884,73.67,29.7007042253521,1272,7.79661016949153,80.26,-1.12719433323066,1968.58,2.14450642106628,1755,-20.4081632653061,547380.47,30.1081716670529,158.7,26.3434439933126
"E09000019","Islington",2001,45.6,0,135300,0,NA,NA,40,0,373,0,76.41,0,3134.25,0,1935,0,219818.4,0,59.16,0
"E09000019","Islington",2011,45.81,0.460526315789476,140957,4.18107908351811,598.5,NA,58.7,46.75,301,-19.3029490616622,79.665,4.25991362387123,2213.92,-29.3636436148999,2030,4.90956072351421,424103.79,92.9337080062452,98.9,67.1737660581474
"E09000019","Islington",2021,45.15,-1.44073346430911,164428,16.6511773093922,670.7,12.0634920634921,67.5,14.9914821124361,244,-18.936877076412,80.4,0.922613443795895,2027.75,-8.40906627159067,3210,58.128078817734,679191.58,60.1474912544403,128.61,30.0404448938322
"E09000019","Islington",2031,45.15,0,176227,7.17578514608218,806.91,20.308632771731,83.68,23.9703703703704,206,-15.5737704918033,78.94,-1.81592039800996,2519,24.2263592651954,2381,-25.8255451713396,827369.17,21.8167589769002,167.1,29.9276883601586
"E09000020","Kensington & Chelsea",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420129.47,0,NA,NA
"E09000020","Kensington & Chelsea",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908565.09,116.258357215456,NA,NA
"E09000020","Kensington & Chelsea",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343814.58,47.9051522879885,NA,NA
"E09000020","Kensington & Chelsea",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492381.83,11.055636113131,NA,NA
"E09000020","Kensington and Chelsea",2001,45.07,0,127400,0,NA,NA,38.9,0,458,0,81.67,0,2467.08,0,2630,0,NA,NA,55.97,0
"E09000020","Kensington and Chelsea",2011,44.9,-0.377191036165968,112061,-12.0400313971743,793.9,NA,59.6,53.2133676092545,392,-14.410480349345,83.615,2.38153544753275,1652.25,-33.0281142078895,2730,3.80228136882129,NA,NA,97.23,73.7180632481687
"E09000020","Kensington and Chelsea",2021,45.27,0.824053452115823,111778,-0.25254102676221,763.6,-3.81660158710164,63.8,7.0469798657718,326,-16.8367346938775,83.595,-0.0239191532619698,1510.25,-8.59434105008322,3040,11.3553113553114,NA,NA,128.78,32.4488326648154
"E09000020","Kensington and Chelsea",2031,45.18,-0.198807157057662,116379,4.11619460001074,709.11,-7.13593504452593,79.21,24.153605015674,294,-9.8159509202454,82.54,-1.262037203182,1957.08,29.5864923025989,2745,-9.70394736842105,NA,NA,166.72,29.4610964435471
"E09000021","Kingston upon Thames",2001,45.7,0,125700,0,NA,NA,41.7,0,869,0,79.49,0,1150.92,0,1215,0,178822.59,0,62.83,0
"E09000021","Kingston upon Thames",2011,46.33,1.37855579868708,119551,-4.89180588703262,579.8,NA,45.8,9.83213429256593,828,-4.7180667433832,82.575,3.88099131966286,899.5,-21.8451325895805,1265,4.11522633744856,312073.91,74.5159322432362,104.89,66.9425433710011
"E09000021","Kingston upon Thames",2021,44.87,-3.15130584934168,123510,3.31155741064483,667.9,15.1948947913074,65.2,42.3580786026201,744,-10.1449275362319,82.905,0.399636693914621,915.17,1.74207893274041,1980,56.5217391304348,510018,63.4285929253106,130.28,24.2063113738202
"E09000021","Kingston upon Thames",2031,44.74,-0.289725874749266,127043,2.86049712573881,771,15.4364425812247,65.2,0,755,1.47849462365591,82.59,-0.379952958205172,1023,11.7825103532677,1389,-29.8484848484848,649694.07,27.3864981235956,166.41,27.732575990175
"E09000022","Lambeth",2001,46.07,0,171800,0,NA,NA,40.7,0,733,0,76.635,0,4757.67,0,1735,0,164684.74,0,58.22,0
"E09000022","Lambeth",2011,44.97,-2.38767093553289,174174,1.38183934807916,536.7,NA,59,44.963144963145,573,-21.8281036834925,79.745,4.05819795132772,2962.92,-37.7232973283141,1855,6.9164265129683,304029.86,84.6132556058321,93.04,59.8076262452765
"E09000022","Lambeth",2021,45.04,0.155659328441184,201598,15.745174365864,681.2,26.9237935531955,75.7,28.3050847457627,501,-12.565445026178,80.69,1.18502727443726,2602.08,-12.1785265886355,2585,39.3530997304582,534421.67,75.7793362796668,119.78,28.7403267411866
"E09000022","Lambeth",2031,44.61,-0.954706927175843,216661,7.47180031547932,830.99,21.9891368173811,96.29,27.1994715984148,449,-10.3792415169661,77.79,-3.59400173503531,2987.92,14.828137490008,2031,-21.431334622824,612804.77,14.666901512433,154.18,28.7193187510436
"E09000023","Lewisham",2001,44.98,0,167800,0,NA,NA,33.5,0,715,0,76.79,0,2417.33,0,1335,0,121333.17,0,59.33,0
"E09000023","Lewisham",2011,45.72,1.64517563361494,148530,-11.4839094159714,473.2,NA,49,46.2686567164179,610,-14.6853146853147,79.85,3.98489386638884,2250.92,-6.88404148378582,1350,1.12359550561798,228017.41,87.9266897914231,87.92,48.1881004550818
"E09000023","Lewisham",2021,45.34,-0.831146106736648,164214,10.5594829327409,574.9,21.4919695688926,66,34.6938775510204,533,-12.6229508196721,80.285,0.544771446462119,2204.92,-2.04360883549837,1920,42.2222222222222,429701.92,88.4513643059098,110.96,26.2056414922657
"E09000023","Lewisham",2031,45.34,0,176264,7.33798579901835,701.43,22.0090450513133,85.12,28.969696969697,483,-9.38086303939962,78.54,-2.17350688173381,2587.92,17.3702447254322,1538,-19.8958333333333,521191.11,21.2913151516754,140,26.1715933669791
"E09000024","Merton",2001,44.69,0,143200,0,NA,NA,36.3,0,583,0,79.335,0,1478.92,0,1080,0,167046.24,0,66.78,0
"E09000024","Merton",2011,44.6,-0.201387334974259,130577,-8.81494413407821,536.9,NA,48.7,34.1597796143251,538,-7.71869639794168,81.98,3.33396357219387,1169.08,-20.9504232818543,1255,16.2037037037037,306063.02,83.2205382174421,92.61,38.6792452830189
"E09000024","Merton",2021,45.47,1.9506726457399,136488,4.52683091202892,592.1,10.2812441795493,67.1,37.782340862423,476,-11.5241635687732,82.045,0.079287631129541,1071.92,-8.31080849899065,1630,29.8804780876494,541076.58,76.7860030917815,117.14,26.4874203649714
"E09000024","Merton",2031,45.51,0.0879700901693405,145405,6.5331750776625,653.98,10.4509373416653,85.22,27.0044709388972,489,2.73109243697479,80.96,-1.3224449996953,1252.08,16.8072244197328,1317,-19.2024539877301,677065.9,25.133100382944,141.91,21.1456376984804
"E09000025","Newham",2001,45.49,0,98300,0,NA,NA,17,0,715,0,76.25,0,3384.67,0,1360,0,108763.06,0,64.35,0
"E09000025","Newham",2011,45.05,-0.967245548472202,90283,-8.15564598168871,382.5,NA,39.2,130.588235294118,722,0.979020979020979,79.65,4.45901639344263,2574.58,-23.9340910635306,1500,10.2941176470588,207663.62,90.9321234617709,96.79,50.4118104118104
"E09000025","Newham",2021,44.34,-1.57602663706991,92791,2.77793161503273,574.9,50.3006535947712,57.6,46.9387755102041,628,-13.0193905817175,79.055,-0.747018204645322,2683,4.21117230771621,2975,98.3333333333333,386056.33,85.9046519558891,121.12,25.1368943072631
"E09000025","Newham",2031,43.9,-0.992331980153371,93910,1.20593592050953,686.35,19.3859801704644,83.44,44.8611111111111,702,11.7834394904459,78.75,-0.385807349313778,2954,10.1006336190831,1903,-36.0336134453782,487316.75,26.2294416983138,151.22,24.8513870541612
"E09000026","Redbridge",2001,44.37,0,153100,0,NA,NA,26.8,0,875,0,78.97,0,2333.42,0,1390,0,141587.53,0,67.29,0
"E09000026","Redbridge",2011,44.19,-0.405679513184584,119621,-21.8674069235794,479.5,NA,37.4,39.5522388059701,959,9.6,81.595,3.32404710649614,1985.5,-14.9103033315905,1540,10.7913669064748,261965.54,85.0202062286135,103.37,53.6186654777827
"E09000026","Redbridge",2021,45.03,1.90088255261372,107125,-10.4463263139415,579.3,20.8133472367049,51.8,38.5026737967914,866,-9.69760166840459,81.645,0.0612782645995431,1990.92,0.272979098463867,2405,56.1688311688312,452136.08,72.5937235866977,125.25,21.1666827899777
"E09000026","Redbridge",2031,45.16,0.288696424605808,105299,-1.70455075845974,664.43,14.6953219402727,66.51,28.3976833976834,895,3.34872979214781,77.32,-5.29732377977831,1878.67,-5.6380969601993,1721,-28.4407484407484,565996.21,25.1827126912765,157.54,25.7804391217565
"E09000027","Richmond upon Thames",2001,45,0,158400,0,NA,NA,43.6,0,778,0,80.32,0,1338.08,0,1515,0,241333.29,0,64.44,0
"E09000027","Richmond upon Thames",2011,45.09,0.200000000000008,161198,1.76641414141414,665,NA,55.2,26.605504587156,703,-9.6401028277635,83.44,3.88446215139443,957.92,-28.4108573478417,1605,5.94059405940594,434537.17,80.0568707284436,96.24,49.3482309124767
