"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000005","Brent",2031,44.81,0,-100,121887,3.71,-25.05,649.84,16.94,-33.67,51,0,-100,750,0.54,-82.06,78.63,-3.69,-334.12,2343.83,3.04,-73.05,2165,-30.94,-33.94,629801.69,28.41,19.72,159.35,24.7,-6.47
"E09000006","Bromley",2001,44.88,0,0,270900,0,0,440.1,0,0,34.7,0,0,1164,0,0,79.845,0,0,2386.5,0,0,1865,0,0,162131.84,0,0,65.76,0,0
"E09000006","Bromley",2011,45.25,0.82,472.73,262279,-3.18,43.52,551.7,25.36,8.84,43.5,25.36,-39.63,1130,-2.92,54.16,82.36,3.15,-14.63,1795.25,-24.77,2.13,1995,6.97,-11.44,274874.58,69.54,-15.69,95.71,45.54,-18.63
"E09000006","Bromley",2021,45.28,0.07,111.67,270796,3.25,-41.44,666.6,20.83,11.27,57.9,33.1,10.26,1090,-3.54,64.35,83.04,0.83,245.83,1856.25,3.4,241.08,2300,15.29,-65.31,466823.83,69.83,-3.2,116.32,21.53,-16.55
"E09000006","Bromley",2031,45.28,0,-100,284844,5.19,4.85,823.77,23.58,-7.67,71.55,23.58,-12.54,1132,3.85,27.91,83.58,0.65,176.47,2099.58,13.11,16.22,2079,-9.61,58.4,582155.67,24.71,4.13,142.29,22.33,-15.45
"E09000007","Camden",2001,45.08,0,0,148300,0,0,470.8,0,0,46.9,0,0,477,0,0,77.815,0,0,4425.25,0,0,3225,0,0,278594.04,0,0,65.16,0,0
"E09000007","Camden",2011,44.42,-1.46,-563.64,146023,-1.54,72.65,612,29.99,28.71,55.2,17.7,-57.87,394,-17.4,-173.16,81.98,5.35,44.99,2913.92,-34.15,-34.93,3480,7.91,0.51,554392.96,99,20.03,104.29,60.05,7.29
"E09000007","Camden",2021,44.4,-0.05,91.67,169338,15.97,187.75,695,13.56,-27.56,66.8,21.01,-30.01,311,-21.07,-112.19,81.89,-0.11,-145.83,2302.83,-20.97,-770.12,5615,61.35,39.18,838758.5,51.29,-28.9,134.75,29.21,13.22
"E09000007","Camden",2031,44.4,0,-100,181505,7.19,45.25,794.71,14.35,-43.81,77.3,15.72,-41.69,253,-18.65,-719.6,80.62,-1.55,-82.35,2949.83,28.1,149.11,3635,-35.26,-52.64,980352.38,16.88,-28.87,172.79,28.23,6.89
"E09000008","Croydon",2001,44.88,0,0,234500,0,0,405.3,0,0,27.6,0,0,1166,0,0,78.745,0,0,3120.83,0,0,2090,0,0,132509.21,0,0,71.85,0,0
"E09000008","Croydon",2011,45,0.27,222.73,201046,-14.27,-153.46,481.7,18.85,-19.1,36.7,32.97,-21.52,1080,-7.38,-15.86,80.995,2.86,-22.49,2636.83,-15.51,38.72,2140,2.39,-69.63,215427.58,62.58,-24.13,101.9,41.82,-25.28
"E09000008","Croydon",2021,44.52,-1.07,-78.33,185786,-7.59,-236.76,613.3,27.32,45.94,49.7,35.42,17.99,1012,-6.3,36.56,81.225,0.28,16.67,2676.67,1.51,162.66,2740,28.04,-36.39,387554.67,79.9,10.76,124.02,21.71,-15.85
"E09000008","Croydon",2031,44.52,0,-100,181749,-2.17,-143.84,785.78,28.12,10.1,62.65,26.06,-3.34,1032,1.98,-34.22,80.48,-0.92,-8.24,2548.92,-4.77,-142.29,2291,-16.39,29.05,454798.66,17.35,-26.89,155.13,25.08,-5.04
"E09000009","Ealing",2001,44.99,0,0,180800,0,0,431.5,0,0,36.5,0,0,1166,0,0,78.56,0,0,3260.67,0,0,2005,0,0,170190.62,0,0,63.68,0,0
"E09000009","Ealing",2011,45.12,0.29,231.82,166445,-7.94,-41.03,486.6,12.77,-45.19,47.1,29.04,-30.87,1072,-8.06,-26.53,81.07,3.2,-13.28,2644.58,-18.89,25.37,2185,8.98,14.1,302306.91,77.63,-5.88,102.76,61.37,9.65
"E09000009","Ealing",2021,45.97,1.88,413.33,164170,-1.37,-124.68,582.6,19.73,5.4,65.7,39.49,31.55,960,-10.45,-5.24,81.425,0.44,83.33,2336.42,-11.65,-383.4,3160,44.62,1.23,505746.08,67.3,-6.71,129.21,25.74,-0.23
"E09000009","Ealing",2031,46.38,0.89,888.89,169791,3.42,-30.91,677.71,16.33,-36.06,82.88,26.15,-3,977,1.77,-41.2,79.6,-2.24,-163.53,2830.25,21.14,87.41,2506,-20.7,10.39,639843.18,26.51,11.72,161.93,25.32,-4.13
"E09000010","Enfield",2001,45.97,0,0,213200,0,0,363.1,0,0,21.5,0,0,1213,0,0,78.825,0,0,2450.08,0,0,1600,0,0,135713.17,0,0,64.06,0,0
"E09000010","Enfield",2011,45.53,-0.96,-336.36,191581,-10.14,-80.11,475.8,31.04,33.22,36.8,71.16,69.39,1237,1.98,131.08,81.67,3.61,-2.17,1901.42,-22.39,11.54,1735,8.44,7.24,241991.26,78.31,-5.06,100.97,57.62,2.95
"E09000010","Enfield",2021,44.39,-2.5,-316.67,194689,1.62,-70.81,521.5,9.6,-48.72,49.2,33.7,12.26,1194,-3.48,64.95,81.74,0.09,-62.5,2379.58,25.15,1143.57,2495,43.8,-0.64,422486,74.59,3.4,123.27,22.09,-14.38
"E09000010","Enfield",2031,44.39,0,-100,203417,4.48,-9.49,632.88,21.36,-16.37,65.49,33.11,22.81,1253,4.94,64.12,81.39,-0.43,49.41,2106.25,-11.49,-201.86,1890,-24.25,-4.98,519280.3,22.91,-3.46,153.97,24.9,-5.72
"E09000011","Greenwich",2001,44.77,0,0,167300,0,0,401.3,0,0,26.7,0,0,924,0,0,77.03,0,0,2416.25,0,0,1130,0,0,125820.07,0,0,62.92,0,0
"E09000011","Greenwich",2011,44.86,0.2,190.91,159612,-4.6,18.29,488,21.6,-7.3,43.2,61.8,47.11,948,2.6,140.82,79.88,3.7,0.27,1839.17,-23.88,5.65,1265,11.95,51.84,229295.4,82.24,-0.29,96.61,53.54,-4.34
"E09000011","Greenwich",2021,45.38,1.16,293.33,170708,6.95,25.23,618.3,26.7,42.63,58.2,34.72,15.66,866,-8.65,12.89,80.155,0.34,41.67,2100.17,14.19,688.8,1900,50.2,13.88,418248.75,82.41,14.24,120.65,24.88,-3.57
"E09000011","Greenwich",2031,45.29,-0.2,-322.22,179690,5.26,6.26,729.2,17.94,-29.76,77.34,32.89,22,916,5.77,91.69,80.15,-0.01,98.82,2551.42,21.49,90.51,1454,-23.47,-1.6,533116.06,27.46,15.72,151.53,25.59,-3.1
"E09000012","Hackney",2001,45.34,0,0,123600,0,0,387.1,0,0,31,0,0,439,0,0,77.305,0,0,3314.08,0,0,1330,0,0,153406.32,0,0,59.83,0,0
"E09000012","Hackney",2011,45.44,0.22,200,135430,9.57,269.98,517.4,33.66,44.46,47.6,53.55,27.47,369,-15.95,-150.39,79.81,3.24,-12.2,2231.25,-32.67,-29.08,1630,22.56,186.66,308698.44,101.23,22.73,96.49,61.27,9.47
"E09000012","Hackney",2021,44.84,-1.32,-120,165448,22.16,299.28,576.8,11.48,-38.68,71.1,49.37,64.46,314,-14.91,-50.15,79.51,-0.38,-258.33,2531,13.43,657.26,3230,98.16,122.69,573982.67,85.94,19.13,121.41,25.83,0.12
"E09000012","Hackney",2031,44.84,0,-100,183271,10.77,117.58,713.64,23.72,-7.13,94.69,33.18,23.07,280,-10.83,-459.8,76.08,-4.31,-407.06,2686.75,6.15,-45.48,1976,-38.82,-68.05,681328.99,18.7,-21.2,155.82,28.34,7.31
"E09000013","Hammersmith and Fulham",2001,45.92,0,0,132000,0,0,492.8,0,0,46.9,0,0,478,0,0,78.49,0,0,2457.25,0,0,1695,0,0,271918.78,0,0,59.74,0,0
"E09000013","Hammersmith and Fulham",2011,44.74,-2.57,-1068.18,124452,-5.72,-1.6,594.1,20.56,-11.76,56.4,20.26,-51.77,405,-15.27,-139.72,80.8,2.94,-20.33,1883.58,-23.35,7.74,1960,15.63,98.6,518573.67,90.71,9.98,101.78,70.37,25.73
"E09000013","Hammersmith and Fulham",2021,44.54,-0.45,25,122007,-1.96,-135.32,727,22.37,19.5,74.4,31.91,6.3,331,-18.27,-83.99,80.295,-0.62,-358.33,1607,-14.68,-509.13,2480,26.53,-39.81,764324.92,47.39,-34.31,130.44,28.16,9.15
"E09000013","Hammersmith and Fulham",2031,44.54,0,-100,126116,3.37,-31.92,841.72,15.78,-38.21,74.4,0,-100,297,-10.27,-441.2,78.75,-1.92,-125.88,1934.92,20.41,80.94,2026,-18.31,20.74,917191.93,20,-15.72,170.78,30.93,17.11
"E09000014","Haringey",2001,44.82,0,0,145600,0,0,384.9,0,0,35.3,0,0,499,0,0,77.19,0,0,3138.42,0,0,1440,0,0,165127.04,0,0,61.93,0,0
"E09000014","Haringey",2011,45.58,1.7,872.73,155277,6.65,218.12,471.8,22.58,-3.09,50.4,42.78,1.83,425,-14.83,-132.81,81.095,5.06,37.13,2053.42,-34.57,-36.59,1595,10.76,36.72,326468.34,97.71,18.47,96.07,55.13,-1.5
"E09000014","Haringey",2021,45.22,-0.79,-31.67,183436,18.13,226.67,546,15.73,-15.97,56.2,11.51,-61.66,376,-11.53,-16.11,81.1,0.01,-95.83,2356.17,14.74,711.62,2235,40.13,-8.96,550657.92,68.67,-4.81,121.16,26.12,1.24
"E09000014","Haringey",2031,45.22,0,-100,200916,9.53,92.53,671.82,23.04,-9.79,56.2,0,-100,332,-11.7,-488.7,82.2,1.36,260,2457.25,4.29,-61.97,1758,-21.34,7.62,667465.06,21.21,-10.62,154.26,27.32,3.45
"E09000015","Harrow",2001,44.89,0,0,123100,0,0,378.1,0,0,33.6,0,0,556,0,0,80.615,0,0,1518.08,0,0,1335,0,0,170250.17,0,0,66.5,0,0
"E09000015","Harrow",2011,44.45,-0.98,-345.45,101780,-17.32,-207.64,487.7,28.99,24.42,43.3,28.87,-31.28,545,-1.98,68.92,83.175,3.18,-13.82,1138.42,-25.01,1.19,1495,11.99,52.35,296477.73,74.14,-10.11,105.7,58.95,5.32
"E09000015","Harrow",2021,44.73,0.63,205,93485,-8.15,-246.85,580.2,18.97,1.34,57.7,33.26,10.79,493,-9.54,3.93,83.04,-0.16,-166.67,1224.58,7.57,414.11,2025,35.45,-19.58,489382.17,65.07,-9.8,133.37,26.18,1.47
"E09000015","Harrow",2031,44.71,-0.04,-144.44,92578,-0.97,-119.6,729.58,25.75,0.82,57.7,0,-100,538,9.13,203.32,81.19,-2.23,-162.35,1172.83,-4.23,-137.5,1620,-20,13.42,611964.6,25.05,5.56,169.61,27.17,2.88
"E09000016","Havering",2001,44.64,0,0,213400,0,0,385.1,0,0,12,0,0,1190,0,0,78.78,0,0,1822.33,0,0,1305,0,0,124071.4,0,0,64.47,0,0
"E09000016","Havering",2011,44.83,0.43,295.45,208834,-2.14,61.99,505.3,31.21,33.95,18.9,57.5,36.87,1231,3.45,154.16,81.25,3.14,-14.91,1415.33,-22.33,11.77,1380,5.75,-26.94,219558.76,76.96,-6.69,95.57,48.24,-13.81
"E09000016","Havering",2021,45.21,0.85,241.67,218251,4.51,-18.74,585.7,15.91,-15.01,37.1,96.3,220.79,1197,-2.76,72.21,81.12,-0.16,-166.67,1401.08,-1.01,58.09,1785,29.35,-33.42,384345.33,75.05,4.03,118.14,23.62,-8.45
"E09000016","Havering",2031,45.21,0,-100,233331,6.91,39.6,716.13,22.27,-12.8,51.86,39.78,47.55,1258,5.1,69.44,78.83,-2.82,-231.76,1433.33,2.3,-79.61,1476,-17.31,25.06,486209.12,26.5,11.67,146.58,24.07,-8.86
"E09000017","Hillingdon",2001,45.19,0,0,193600,0,0,396.3,0,0,24.2,0,0,1929,0,0,78.915,0,0,2422.83,0,0,1800,0,0,145293.69,0,0,65.81,0,0
"E09000017","Hillingdon",2011,44.73,-1.02,-363.64,167247,-13.61,-141.74,497.4,25.51,9.48,35.3,45.87,9.19,1890,-2.02,68.29,81.415,3.17,-14.09,2145.33,-11.45,54.76,1905,5.83,-25.92,251781.66,73.29,-11.14,102.57,55.86,-0.2
"E09000017","Hillingdon",2021,44.43,-0.67,-11.67,158926,-4.98,-189.73,594.8,19.58,4.59,49.7,40.79,35.88,1767,-6.51,34.44,81.245,-0.21,-187.5,2036.5,-5.07,-110.37,2705,41.99,-4.74,426096.25,69.23,-4.03,125,21.87,-15.23
"E09000017","Hillingdon",2031,44.55,0.27,200,155708,-2.02,-140.81,734.59,23.5,-7.99,68.35,37.53,39.21,1897,7.36,144.52,80.19,-1.3,-52.94,2199.92,8.02,-28.9,2091,-22.7,1.73,533031.28,25.1,5.77,157.92,26.34,-0.27
"E09000018","Hounslow",2001,44.94,0,0,140100,0,0,388.6,0,0,25.5,0,0,1423,0,0,77.62,0,0,2494.08,0,0,1370,0,0,153622.97,0,0,66.96,0,0
"E09000018","Hounslow",2011,44.77,-0.38,-72.73,131199,-6.35,-12.79,473.2,21.77,-6.57,47.3,85.49,103.5,1366,-4.01,37.05,80.885,4.21,14.09,1974.67,-20.83,17.7,1595,16.42,108.64,264605.14,72.24,-12.42,100.04,49.4,-11.74
"E09000018","Hounslow",2021,45.41,1.43,338.33,134488,2.51,-54.77,567.2,19.86,6.09,56.8,20.08,-33.11,1180,-13.62,-37.16,81.175,0.36,50,1927.25,-2.4,0.41,2205,38.24,-13.25,420711.83,59,-18.21,125.61,25.56,-0.93
"E09000018","Hounslow",2031,45.4,-0.02,-122.22,138677,3.11,-37.17,688.02,21.3,-16.6,73.67,29.7,10.16,1272,7.8,159.14,80.26,-1.13,-32.94,1968.58,2.14,-81.03,1755,-20.41,11.65,547380.47,30.11,26.89,158.7,26.34,-0.27
"E09000019","Islington",2001,45.6,0,0,135300,0,0,465,0,0,40,0,0,373,0,0,76.41,0,0,3134.25,0,0,1935,0,0,219818.4,0,0,59.16,0,0
"E09000019","Islington",2011,45.81,0.46,309.09,140957,4.18,174.25,598.5,28.71,23.22,58.7,46.75,11.28,301,-19.3,-202.98,79.665,4.26,15.45,2213.92,-29.36,-16,2030,4.91,-37.61,424103.79,92.93,12.67,98.9,67.17,20.01
"E09000019","Islington",2021,45.15,-1.44,-140,164428,16.65,200,670.7,12.06,-35.58,67.5,14.99,-50.07,244,-18.94,-90.74,80.4,0.92,283.33,2027.75,-8.41,-248.96,3210,58.13,31.87,679191.58,60.15,-16.62,128.61,30.04,16.43
"E09000019","Islington",2031,45.15,0,-100,176227,7.18,45.05,806.91,20.31,-20.48,83.68,23.97,-11.09,206,-15.57,-617.28,78.94,-1.82,-114.12,2519,24.23,114.8,2381,-25.83,-11.82,827369.17,21.82,-8.05,167.1,29.93,13.33
"E09000020","Kensington and Chelsea",2001,45.07,0,0,127400,0,0,601.5,0,0,38.9,0,0,458,0,0,81.67,0,0,2467.08,0,0,2630,0,0,420129.47,0,0,55.97,0,0
"E09000020","Kensington and Chelsea",2011,44.9,-0.38,-72.73,112061,-12.04,-113.85,793.9,31.99,37.3,59.6,53.21,26.66,392,-14.41,-126.22,83.615,2.38,-35.5,1652.25,-33.03,-30.5,2730,3.8,-51.72,908565.09,116.26,40.96,97.23,73.72,31.71
"E09000020","Kensington and Chelsea",2021,45.27,0.82,236.67,111778,-0.25,-104.5,763.6,-3.82,-120.41,63.8,7.05,-76.52,326,-16.84,-69.59,83.595,-0.02,-108.33,1510.25,-8.59,-256.43,3040,11.36,-74.23,1343814.58,47.91,-33.59,128.78,32.45,25.78
"E09000020","Kensington and Chelsea",2031,45.18,-0.2,-322.22,116379,4.12,-16.77,709.11,-7.14,-127.96,79.21,24.15,-10.42,294,-9.82,-426.25,82.54,-1.26,-48.24,1957.08,29.59,162.32,2745,-9.7,58.01,1492381.83,11.06,-53.39,166.72,29.46,11.55
"E09000021","Kingston upon Thames",2001,45.7,0,0,125700,0,0,435.7,0,0,41.7,0,0,869,0,0,79.49,0,0,1150.92,0,0,1215,0,0,178822.59,0,0,62.83,0,0
"E09000021","Kingston upon Thames",2011,46.33,1.38,727.27,119551,-4.89,13.14,579.8,33.07,41.93,45.8,9.83,-76.6,828,-4.72,25.9,82.575,3.88,5.15,899.5,-21.85,13.67,1265,4.12,-47.65,312073.91,74.52,-9.65,104.89,66.94,19.6
"E09000021","Kingston upon Thames",2021,44.87,-3.15,-425,123510,3.31,-40.36,667.9,15.19,-18.86,65.2,42.36,41.11,744,-10.14,-2.11,82.905,0.4,66.67,915.17,1.74,172.2,1980,56.52,28.22,510018,63.43,-12.07,130.28,24.21,-6.16
"E09000021","Kingston upon Thames",2031,44.74,-0.29,-422.22,127043,2.86,-42.22,771,15.44,-39.55,65.2,0,-100,755,1.48,-50.83,82.59,-0.38,55.29,1023,11.78,4.43,1389,-29.85,-29.22,649694.07,27.39,15.42,166.41,27.73,5
"E09000022","Lambeth",2001,46.07,0,0,171800,0,0,404.3,0,0,40.7,0,0,733,0,0,76.635,0,0,4757.67,0,0,1735,0,0,164684.74,0,0,58.22,0,0
"E09000022","Lambeth",2011,44.97,-2.39,-986.36,174174,1.38,124.51,536.7,32.75,40.56,59,44.96,7.02,573,-21.83,-242.7,79.745,4.06,10.03,2962.92,-37.72,-49.03,1855,6.92,-12.07,304029.86,84.61,2.58,93.04,59.81,6.86
"E09000022","Lambeth",2021,45.04,0.16,126.67,201598,15.75,183.78,681.2,26.92,43.8,75.7,28.31,-5.7,501,-12.57,-26.59,80.69,1.19,395.83,2602.08,-12.18,-405.39,2585,39.35,-10.73,534421.67,75.78,5.05,119.78,28.74,11.4
"E09000022","Lambeth",2031,44.61,-0.95,-1155.56,216661,7.47,50.91,830.99,21.99,-13.9,96.29,27.2,0.89,449,-10.38,-444.85,77.79,-3.59,-322.35,2987.92,14.83,31.47,2031,-21.43,7.23,612804.77,14.67,-38.18,154.18,28.72,8.75
"E09000023","Lewisham",2001,44.98,0,0,167800,0,0,394.9,0,0,33.5,0,0,715,0,0,76.79,0,0,2417.33,0,0,1335,0,0,121333.17,0,0,59.33,0,0
"E09000023","Lewisham",2011,45.72,1.65,850,148530,-11.48,-103.91,473.2,19.83,-14.89,49,46.27,10.14,610,-14.69,-130.61,79.85,3.98,7.86,2250.92,-6.88,72.82,1350,1.12,-85.77,228017.41,87.93,6.61,87.92,48.19,-13.9
"E09000023","Lewisham",2021,45.34,-0.83,-38.33,164214,10.56,90.27,574.9,21.49,14.8,66,34.69,15.56,533,-12.62,-27.09,80.285,0.54,125,2204.92,-2.04,15.35,1920,42.22,-4.22,429701.92,88.45,22.61,110.96,26.21,1.59
"E09000023","Lewisham",2031,45.34,0,-100,176264,7.34,48.28,701.43,22.01,-13.82,85.12,28.97,7.46,483,-9.38,-411.63,78.54,-2.17,-155.29,2587.92,17.37,53.99,1538,-19.9,13.85,521191.11,21.29,-10.28,140,26.17,-0.91
"E09000024","Merton",2001,44.69,0,0,143200,0,0,436.3,0,0,36.3,0,0,583,0,0,79.335,0,0,1478.92,0,0,1080,0,0,167046.24,0,0,66.78,0,0
"E09000024","Merton",2011,44.6,-0.2,9.09,130577,-8.81,-56.48,536.9,23.06,-1.03,48.7,34.16,-18.69,538,-7.72,-21.19,81.98,3.33,-9.76,1169.08,-20.95,17.23,1255,16.2,105.84,306063.02,83.22,0.9,92.61,38.68,-30.89
"E09000024","Merton",2021,45.47,1.95,425,136488,4.53,-18.38,592.1,10.28,-45.09,67.1,37.78,25.85,476,-11.52,-16.01,82.045,0.08,-66.67,1071.92,-8.31,-244.81,1630,29.88,-32.21,541076.58,76.79,6.45,117.14,26.49,2.67
"E09000024","Merton",2031,45.51,0.09,0,145405,6.53,31.92,653.98,10.45,-59.08,85.22,27,0.15,489,2.73,-9.3,80.96,-1.32,-55.29,1252.08,16.81,49.02,1317,-19.2,16.88,677065.9,25.13,5.9,141.91,21.15,-19.92
"E09000025","Newham",2001,45.49,0,0,98300,0,0,338.2,0,0,17,0,0,715,0,0,76.25,0,0,3384.67,0,0,1360,0,0,108763.06,0,0,64.35,0,0
"E09000025","Newham",2011,45.05,-0.97,-340.91,90283,-8.16,-44.94,382.5,13.1,-43.78,39.2,130.59,210.85,722,0.98,115.38,79.65,4.46,20.87,2574.58,-23.93,5.45,1500,10.29,30.75,207663.62,90.93,10.24,96.79,50.41,-9.93
"E09000025","Newham",2021,44.34,-1.58,-163.33,92791,2.78,-49.91,574.9,50.3,168.7,57.6,46.94,56.36,628,-13.02,-31.12,79.055,-0.75,-412.5,2683,4.21,274.69,2975,98.33,123.07,386056.33,85.9,19.07,121.12,25.14,-2.56
"E09000025","Newham",2031,43.9,-0.99,-1200,93910,1.21,-75.56,686.35,19.39,-24.08,83.44,44.86,66.39,702,11.78,291.36,78.75,-0.39,54.12,2954,10.1,-10.46,1903,-36.03,-55.97,487316.75,26.23,10.54,151.22,24.85,-5.91
"E09000026","Redbridge",2001,44.37,0,0,153100,0,0,402.5,0,0,26.8,0,0,875,0,0,78.97,0,0,2333.42,0,0,1390,0,0,141587.53,0,0,67.29,0,0
"E09000026","Redbridge",2011,44.19,-0.41,-86.36,119621,-21.87,-288.45,479.5,19.13,-17.9,37.4,39.55,-5.86,959,9.6,250.71,81.595,3.32,-10.03,1985.5,-14.91,41.09,1540,10.79,37.1,261965.54,85.02,3.08,103.37,53.62,-4.2
