"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000002";"Barking and Dagenham";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000002";"Barking and Dagenham";2011;"IND_01_AGE";2,0368;1,36745181188754
"E09000002";"Barking and Dagenham";2011;"IND_02_RACE_WHITE";-1,1501;-0,659583240153107
"E09000002";"Barking and Dagenham";2011;"IND_03_WEEK_EARNINGS";-0,2138;-0,0640474783702906
"E09000002";"Barking and Dagenham";2011;"IND_04_PERCENT_NVQ4";0,8816;0,632684203202814
"E09000002";"Barking and Dagenham";2011;"IND_05_CAR_TRAFFIC";2,3987;1,59763913666507
"E09000002";"Barking and Dagenham";2011;"IND_06_EXP_LIFE";-0,1763;-0,0401955173889218
"E09000002";"Barking and Dagenham";2011;"IND_07_CRIMES";0,5844;0,443649461771805
"E09000002";"Barking and Dagenham";2011;"IND_08_SERVICES";-0,9127;-0,508584425833722
"E09000002";"Barking and Dagenham";2011;"IND_09_HOUSE_PRICE";0,0176;0,0831350221920759
"E09000002";"Barking and Dagenham";2011;"IND_10_HOUSE_RENT";-0,0795;0,0213743445576516
"E09000002";"Barking and Dagenham";2011;"VAL_01_AGE";46,46;NA
"E09000002";"Barking and Dagenham";2011;"VAL_02_RACE_WHITE";58,25;NA
"E09000002";"Barking and Dagenham";2011;"VAL_03_WEEK_EARNINGS";452,1;NA
"E09000002";"Barking and Dagenham";2011;"VAL_04_PERCENT_NVQ4";26,9;NA
"E09000002";"Barking and Dagenham";2011;"VAL_05_CAR_TRAFFIC";504;NA
"E09000002";"Barking and Dagenham";2011;"VAL_06_EXP_LIFE";79,25;NA
"E09000002";"Barking and Dagenham";2011;"VAL_07_CRIMES";1517,58;NA
"E09000002";"Barking and Dagenham";2011;"VAL_08_SERVICES";755;NA
"E09000002";"Barking and Dagenham";2011;"VAL_09_HOUSE_PRICE";163465,14;NA
"E09000002";"Barking and Dagenham";2011;"VAL_10_HOUSE_RENT";96,49;NA
"E09000002";"Barking and Dagenham";2011;"VAR_01_AGE";0,831;-0,0589236347113339
"E09000002";"Barking and Dagenham";2011;"VAR_02_RACE_WHITE";-3,6904;-2,19808245665099
"E09000002";"Barking and Dagenham";2011;"VAR_03_WEEK_EARNINGS";1,8512;0,423752047631046
"E09000002";"Barking and Dagenham";2011;"VAR_04_PERCENT_NVQ4";9,6671;4,12160037699764
"E09000002";"Barking and Dagenham";2011;"VAR_05_CAR_TRAFFIC";0,9177;-0,0179042447298751
"E09000002";"Barking and Dagenham";2011;"VAR_06_EXP_LIFE";0,3737;-0,275280809319421
"E09000002";"Barking and Dagenham";2011;"VAR_07_CRIMES";-1,1953;-1,0176040259389
"E09000002";"Barking and Dagenham";2011;"VAR_08_SERVICES";0,0831;-0,412769099153468
"E09000002";"Barking and Dagenham";2011;"VAR_09_HOUSE_PRICE";6,3084;2,53253664999965
"E09000002";"Barking and Dagenham";2011;"VAR_10_HOUSE_RENT";4,1617;1,51689276910925
"E09000002";"Barking and Dagenham";2021;"IND_01_AGE";-1,8649;-1,11423341907264
"E09000002";"Barking and Dagenham";2021;"IND_02_RACE_WHITE";-2,5763;-1,56672102019653
"E09000002";"Barking and Dagenham";2021;"IND_03_WEEK_EARNINGS";-0,3146;-0,12816154948821
"E09000002";"Barking and Dagenham";2021;"IND_04_PERCENT_NVQ4";0,2177;0,21040908598866
"E09000002";"Barking and Dagenham";2021;"IND_05_CAR_TRAFFIC";0,064;0,11264784857969
"E09000002";"Barking and Dagenham";2021;"IND_06_EXP_LIFE";-4,8618;-3,02041853547435
"E09000002";"Barking and Dagenham";2021;"IND_07_CRIMES";1,9926;1,33933830054417
"E09000002";"Barking and Dagenham";2021;"IND_08_SERVICES";0,5232;0,404723061450211
"E09000002";"Barking and Dagenham";2021;"IND_09_HOUSE_PRICE";0,1781;0,185221415192335
"E09000002";"Barking and Dagenham";2021;"IND_10_HOUSE_RENT";-0,0907;0,0142505588778828
"E09000002";"Barking and Dagenham";2021;"VAL_01_AGE";44,08;NA
"E09000002";"Barking and Dagenham";2021;"VAL_02_RACE_WHITE";45,31;NA
"E09000002";"Barking and Dagenham";2021;"VAL_03_WEEK_EARNINGS";508,7;NA
"E09000002";"Barking and Dagenham";2021;"VAL_04_PERCENT_NVQ4";37;NA
"E09000002";"Barking and Dagenham";2021;"VAL_05_CAR_TRAFFIC";457;NA
"E09000002";"Barking and Dagenham";2021;"VAL_06_EXP_LIFE";78,5;NA
"E09000002";"Barking and Dagenham";2021;"VAL_07_CRIMES";1554,75;NA
"E09000002";"Barking and Dagenham";2021;"VAL_08_SERVICES";1310;NA
"E09000002";"Barking and Dagenham";2021;"VAL_09_HOUSE_PRICE";309046,08;NA
"E09000002";"Barking and Dagenham";2021;"VAL_10_HOUSE_RENT";118,71;NA
"E09000002";"Barking and Dagenham";2021;"VAR_01_AGE";-0,5245;-0,700236012103115
"E09000002";"Barking and Dagenham";2021;"VAR_02_RACE_WHITE";-2,4809;-1,62584540725566
"E09000002";"Barking and Dagenham";2021;"VAR_03_WEEK_EARNINGS";1,1865;0,109270057773195
"E09000002";"Barking and Dagenham";2021;"VAR_04_PERCENT_NVQ4";3,2393;1,0804880941508
"E09000002";"Barking and Dagenham";2021;"VAR_05_CAR_TRAFFIC";-0,9742;-0,912997484705907
"E09000002";"Barking and Dagenham";2021;"VAR_06_EXP_LIFE";-0,095;-0,49703153693545
"E09000002";"Barking and Dagenham";2021;"VAR_07_CRIMES";0,2423;-0,337448604516234
"E09000002";"Barking and Dagenham";2021;"VAR_08_SERVICES";5,6653;2,2282740237358
"E09000002";"Barking and Dagenham";2021;"VAR_09_HOUSE_PRICE";6,5761;2,65919052194932
"E09000002";"Barking and Dagenham";2021;"VAR_10_HOUSE_RENT";2,0941;0,538672576195017
"E09000002";"Barking and Dagenham";2031;"IND_01_AGE";-0,0553;0,0367668100442949
"E09000002";"Barking and Dagenham";2031;"IND_02_RACE_WHITE";-2,5302;-1,53739900949676
"E09000002";"Barking and Dagenham";2031;"IND_03_WEEK_EARNINGS";-0,2407;-0,0811572850475925
"E09000002";"Barking and Dagenham";2031;"IND_04_PERCENT_NVQ4";0,7937;0,576775206662485
"E09000002";"Barking and Dagenham";2031;"IND_05_CAR_TRAFFIC";2,9652;1,95796276055695
"E09000002";"Barking and Dagenham";2031;"IND_06_EXP_LIFE";-2,6633;-1,6220575696733
"E09000002";"Barking and Dagenham";2031;"IND_07_CRIMES";0,6217;0,467374212294607
"E09000002";"Barking and Dagenham";2031;"IND_08_SERVICES";0,9136;0,653037876573582
"E09000002";"Barking and Dagenham";2031;"IND_09_HOUSE_PRICE";0,0916;0,130202891861977
"E09000002";"Barking and Dagenham";2031;"IND_10_HOUSE_RENT";-0,1352;-0,0140537681533415
"E09000002";"Barking and Dagenham";2031;"VAL_01_AGE";44,93;NA
"E09000002";"Barking and Dagenham";2031;"VAL_02_RACE_WHITE";39,91;NA
"E09000002";"Barking and Dagenham";2031;"VAL_03_WEEK_EARNINGS";604,86;NA
"E09000002";"Barking and Dagenham";2031;"VAL_04_PERCENT_NVQ4";56,55;NA
"E09000002";"Barking and Dagenham";2031;"VAL_05_CAR_TRAFFIC";492;NA
"E09000002";"Barking and Dagenham";2031;"VAL_06_EXP_LIFE";75,71;NA
"E09000002";"Barking and Dagenham";2031;"VAL_07_CRIMES";1615,87;NA
"E09000002";"Barking and Dagenham";2031;"VAL_08_SERVICES";1631;NA
"E09000002";"Barking and Dagenham";2031;"VAL_09_HOUSE_PRICE";389817,16;NA
"E09000002";"Barking and Dagenham";2031;"VAL_10_HOUSE_RENT";145,5;NA
"E09000002";"Barking and Dagenham";2031;"VAR_01_AGE";0,1912;-0,361624969314994
"E09000002";"Barking and Dagenham";2031;"VAR_02_RACE_WHITE";-1,261;-1,04868792353731
"E09000002";"Barking and Dagenham";2031;"VAR_03_WEEK_EARNINGS";1,7465;0,374216521321256
"E09000002";"Barking and Dagenham";2031;"VAR_04_PERCENT_NVQ4";4,3333;1,59807993543934
"E09000002";"Barking and Dagenham";2031;"VAR_05_CAR_TRAFFIC";0,7407;-0,101646251958459
"E09000002";"Barking and Dagenham";2031;"VAR_06_EXP_LIFE";-0,3612;-0,622975730857761
"E09000002";"Barking and Dagenham";2031;"VAR_07_CRIMES";0,3863;-0,269319513889589
"E09000002";"Barking and Dagenham";2031;"VAR_08_SERVICES";2,2159;0,596298432016721
"E09000002";"Barking and Dagenham";2031;"VAR_09_HOUSE_PRICE";2,349;0,659270528977876
"E09000002";"Barking and Dagenham";2031;"VAR_10_HOUSE_RENT";2,0558;0,520552130563069
"E09000003";"Barnet";2001;"IND_01_AGE";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000003";"Barnet";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000003";"Barnet";2001;"VAL_01_AGE";43,51;NA
"E09000003";"Barnet";2001;"VAL_02_RACE_WHITE";73,9;NA
"E09000003";"Barnet";2001;"VAL_03_WEEK_EARNINGS";427,4;NA
"E09000003";"Barnet";2001;"VAL_04_PERCENT_NVQ4";37,3;NA
"E09000003";"Barnet";2001;"VAL_05_CAR_TRAFFIC";1389;NA
"E09000003";"Barnet";2001;"VAL_06_EXP_LIFE";80,09;NA
"E09000003";"Barnet";2001;"VAL_07_CRIMES";2689,5;NA
"E09000003";"Barnet";2001;"VAL_08_SERVICES";2395;NA
"E09000003";"Barnet";2001;"VAL_09_HOUSE_PRICE";185563,35;NA
"E09000003";"Barnet";2001;"VAL_10_HOUSE_RENT";67,7;NA
"E09000003";"Barnet";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000003";"Barnet";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000003";"Barnet";2011;"IND_01_AGE";1,8022;1,2182339439881
"E09000003";"Barnet";2011;"IND_02_RACE_WHITE";0,1806;0,186811545924426
"E09000003";"Barnet";2011;"IND_03_WEEK_EARNINGS";-0,2695;-0,0994755910812838
"E09000003";"Barnet";2011;"IND_04_PERCENT_NVQ4";-0,1448;-0,020159870164572
"E09000003";"Barnet";2011;"IND_05_CAR_TRAFFIC";1,0439;0,735915490330178
"E09000003";"Barnet";2011;"IND_06_EXP_LIFE";-0,242;-0,08198415302828
"E09000003";"Barnet";2011;"IND_07_CRIMES";0,23;0,218232529190549
"E09000003";"Barnet";2011;"IND_08_SERVICES";-0,0699;0,027480446568882
"E09000003";"Barnet";2011;"IND_09_HOUSE_PRICE";0,0019;0,0731490011945429
"E09000003";"Barnet";2011;"IND_10_HOUSE_RENT";-0,0482;0,0412827813234341
"E09000003";"Barnet";2011;"VAL_01_AGE";46,39;NA
"E09000003";"Barnet";2011;"VAL_02_RACE_WHITE";64,14;NA
"E09000003";"Barnet";2011;"VAL_03_WEEK_EARNINGS";498,3;NA
"E09000003";"Barnet";2011;"VAL_04_PERCENT_NVQ4";50,4;NA
"E09000003";"Barnet";2011;"VAL_05_CAR_TRAFFIC";1393;NA
"E09000003";"Barnet";2011;"VAL_06_EXP_LIFE";82,32;NA
"E09000003";"Barnet";2011;"VAL_07_CRIMES";2149,83;NA
"E09000003";"Barnet";2011;"VAL_08_SERVICES";2570;NA
"E09000003";"Barnet";2011;"VAL_09_HOUSE_PRICE";338978,01;NA
"E09000003";"Barnet";2011;"VAL_10_HOUSE_RENT";103,17;NA
"E09000003";"Barnet";2011;"VAR_01_AGE";0,643;-0,147869947473897
"E09000003";"Barnet";2011;"VAR_02_RACE_WHITE";-1,4065;-1,11752669219131
"E09000003";"Barnet";2011;"VAR_03_WEEK_EARNINGS";1,72;0,361678876171214
"E09000003";"Barnet";2011;"VAR_04_PERCENT_NVQ4";4,3938;1,62670361587623
"E09000003";"Barnet";2011;"VAR_05_CAR_TRAFFIC";0,0288;-0,438459443743932
"E09000003";"Barnet";2011;"VAR_06_EXP_LIFE";0,3439;-0,289379746129657
"E09000003";"Barnet";2011;"VAR_07_CRIMES";-2,2148;-1,49994852520184
"E09000003";"Barnet";2011;"VAR_08_SERVICES";0,8854;-0,0331859782523793
"E09000003";"Barnet";2011;"VAR_09_HOUSE_PRICE";6,2106;2,48626564261572
"E09000003";"Barnet";2011;"VAR_10_HOUSE_RENT";4,3029;1,58369712741816
"E09000003";"Barnet";2021;"IND_01_AGE";-1,9073;-1,14120203628891
"E09000003";"Barnet";2021;"IND_02_RACE_WHITE";-0,1169;-0,00241401119443357
"E09000003";"Barnet";2021;"IND_03_WEEK_EARNINGS";-0,1681;-0,0349798885876625
"E09000003";"Barnet";2021;"IND_04_PERCENT_NVQ4";-0,5951;-0,306574217628849
"E09000003";"Barnet";2021;"IND_05_CAR_TRAFFIC";-0,0655;0,0302790766573626
"E09000003";"Barnet";2021;"IND_06_EXP_LIFE";2,5407;1,68795856224785
"E09000003";"Barnet";2021;"IND_07_CRIMES";2,5854;1,71639009973765
"E09000003";"Barnet";2021;"IND_08_SERVICES";0,5993;0,453126640935069
"E09000003";"Barnet";2021;"IND_09_HOUSE_PRICE";-0,0921;0,0133600856679117
"E09000003";"Barnet";2021;"IND_10_HOUSE_RENT";-0,0265;0,0550851160779862
"E09000003";"Barnet";2021;"VAL_01_AGE";43,9;NA
"E09000003";"Barnet";2021;"VAL_02_RACE_WHITE";59,34;NA
"E09000003";"Barnet";2021;"VAL_03_WEEK_EARNINGS";574,9;NA
"E09000003";"Barnet";2021;"VAL_04_PERCENT_NVQ4";56,1;NA
"E09000003";"Barnet";2021;"VAL_05_CAR_TRAFFIC";1246;NA
"E09000003";"Barnet";2021;"VAL_06_EXP_LIFE";83,04;NA
"E09000003";"Barnet";2021;"VAL_07_CRIMES";2234,5;NA
"E09000003";"Barnet";2021;"VAL_08_SERVICES";4580;NA
"E09000003";"Barnet";2021;"VAL_09_HOUSE_PRICE";555740,17;NA
"E09000003";"Barnet";2021;"VAL_10_HOUSE_RENT";128,78;NA
"E09000003";"Barnet";2021;"VAR_01_AGE";-0,5502;-0,712395162305232
"E09000003";"Barnet";2021;"VAR_02_RACE_WHITE";-0,7748;-0,8186576189354
"E09000003";"Barnet";2021;"VAR_03_WEEK_EARNINGS";1,4402;0,229300268134165
"E09000003";"Barnet";2021;"VAR_04_PERCENT_NVQ4";1,0772;0,0575581855128318
"E09000003";"Barnet";2021;"VAR_05_CAR_TRAFFIC";-1,109;-0,976773883431404
"E09000003";"Barnet";2021;"VAR_06_EXP_LIFE";0,0871;-0,410876624413839
"E09000003";"Barnet";2021;"VAR_07_CRIMES";0,387;-0,268988330810154
"E09000003";"Barnet";2021;"VAR_08_SERVICES";5,9481;2,36207198782757
"E09000003";"Barnet";2021;"VAR_09_HOUSE_PRICE";5,0679;1,94563292137221
"E09000003";"Barnet";2021;"VAR_10_HOUSE_RENT";2,242;0,6086468296928
"E09000003";"Barnet";2031;"IND_01_AGE";0,3671;0,305435298538433
"E09000003";"Barnet";2031;"IND_02_RACE_WHITE";-0,1338;-0,0131632949433705
"E09000003";"Barnet";2031;"IND_03_WEEK_EARNINGS";-0,0572;0,0355583106879056
"E09000003";"Barnet";2031;"IND_04_PERCENT_NVQ4";-0,2484;-0,0860548877024336
"E09000003";"Barnet";2031;"IND_05_CAR_TRAFFIC";4,0241;2,63147853344152
"E09000003";"Barnet";2031;"IND_06_EXP_LIFE";-0,8469;-0,46673218496508
"E09000003";"Barnet";2031;"IND_07_CRIMES";-3,5306;-2,1737057232504
"E09000003";"Barnet";2031;"IND_08_SERVICES";-1,6332;-0,966860102822421
"E09000003";"Barnet";2031;"IND_09_HOUSE_PRICE";0,0863;0,126831814709944
"E09000003";"Barnet";2031;"IND_10_HOUSE_RENT";0,0246;0,0875873882419315
"E09000003";"Barnet";2031;"VAL_01_AGE";45,13;NA
"E09000003";"Barnet";2031;"VAL_02_RACE_WHITE";56,98;NA
"E09000003";"Barnet";2031;"VAL_03_WEEK_EARNINGS";712,47;NA
"E09000003";"Barnet";2031;"VAL_04_PERCENT_NVQ4";67,16;NA
"E09000003";"Barnet";2031;"VAL_05_CAR_TRAFFIC";1368;NA
"E09000003";"Barnet";2031;"VAL_06_EXP_LIFE";81,54;NA
"E09000003";"Barnet";2031;"VAL_07_CRIMES";2103,39;NA
"E09000003";"Barnet";2031;"VAL_08_SERVICES";4255;NA
"E09000003";"Barnet";2031;"VAL_09_HOUSE_PRICE";700197,15;NA
"E09000003";"Barnet";2031;"VAL_10_HOUSE_RENT";163,82;NA
"E09000003";"Barnet";2031;"VAR_01_AGE";0,2767;-0,321173321755424
"E09000003";"Barnet";2031;"VAR_02_RACE_WHITE";-0,405;-0,643698329256698
"E09000003";"Barnet";2031;"VAR_03_WEEK_EARNINGS";2,1686;0,573919918220608
"E09000003";"Barnet";2031;"VAR_04_PERCENT_NVQ4";1,8157;0,406956334316838
"E09000003";"Barnet";2031;"VAR_05_CAR_TRAFFIC";0,9385;-0,00806337608380417
"E09000003";"Barnet";2031;"VAR_06_EXP_LIFE";-0,1821;-0,538240174390872
"E09000003";"Barnet";2031;"VAR_07_CRIMES";-0,6028;-0,737281205131353
"E09000003";"Barnet";2031;"VAR_08_SERVICES";-0,7333;-0,799023193511749
"E09000003";"Barnet";2031;"VAR_09_HOUSE_PRICE";2,3375;0,653829664101443
"E09000003";"Barnet";2031;"VAR_10_HOUSE_RENT";2,4358;0,700337230827826
"E09000004";"Bexley";2001;"IND_01_AGE";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000004";"Bexley";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000004";"Bexley";2001;"VAL_01_AGE";44,07;NA
"E09000004";"Bexley";2001;"VAL_02_RACE_WHITE";91,18;NA
"E09000004";"Bexley";2001;"VAL_03_WEEK_EARNINGS";405;NA
"E09000004";"Bexley";2001;"VAL_04_PERCENT_NVQ4";15,8;NA
"E09000004";"Bexley";2001;"VAL_05_CAR_TRAFFIC";817;NA
"E09000004";"Bexley";2001;"VAL_06_EXP_LIFE";79,15;NA
"E09000004";"Bexley";2001;"VAL_07_CRIMES";1766,67;NA
"E09000004";"Bexley";2001;"VAL_08_SERVICES";1155;NA
"E09000004";"Bexley";2001;"VAL_09_HOUSE_PRICE";116527,13;NA
"E09000004";"Bexley";2001;"VAL_10_HOUSE_RENT";63,58;NA
"E09000004";"Bexley";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000004";"Bexley";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000004";"Bexley";2011;"IND_01_AGE";1,5496;1,0575671348176
"E09000004";"Bexley";2011;"IND_02_RACE_WHITE";0,3766;0,31147779532038
"E09000004";"Bexley";2011;"IND_03_WEEK_EARNINGS";0,0551;0,106986983173445
"E09000004";"Bexley";2011;"IND_04_PERCENT_NVQ4";0,5706;0,434871940130661
"E09000004";"Bexley";2011;"IND_05_CAR_TRAFFIC";0,5845;0,443713067001089
"E09000004";"Bexley";2011;"IND_06_EXP_LIFE";-0,0875;0,0162859262149596
"E09000004";"Bexley";2011;"IND_07_CRIMES";-0,8923;-0,495608959059857
"E09000004";"Bexley";2011;"IND_08_SERVICES";-0,4421;-0,209258216824864
"E09000004";"Bexley";2011;"IND_09_HOUSE_PRICE";-0,0989;0,00903493007662346
"E09000004";"Bexley";2011;"IND_10_HOUSE_RENT";-0,2026;-0,0569236926905218
"E09000004";"Bexley";2011;"VAL_01_AGE";46,05;NA
"E09000004";"Bexley";2011;"VAL_02_RACE_WHITE";81,88;NA
"E09000004";"Bexley";2011;"VAL_03_WEEK_EARNINGS";505,1;NA
"E09000004";"Bexley";2011;"VAL_04_PERCENT_NVQ4";27,2;NA
"E09000004";"Bexley";2011;"VAL_05_CAR_TRAFFIC";795;NA
"E09000004";"Bexley";2011;"VAL_06_EXP_LIFE";81,81;NA
"E09000004";"Bexley";2011;"VAL_07_CRIMES";1009,5;NA
"E09000004";"Bexley";2011;"VAL_08_SERVICES";1205;NA
"E09000004";"Bexley";2011;"VAL_09_HOUSE_PRICE";200672,26;NA
"E09000004";"Bexley";2011;"VAL_10_HOUSE_RENT";90,6;NA
"E09000004";"Bexley";2011;"VAR_01_AGE";0,4405;-0,243676481167616
"E09000004";"Bexley";2011;"VAR_02_RACE_WHITE";-1,07;-0,958322254720022
"E09000004";"Bexley";2011;"VAR_03_WEEK_EARNINGS";2,4845;0,723378110782809
"E09000004";"Bexley";2011;"VAR_04_PERCENT_NVQ4";8,0691;3,36555671851585
"E09000004";"Bexley";2011;"VAR_05_CAR_TRAFFIC";-0,2726;-0,581057415374978
"E09000004";"Bexley";2011;"VAR_06_EXP_LIFE";0,414;-0,256214126317658
"E09000004";"Bexley";2011;"VAR_07_CRIMES";-5,4427;-3,02712832821397
"E09000004";"Bexley";2011;"VAR_08_SERVICES";0,5311;-0,200811928315019
"E09000004";"Bexley";2011;"VAR_09_HOUSE_PRICE";5,5859;2,19070840015416
"E09000004";"Bexley";2011;"VAR_10_HOUSE_RENT";3,605;1,25350759722139
"E09000004";"Bexley";2021;"IND_01_AGE";-1,5747;-0,929651043691486
"E09000004";"Bexley";2021;"IND_02_RACE_WHITE";-0,1457;-0,0207323172281248
"E09000004";"Bexley";2021;"IND_03_WEEK_EARNINGS";-0,1294;-0,0103646648548898
"E09000004";"Bexley";2021;"IND_04_PERCENT_NVQ4";0,6972;0,515396160403763
"E09000004";"Bexley";2021;"IND_05_CAR_TRAFFIC";0,429;0,344806935465013
"E09000004";"Bexley";2021;"IND_06_EXP_LIFE";-2,5447;-1,54662176774289
"E09000004";"Bexley";2021;"IND_07_CRIMES";9,154;5,89436319046349
"E09000004";"Bexley";2021;"IND_08_SERVICES";-0,4602;-0,220770763325205
"E09000004";"Bexley";2021;"IND_09_HOUSE_PRICE";0,1276;0,153100774404091
"E09000004";"Bexley";2021;"IND_10_HOUSE_RENT";-0,0607;0,0333321276629778
"E09000004";"Bexley";2021;"VAL_01_AGE";44,47;NA
"E09000004";"Bexley";2021;"VAL_02_RACE_WHITE";75,6;NA
"E09000004";"Bexley";2021;"VAL_03_WEEK_EARNINGS";586,6;NA
"E09000004";"Bexley";2021;"VAL_04_PERCENT_NVQ4";42,3;NA
"E09000004";"Bexley";2021;"VAL_05_CAR_TRAFFIC";749;NA
"E09000004";"Bexley";2021;"VAL_06_EXP_LIFE";81,5;NA
"E09000004";"Bexley";2021;"VAL_07_CRIMES";1229,42;NA
"E09000004";"Bexley";2021;"VAL_08_SERVICES";1470;NA
"E09000004";"Bexley";2021;"VAL_09_HOUSE_PRICE";369472,17;NA
