"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000002";"Barking and Dagenham";2011;"VAL_04_PERCENT_NVQ4";26,9
"E09000002";"Barking and Dagenham";2011;"VAR_04_PERCENT_NVQ4";9,6671
"E09000002";"Barking and Dagenham";2011;"IND_04_PERCENT_NVQ4";0,8816
"E09000002";"Barking and Dagenham";2011;"VAL_05_CAR_TRAFFIC";504
"E09000002";"Barking and Dagenham";2011;"VAR_05_CAR_TRAFFIC";0,9177
"E09000002";"Barking and Dagenham";2011;"IND_05_CAR_TRAFFIC";2,3987
"E09000002";"Barking and Dagenham";2011;"VAL_06_EXP_LIFE";79,25
"E09000002";"Barking and Dagenham";2011;"VAR_06_EXP_LIFE";0,3737
"E09000002";"Barking and Dagenham";2011;"IND_06_EXP_LIFE";-0,1763
"E09000002";"Barking and Dagenham";2011;"VAL_07_CRIMES";1517,58
"E09000002";"Barking and Dagenham";2011;"VAR_07_CRIMES";-1,1953
"E09000002";"Barking and Dagenham";2011;"IND_07_CRIMES";0,5844
"E09000002";"Barking and Dagenham";2011;"VAL_08_SERVICES";755
"E09000002";"Barking and Dagenham";2011;"VAR_08_SERVICES";0,0831
"E09000002";"Barking and Dagenham";2011;"IND_08_SERVICES";-0,9127
"E09000002";"Barking and Dagenham";2011;"VAL_09_HOUSE_PRICE";163465,14
"E09000002";"Barking and Dagenham";2011;"VAR_09_HOUSE_PRICE";6,3084
"E09000002";"Barking and Dagenham";2011;"IND_09_HOUSE_PRICE";0,0176
"E09000002";"Barking and Dagenham";2011;"VAL_10_HOUSE_RENT";96,49
"E09000002";"Barking and Dagenham";2011;"VAR_10_HOUSE_RENT";4,1617
"E09000002";"Barking and Dagenham";2011;"IND_10_HOUSE_RENT";-0,0795
"E09000002";"Barking and Dagenham";2021;"VAL_01_AGE";33,58
"E09000002";"Barking and Dagenham";2021;"VAR_01_AGE";0,0778
"E09000002";"Barking and Dagenham";2021;"IND_01_AGE";-0,8289
"E09000002";"Barking and Dagenham";2021;"VAL_02_RACE_WHITE";45,31
"E09000002";"Barking and Dagenham";2021;"VAR_02_RACE_WHITE";-2,4809
"E09000002";"Barking and Dagenham";2021;"IND_02_RACE_WHITE";-2,5763
"E09000002";"Barking and Dagenham";2021;"VAL_03_WEEK_EARNINGS";508,7
"E09000002";"Barking and Dagenham";2021;"VAR_03_WEEK_EARNINGS";1,1865
"E09000002";"Barking and Dagenham";2021;"IND_03_WEEK_EARNINGS";-0,3146
"E09000002";"Barking and Dagenham";2021;"VAL_04_PERCENT_NVQ4";37
"E09000002";"Barking and Dagenham";2021;"VAR_04_PERCENT_NVQ4";3,2393
"E09000002";"Barking and Dagenham";2021;"IND_04_PERCENT_NVQ4";0,2177
"E09000002";"Barking and Dagenham";2021;"VAL_05_CAR_TRAFFIC";457
"E09000002";"Barking and Dagenham";2021;"VAR_05_CAR_TRAFFIC";-0,9742
"E09000002";"Barking and Dagenham";2021;"IND_05_CAR_TRAFFIC";0,064
"E09000002";"Barking and Dagenham";2021;"VAL_06_EXP_LIFE";78,5
"E09000002";"Barking and Dagenham";2021;"VAR_06_EXP_LIFE";-0,095
"E09000002";"Barking and Dagenham";2021;"IND_06_EXP_LIFE";-4,8618
"E09000002";"Barking and Dagenham";2021;"VAL_07_CRIMES";1554,75
"E09000002";"Barking and Dagenham";2021;"VAR_07_CRIMES";0,2423
"E09000002";"Barking and Dagenham";2021;"IND_07_CRIMES";1,9926
"E09000002";"Barking and Dagenham";2021;"VAL_08_SERVICES";1310
"E09000002";"Barking and Dagenham";2021;"VAR_08_SERVICES";5,6653
"E09000002";"Barking and Dagenham";2021;"IND_08_SERVICES";0,5232
"E09000002";"Barking and Dagenham";2021;"VAL_09_HOUSE_PRICE";309046,08
"E09000002";"Barking and Dagenham";2021;"VAR_09_HOUSE_PRICE";6,5761
"E09000002";"Barking and Dagenham";2021;"IND_09_HOUSE_PRICE";0,1781
"E09000002";"Barking and Dagenham";2021;"VAL_10_HOUSE_RENT";118,71
"E09000002";"Barking and Dagenham";2021;"VAR_10_HOUSE_RENT";2,0941
"E09000002";"Barking and Dagenham";2021;"IND_10_HOUSE_RENT";-0,0907
"E09000002";"Barking and Dagenham";2031;"VAL_01_AGE";35,39
"E09000002";"Barking and Dagenham";2031;"VAR_01_AGE";0,5264
"E09000002";"Barking and Dagenham";2031;"IND_01_AGE";-0,0615
"E09000002";"Barking and Dagenham";2031;"VAL_02_RACE_WHITE";39,91
"E09000002";"Barking and Dagenham";2031;"VAR_02_RACE_WHITE";-1,261
"E09000002";"Barking and Dagenham";2031;"IND_02_RACE_WHITE";-2,5302
"E09000002";"Barking and Dagenham";2031;"VAL_03_WEEK_EARNINGS";550,93
"E09000002";"Barking and Dagenham";2031;"VAR_03_WEEK_EARNINGS";0,8007
"E09000002";"Barking and Dagenham";2031;"IND_03_WEEK_EARNINGS";-0,6473
"E09000002";"Barking and Dagenham";2031;"VAL_04_PERCENT_NVQ4";56,55
"E09000002";"Barking and Dagenham";2031;"VAR_04_PERCENT_NVQ4";4,3333
"E09000002";"Barking and Dagenham";2031;"IND_04_PERCENT_NVQ4";0,7937
"E09000002";"Barking and Dagenham";2031;"VAL_05_CAR_TRAFFIC";479
"E09000002";"Barking and Dagenham";2031;"VAR_05_CAR_TRAFFIC";0,4713
"E09000002";"Barking and Dagenham";2031;"IND_05_CAR_TRAFFIC";-0,5662
"E09000002";"Barking and Dagenham";2031;"VAL_06_EXP_LIFE";77
"E09000002";"Barking and Dagenham";2031;"VAR_06_EXP_LIFE";-0,1927
"E09000002";"Barking and Dagenham";2031;"IND_06_EXP_LIFE";-0,9544
"E09000002";"Barking and Dagenham";2031;"VAL_07_CRIMES";1610,74
"E09000002";"Barking and Dagenham";2031;"VAR_07_CRIMES";0,3544
"E09000002";"Barking and Dagenham";2031;"IND_07_CRIMES";-0,669
"E09000002";"Barking and Dagenham";2031;"VAL_08_SERVICES";1767
"E09000002";"Barking and Dagenham";2031;"VAR_08_SERVICES";3,0378
"E09000002";"Barking and Dagenham";2031;"IND_08_SERVICES";1,2801
"E09000002";"Barking and Dagenham";2031;"VAL_09_HOUSE_PRICE";389817,16
"E09000002";"Barking and Dagenham";2031;"VAR_09_HOUSE_PRICE";2,349
"E09000002";"Barking and Dagenham";2031;"IND_09_HOUSE_PRICE";0,0916
"E09000002";"Barking and Dagenham";2031;"VAL_10_HOUSE_RENT";145,5
"E09000002";"Barking and Dagenham";2031;"VAR_10_HOUSE_RENT";2,0558
"E09000002";"Barking and Dagenham";2031;"IND_10_HOUSE_RENT";-0,1352
"E09000003";"Barnet";2001;"VAL_01_AGE";44,16
"E09000003";"Barnet";2001;"VAR_01_AGE";0
"E09000003";"Barnet";2001;"IND_01_AGE";0
"E09000003";"Barnet";2001;"VAL_02_RACE_WHITE";73,9
"E09000003";"Barnet";2001;"VAR_02_RACE_WHITE";0
"E09000003";"Barnet";2001;"IND_02_RACE_WHITE";0
"E09000003";"Barnet";2001;"VAL_03_WEEK_EARNINGS";427,4
"E09000003";"Barnet";2001;"VAR_03_WEEK_EARNINGS";0
"E09000003";"Barnet";2001;"IND_03_WEEK_EARNINGS";0
"E09000003";"Barnet";2001;"VAL_04_PERCENT_NVQ4";37,3
"E09000003";"Barnet";2001;"VAR_04_PERCENT_NVQ4";0
"E09000003";"Barnet";2001;"IND_04_PERCENT_NVQ4";0
"E09000003";"Barnet";2001;"VAL_05_CAR_TRAFFIC";1389
"E09000003";"Barnet";2001;"VAR_05_CAR_TRAFFIC";0
"E09000003";"Barnet";2001;"IND_05_CAR_TRAFFIC";0
"E09000003";"Barnet";2001;"VAL_06_EXP_LIFE";80,09
"E09000003";"Barnet";2001;"VAR_06_EXP_LIFE";0
"E09000003";"Barnet";2001;"IND_06_EXP_LIFE";0
"E09000003";"Barnet";2001;"VAL_07_CRIMES";2689,5
"E09000003";"Barnet";2001;"VAR_07_CRIMES";0
"E09000003";"Barnet";2001;"IND_07_CRIMES";0
"E09000003";"Barnet";2001;"VAL_08_SERVICES";2395
"E09000003";"Barnet";2001;"VAR_08_SERVICES";0
"E09000003";"Barnet";2001;"IND_08_SERVICES";0
"E09000003";"Barnet";2001;"VAL_09_HOUSE_PRICE";185563,35
"E09000003";"Barnet";2001;"VAR_09_HOUSE_PRICE";0
"E09000003";"Barnet";2001;"IND_09_HOUSE_PRICE";0
"E09000003";"Barnet";2001;"VAL_10_HOUSE_RENT";67,7
"E09000003";"Barnet";2001;"VAR_10_HOUSE_RENT";0
"E09000003";"Barnet";2001;"IND_10_HOUSE_RENT";0
"E09000003";"Barnet";2011;"VAL_01_AGE";36,77
"E09000003";"Barnet";2011;"VAR_01_AGE";-1,8147
"E09000003";"Barnet";2011;"IND_01_AGE";-17,5363
"E09000003";"Barnet";2011;"VAL_02_RACE_WHITE";64,14
"E09000003";"Barnet";2011;"VAR_02_RACE_WHITE";-1,4065
"E09000003";"Barnet";2011;"IND_02_RACE_WHITE";0,1806
"E09000003";"Barnet";2011;"VAL_03_WEEK_EARNINGS";498,3
"E09000003";"Barnet";2011;"VAR_03_WEEK_EARNINGS";1,72
"E09000003";"Barnet";2011;"IND_03_WEEK_EARNINGS";-0,2695
"E09000003";"Barnet";2011;"VAL_04_PERCENT_NVQ4";50,4
"E09000003";"Barnet";2011;"VAR_04_PERCENT_NVQ4";4,3938
"E09000003";"Barnet";2011;"IND_04_PERCENT_NVQ4";-0,1448
"E09000003";"Barnet";2011;"VAL_05_CAR_TRAFFIC";1393
"E09000003";"Barnet";2011;"VAR_05_CAR_TRAFFIC";0,0288
"E09000003";"Barnet";2011;"IND_05_CAR_TRAFFIC";1,0439
"E09000003";"Barnet";2011;"VAL_06_EXP_LIFE";82,32
"E09000003";"Barnet";2011;"VAR_06_EXP_LIFE";0,3439
"E09000003";"Barnet";2011;"IND_06_EXP_LIFE";-0,242
"E09000003";"Barnet";2011;"VAL_07_CRIMES";2149,83
"E09000003";"Barnet";2011;"VAR_07_CRIMES";-2,2148
"E09000003";"Barnet";2011;"IND_07_CRIMES";0,23
"E09000003";"Barnet";2011;"VAL_08_SERVICES";2570
"E09000003";"Barnet";2011;"VAR_08_SERVICES";0,8854
"E09000003";"Barnet";2011;"IND_08_SERVICES";-0,0699
"E09000003";"Barnet";2011;"VAL_09_HOUSE_PRICE";338978,01
"E09000003";"Barnet";2011;"VAR_09_HOUSE_PRICE";6,2106
"E09000003";"Barnet";2011;"IND_09_HOUSE_PRICE";0,0019
"E09000003";"Barnet";2011;"VAL_10_HOUSE_RENT";103,17
"E09000003";"Barnet";2011;"VAR_10_HOUSE_RENT";4,3029
"E09000003";"Barnet";2011;"IND_10_HOUSE_RENT";-0,0482
"E09000003";"Barnet";2021;"VAL_01_AGE";38,55
"E09000003";"Barnet";2021;"VAR_01_AGE";0,4739
"E09000003";"Barnet";2021;"IND_01_AGE";0,0422
"E09000003";"Barnet";2021;"VAL_02_RACE_WHITE";59,34
"E09000003";"Barnet";2021;"VAR_02_RACE_WHITE";-0,7748
"E09000003";"Barnet";2021;"IND_02_RACE_WHITE";-0,1169
"E09000003";"Barnet";2021;"VAL_03_WEEK_EARNINGS";574,9
"E09000003";"Barnet";2021;"VAR_03_WEEK_EARNINGS";1,4402
"E09000003";"Barnet";2021;"IND_03_WEEK_EARNINGS";-0,1681
"E09000003";"Barnet";2021;"VAL_04_PERCENT_NVQ4";56,1
"E09000003";"Barnet";2021;"VAR_04_PERCENT_NVQ4";1,0772
"E09000003";"Barnet";2021;"IND_04_PERCENT_NVQ4";-0,5951
"E09000003";"Barnet";2021;"VAL_05_CAR_TRAFFIC";1246
"E09000003";"Barnet";2021;"VAR_05_CAR_TRAFFIC";-1,109
"E09000003";"Barnet";2021;"IND_05_CAR_TRAFFIC";-0,0655
"E09000003";"Barnet";2021;"VAL_06_EXP_LIFE";83,04
"E09000003";"Barnet";2021;"VAR_06_EXP_LIFE";0,0871
"E09000003";"Barnet";2021;"IND_06_EXP_LIFE";2,5407
"E09000003";"Barnet";2021;"VAL_07_CRIMES";2234,5
"E09000003";"Barnet";2021;"VAR_07_CRIMES";0,387
"E09000003";"Barnet";2021;"IND_07_CRIMES";2,5854
"E09000003";"Barnet";2021;"VAL_08_SERVICES";4580
"E09000003";"Barnet";2021;"VAR_08_SERVICES";5,9481
"E09000003";"Barnet";2021;"IND_08_SERVICES";0,5993
"E09000003";"Barnet";2021;"VAL_09_HOUSE_PRICE";555740,17
"E09000003";"Barnet";2021;"VAR_09_HOUSE_PRICE";5,0679
"E09000003";"Barnet";2021;"IND_09_HOUSE_PRICE";-0,0921
"E09000003";"Barnet";2021;"VAL_10_HOUSE_RENT";128,78
"E09000003";"Barnet";2021;"VAR_10_HOUSE_RENT";2,242
"E09000003";"Barnet";2021;"IND_10_HOUSE_RENT";-0,0265
"E09000003";"Barnet";2031;"VAL_01_AGE";41,04
"E09000003";"Barnet";2031;"VAR_01_AGE";0,6279
"E09000003";"Barnet";2031;"IND_01_AGE";0,1195
"E09000003";"Barnet";2031;"VAL_02_RACE_WHITE";56,98
"E09000003";"Barnet";2031;"VAR_02_RACE_WHITE";-0,405
"E09000003";"Barnet";2031;"IND_02_RACE_WHITE";-0,1338
"E09000003";"Barnet";2031;"VAL_03_WEEK_EARNINGS";630,1
"E09000003";"Barnet";2031;"VAR_03_WEEK_EARNINGS";0,921
"E09000003";"Barnet";2031;"IND_03_WEEK_EARNINGS";-0,5944
"E09000003";"Barnet";2031;"VAL_04_PERCENT_NVQ4";56,1
"E09000003";"Barnet";2031;"VAR_04_PERCENT_NVQ4";0
"E09000003";"Barnet";2031;"IND_04_PERCENT_NVQ4";-1
"E09000003";"Barnet";2031;"VAL_05_CAR_TRAFFIC";1368
"E09000003";"Barnet";2031;"VAR_05_CAR_TRAFFIC";0,9385
"E09000003";"Barnet";2031;"IND_05_CAR_TRAFFIC";-0,1361
"E09000003";"Barnet";2031;"VAL_06_EXP_LIFE";81,54
"E09000003";"Barnet";2031;"VAR_06_EXP_LIFE";-0,1821
"E09000003";"Barnet";2031;"IND_06_EXP_LIFE";-0,8469
"E09000003";"Barnet";2031;"VAL_07_CRIMES";2371,3
"E09000003";"Barnet";2031;"VAR_07_CRIMES";0,596
"E09000003";"Barnet";2031;"IND_07_CRIMES";-0,4434
"E09000003";"Barnet";2031;"VAL_08_SERVICES";3790
"E09000003";"Barnet";2031;"VAR_08_SERVICES";-1,8755
"E09000003";"Barnet";2031;"IND_08_SERVICES";-2,4077
"E09000003";"Barnet";2031;"VAL_09_HOUSE_PRICE";700197,15
"E09000003";"Barnet";2031;"VAR_09_HOUSE_PRICE";2,3375
"E09000003";"Barnet";2031;"IND_09_HOUSE_PRICE";0,0863
"E09000003";"Barnet";2031;"VAL_10_HOUSE_RENT";163,82
"E09000003";"Barnet";2031;"VAR_10_HOUSE_RENT";2,4358
"E09000003";"Barnet";2031;"IND_10_HOUSE_RENT";0,0246
"E09000004";"Bexley";2001;"VAL_01_AGE";45,64
"E09000004";"Bexley";2001;"VAR_01_AGE";0
"E09000004";"Bexley";2001;"IND_01_AGE";0
"E09000004";"Bexley";2001;"VAL_02_RACE_WHITE";91,18
"E09000004";"Bexley";2001;"VAR_02_RACE_WHITE";0
"E09000004";"Bexley";2001;"IND_02_RACE_WHITE";0
"E09000004";"Bexley";2001;"VAL_03_WEEK_EARNINGS";405
"E09000004";"Bexley";2001;"VAR_03_WEEK_EARNINGS";0
"E09000004";"Bexley";2001;"IND_03_WEEK_EARNINGS";0
"E09000004";"Bexley";2001;"VAL_04_PERCENT_NVQ4";15,8
"E09000004";"Bexley";2001;"VAR_04_PERCENT_NVQ4";0
"E09000004";"Bexley";2001;"IND_04_PERCENT_NVQ4";0
"E09000004";"Bexley";2001;"VAL_05_CAR_TRAFFIC";817
"E09000004";"Bexley";2001;"VAR_05_CAR_TRAFFIC";0
"E09000004";"Bexley";2001;"IND_05_CAR_TRAFFIC";0
"E09000004";"Bexley";2001;"VAL_06_EXP_LIFE";79,15
"E09000004";"Bexley";2001;"VAR_06_EXP_LIFE";0
"E09000004";"Bexley";2001;"IND_06_EXP_LIFE";0
"E09000004";"Bexley";2001;"VAL_07_CRIMES";1766,67
"E09000004";"Bexley";2001;"VAR_07_CRIMES";0
"E09000004";"Bexley";2001;"IND_07_CRIMES";0
"E09000004";"Bexley";2001;"VAL_08_SERVICES";1155
"E09000004";"Bexley";2001;"VAR_08_SERVICES";0
"E09000004";"Bexley";2001;"IND_08_SERVICES";0
"E09000004";"Bexley";2001;"VAL_09_HOUSE_PRICE";116527,13
"E09000004";"Bexley";2001;"VAR_09_HOUSE_PRICE";0
"E09000004";"Bexley";2001;"IND_09_HOUSE_PRICE";0
"E09000004";"Bexley";2001;"VAL_10_HOUSE_RENT";63,58
"E09000004";"Bexley";2001;"VAR_10_HOUSE_RENT";0
"E09000004";"Bexley";2001;"IND_10_HOUSE_RENT";0
"E09000004";"Bexley";2011;"VAL_01_AGE";38,79
"E09000004";"Bexley";2011;"VAR_01_AGE";-1,6131
"E09000004";"Bexley";2011;"IND_01_AGE";-15,477
"E09000004";"Bexley";2011;"VAL_02_RACE_WHITE";81,88
"E09000004";"Bexley";2011;"VAR_02_RACE_WHITE";-1,07
"E09000004";"Bexley";2011;"IND_02_RACE_WHITE";0,3766
"E09000004";"Bexley";2011;"VAL_03_WEEK_EARNINGS";505,1
"E09000004";"Bexley";2011;"VAR_03_WEEK_EARNINGS";2,4845
"E09000004";"Bexley";2011;"IND_03_WEEK_EARNINGS";0,0551
"E09000004";"Bexley";2011;"VAL_04_PERCENT_NVQ4";27,2
"E09000004";"Bexley";2011;"VAR_04_PERCENT_NVQ4";8,0691
"E09000004";"Bexley";2011;"IND_04_PERCENT_NVQ4";0,5706
"E09000004";"Bexley";2011;"VAL_05_CAR_TRAFFIC";795
"E09000004";"Bexley";2011;"VAR_05_CAR_TRAFFIC";-0,2726
"E09000004";"Bexley";2011;"IND_05_CAR_TRAFFIC";0,5845
"E09000004";"Bexley";2011;"VAL_06_EXP_LIFE";81,81
"E09000004";"Bexley";2011;"VAR_06_EXP_LIFE";0,414
"E09000004";"Bexley";2011;"IND_06_EXP_LIFE";-0,0875
"E09000004";"Bexley";2011;"VAL_07_CRIMES";1009,5
"E09000004";"Bexley";2011;"VAR_07_CRIMES";-5,4427
"E09000004";"Bexley";2011;"IND_07_CRIMES";-0,8923
"E09000004";"Bexley";2011;"VAL_08_SERVICES";1205
"E09000004";"Bexley";2011;"VAR_08_SERVICES";0,5311
"E09000004";"Bexley";2011;"IND_08_SERVICES";-0,4421
"E09000004";"Bexley";2011;"VAL_09_HOUSE_PRICE";200672,26
"E09000004";"Bexley";2011;"VAR_09_HOUSE_PRICE";5,5859
"E09000004";"Bexley";2011;"IND_09_HOUSE_PRICE";-0,0989
"E09000004";"Bexley";2011;"VAL_10_HOUSE_RENT";90,6
"E09000004";"Bexley";2011;"VAR_10_HOUSE_RENT";3,605
"E09000004";"Bexley";2011;"IND_10_HOUSE_RENT";-0,2026
"E09000004";"Bexley";2021;"VAL_01_AGE";39,63
"E09000004";"Bexley";2021;"VAR_01_AGE";0,2145
"E09000004";"Bexley";2021;"IND_01_AGE";-0,5283
"E09000004";"Bexley";2021;"VAL_02_RACE_WHITE";75,6
"E09000004";"Bexley";2021;"VAR_02_RACE_WHITE";-0,7948
"E09000004";"Bexley";2021;"IND_02_RACE_WHITE";-0,1457
"E09000004";"Bexley";2021;"VAL_03_WEEK_EARNINGS";586,6
"E09000004";"Bexley";2021;"VAR_03_WEEK_EARNINGS";1,5071
"E09000004";"Bexley";2021;"IND_03_WEEK_EARNINGS";-0,1294
"E09000004";"Bexley";2021;"VAL_04_PERCENT_NVQ4";42,3
"E09000004";"Bexley";2021;"VAR_04_PERCENT_NVQ4";4,5146
"E09000004";"Bexley";2021;"IND_04_PERCENT_NVQ4";0,6972
"E09000004";"Bexley";2021;"VAL_05_CAR_TRAFFIC";749
"E09000004";"Bexley";2021;"VAR_05_CAR_TRAFFIC";-0,5943
"E09000004";"Bexley";2021;"IND_05_CAR_TRAFFIC";0,429
"E09000004";"Bexley";2021;"VAL_06_EXP_LIFE";81,5
"E09000004";"Bexley";2021;"VAR_06_EXP_LIFE";-0,038
"E09000004";"Bexley";2021;"IND_06_EXP_LIFE";-2,5447
"E09000004";"Bexley";2021;"VAL_07_CRIMES";1229,42
"E09000004";"Bexley";2021;"VAR_07_CRIMES";1,9904
"E09000004";"Bexley";2021;"IND_07_CRIMES";9,154
"E09000004";"Bexley";2021;"VAL_08_SERVICES";1470
"E09000004";"Bexley";2021;"VAR_08_SERVICES";2,0077
"E09000004";"Bexley";2021;"IND_08_SERVICES";-0,4602
"E09000004";"Bexley";2021;"VAL_09_HOUSE_PRICE";369472,17
"E09000004";"Bexley";2021;"VAR_09_HOUSE_PRICE";6,2942
"E09000004";"Bexley";2021;"IND_09_HOUSE_PRICE";0,1276
"E09000004";"Bexley";2021;"VAL_10_HOUSE_RENT";112,22
"E09000004";"Bexley";2021;"VAR_10_HOUSE_RENT";2,1631
"E09000004";"Bexley";2021;"IND_10_HOUSE_RENT";-0,0607
"E09000004";"Bexley";2031;"VAL_01_AGE";41,07
"E09000004";"Bexley";2031;"VAR_01_AGE";0,3576
"E09000004";"Bexley";2031;"IND_01_AGE";-0,3625
"E09000004";"Bexley";2031;"VAL_02_RACE_WHITE";72,25
"E09000004";"Bexley";2031;"VAR_02_RACE_WHITE";-0,4522
"E09000004";"Bexley";2031;"IND_02_RACE_WHITE";-0,266
"E09000004";"Bexley";2031;"VAL_03_WEEK_EARNINGS";654,11
"E09000004";"Bexley";2031;"VAR_03_WEEK_EARNINGS";1,0953
"E09000004";"Bexley";2031;"IND_03_WEEK_EARNINGS";-0,5176
"E09000004";"Bexley";2031;"VAL_04_PERCENT_NVQ4";57,89
"E09000004";"Bexley";2031;"VAR_04_PERCENT_NVQ4";3,1873
"E09000004";"Bexley";2031;"IND_04_PERCENT_NVQ4";0,3194
"E09000004";"Bexley";2031;"VAL_05_CAR_TRAFFIC";785
"E09000004";"Bexley";2031;"VAR_05_CAR_TRAFFIC";0,4706
"E09000004";"Bexley";2031;"IND_05_CAR_TRAFFIC";-0,5668
"E09000004";"Bexley";2031;"VAL_06_EXP_LIFE";80,9
"E09000004";"Bexley";2031;"VAR_06_EXP_LIFE";-0,0739
"E09000004";"Bexley";2031;"IND_06_EXP_LIFE";0,2505
"E09000004";"Bexley";2031;"VAL_07_CRIMES";1374,47
"E09000004";"Bexley";2031;"VAR_07_CRIMES";1,1215
"E09000004";"Bexley";2031;"IND_07_CRIMES";0,0474
"E09000004";"Bexley";2031;"VAL_08_SERVICES";1619
"E09000004";"Bexley";2031;"VAR_08_SERVICES";0,9701
"E09000004";"Bexley";2031;"IND_08_SERVICES";-0,2719
"E09000004";"Bexley";2031;"VAL_09_HOUSE_PRICE";480038,5
"E09000004";"Bexley";2031;"VAR_09_HOUSE_PRICE";2,6525
"E09000004";"Bexley";2031;"IND_09_HOUSE_PRICE";0,2327
"E09000004";"Bexley";2031;"VAL_10_HOUSE_RENT";139,05
"E09000004";"Bexley";2031;"VAR_10_HOUSE_RENT";2,1669
"E09000004";"Bexley";2031;"IND_10_HOUSE_RENT";-0,0885
"E09000005";"Brent";2001;"VAL_01_AGE";43,03
"E09000005";"Brent";2001;"VAR_01_AGE";0
"E09000005";"Brent";2001;"IND_01_AGE";0
"E09000005";"Brent";2001;"VAL_02_RACE_WHITE";45,49
"E09000005";"Brent";2001;"VAR_02_RACE_WHITE";0
"E09000005";"Brent";2001;"IND_02_RACE_WHITE";0
"E09000005";"Brent";2001;"VAL_03_WEEK_EARNINGS";368,4
"E09000005";"Brent";2001;"VAR_03_WEEK_EARNINGS";0
"E09000005";"Brent";2001;"IND_03_WEEK_EARNINGS";0
"E09000005";"Brent";2001;"VAL_04_PERCENT_NVQ4";24,5
"E09000005";"Brent";2001;"VAR_04_PERCENT_NVQ4";0
"E09000005";"Brent";2001;"IND_04_PERCENT_NVQ4";0
"E09000005";"Brent";2001;"VAL_05_CAR_TRAFFIC";835
"E09000005";"Brent";2001;"VAR_05_CAR_TRAFFIC";0
"E09000005";"Brent";2001;"IND_05_CAR_TRAFFIC";0
"E09000005";"Brent";2001;"VAL_06_EXP_LIFE";78,79
"E09000005";"Brent";2001;"VAR_06_EXP_LIFE";0
"E09000005";"Brent";2001;"IND_06_EXP_LIFE";0
"E09000005";"Brent";2001;"VAL_07_CRIMES";2773
"E09000005";"Brent";2001;"VAR_07_CRIMES";0
"E09000005";"Brent";2001;"IND_07_CRIMES";0
"E09000005";"Brent";2001;"VAL_08_SERVICES";1745
