"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000002";"Barking and Dagenham";2011;"VAL_04_PERCENT_NVQ4";19,94
"E09000002";"Barking and Dagenham";2011;"VAR_04_PERCENT_NVQ4";4,426
"E09000002";"Barking and Dagenham";2011;"IND_04_PERCENT_NVQ4";1,106
"E09000002";"Barking and Dagenham";2011;"VAL_05_CAR_TRAFFIC";494
"E09000002";"Barking and Dagenham";2011;"VAR_05_CAR_TRAFFIC";0,65
"E09000002";"Barking and Dagenham";2011;"IND_05_CAR_TRAFFIC";4,223
"E09000002";"Barking and Dagenham";2011;"VAL_06_EXP_LIFE";77,93
"E09000002";"Barking and Dagenham";2011;"VAR_06_EXP_LIFE";0,145
"E09000002";"Barking and Dagenham";2011;"IND_06_EXP_LIFE";-0,29
"E09000002";"Barking and Dagenham";2011;"VAL_07_CRIMES";1700,86
"E09000002";"Barking and Dagenham";2011;"VAR_07_CRIMES";-0,057
"E09000002";"Barking and Dagenham";2011;"IND_07_CRIMES";0,951
"E09000002";"Barking and Dagenham";2011;"VAL_08_SERVICES";755,56
"E09000002";"Barking and Dagenham";2011;"VAR_08_SERVICES";0,082
"E09000002";"Barking and Dagenham";2011;"IND_08_SERVICES";-0,828
"E09000002";"Barking and Dagenham";2011;"VAL_09_HOUSE_PRICE";153774,04
"E09000002";"Barking and Dagenham";2011;"VAR_09_HOUSE_PRICE";5,133
"E09000002";"Barking and Dagenham";2011;"IND_09_HOUSE_PRICE";0,307
"E09000002";"Barking and Dagenham";2011;"VAL_10_HOUSE_RENT";79,57
"E09000002";"Barking and Dagenham";2011;"VAR_10_HOUSE_RENT";1,973
"E09000002";"Barking and Dagenham";2011;"IND_10_HOUSE_RENT";-0,078
"E09000002";"Barking and Dagenham";2021;"VAL_01_AGE";33,26
"E09000002";"Barking and Dagenham";2021;"VAR_01_AGE";-2,052
"E09000002";"Barking and Dagenham";2021;"IND_01_AGE";-15,838
"E09000002";"Barking and Dagenham";2021;"VAL_02_RACE_WHITE";50,94
"E09000002";"Barking and Dagenham";2021;"VAR_02_RACE_WHITE";-3,59
"E09000002";"Barking and Dagenham";2021;"IND_02_RACE_WHITE";-1,195
"E09000002";"Barking and Dagenham";2021;"VAL_03_WEEK_EARNINGS";461,01
"E09000002";"Barking and Dagenham";2021;"VAR_03_WEEK_EARNINGS";1,032
"E09000002";"Barking and Dagenham";2021;"IND_03_WEEK_EARNINGS";-0,222
"E09000002";"Barking and Dagenham";2021;"VAL_04_PERCENT_NVQ4";32,25
"E09000002";"Barking and Dagenham";2021;"VAR_04_PERCENT_NVQ4";4,47
"E09000002";"Barking and Dagenham";2021;"IND_04_PERCENT_NVQ4";0,537
"E09000002";"Barking and Dagenham";2021;"VAL_05_CAR_TRAFFIC";492,18
"E09000002";"Barking and Dagenham";2021;"VAR_05_CAR_TRAFFIC";-0,034
"E09000002";"Barking and Dagenham";2021;"IND_05_CAR_TRAFFIC";0,952
"E09000002";"Barking and Dagenham";2021;"VAL_06_EXP_LIFE";79,56
"E09000002";"Barking and Dagenham";2021;"VAR_06_EXP_LIFE";0,188
"E09000002";"Barking and Dagenham";2021;"IND_06_EXP_LIFE";-0,187
"E09000002";"Barking and Dagenham";2021;"VAL_07_CRIMES";1466,13
"E09000002";"Barking and Dagenham";2021;"VAR_07_CRIMES";-1,341
"E09000002";"Barking and Dagenham";2021;"IND_07_CRIMES";0,203
"E09000002";"Barking and Dagenham";2021;"VAL_08_SERVICES";969,55
"E09000002";"Barking and Dagenham";2021;"VAR_08_SERVICES";2,293
"E09000002";"Barking and Dagenham";2021;"IND_08_SERVICES";0,537
"E09000002";"Barking and Dagenham";2021;"VAL_09_HOUSE_PRICE";245693,07
"E09000002";"Barking and Dagenham";2021;"VAR_09_HOUSE_PRICE";4,352
"E09000002";"Barking and Dagenham";2021;"IND_09_HOUSE_PRICE";-0,143
"E09000002";"Barking and Dagenham";2021;"VAL_10_HOUSE_RENT";117,01
"E09000002";"Barking and Dagenham";2021;"VAR_10_HOUSE_RENT";3,568
"E09000002";"Barking and Dagenham";2021;"IND_10_HOUSE_RENT";-0,007
"E09000002";"Barking and Dagenham";2025;"VAL_01_AGE";33,96
"E09000002";"Barking and Dagenham";2025;"VAR_01_AGE";0,417
"E09000002";"Barking and Dagenham";2025;"IND_01_AGE";-0,465
"E09000002";"Barking and Dagenham";2025;"VAL_02_RACE_WHITE";43,91
"E09000002";"Barking and Dagenham";2025;"VAR_02_RACE_WHITE";-2,927
"E09000002";"Barking and Dagenham";2025;"IND_02_RACE_WHITE";-2,655
"E09000002";"Barking and Dagenham";2025;"VAL_03_WEEK_EARNINGS";539,79
"E09000002";"Barking and Dagenham";2025;"VAR_03_WEEK_EARNINGS";3,205
"E09000002";"Barking and Dagenham";2025;"IND_03_WEEK_EARNINGS";-0,126
"E09000002";"Barking and Dagenham";2025;"VAL_04_PERCENT_NVQ4";43,53
"E09000002";"Barking and Dagenham";2025;"VAR_04_PERCENT_NVQ4";6,179
"E09000002";"Barking and Dagenham";2025;"IND_04_PERCENT_NVQ4";0,649
"E09000002";"Barking and Dagenham";2025;"VAL_05_CAR_TRAFFIC";477,6
"E09000002";"Barking and Dagenham";2025;"VAR_05_CAR_TRAFFIC";-0,6
"E09000002";"Barking and Dagenham";2025;"IND_05_CAR_TRAFFIC";0,271
"E09000002";"Barking and Dagenham";2025;"VAL_06_EXP_LIFE";78,3
"E09000002";"Barking and Dagenham";2025;"VAR_06_EXP_LIFE";-0,319
"E09000002";"Barking and Dagenham";2025;"IND_06_EXP_LIFE";-1,255
"E09000002";"Barking and Dagenham";2025;"VAL_07_CRIMES";1569,74
"E09000002";"Barking and Dagenham";2025;"VAR_07_CRIMES";1,375
"E09000002";"Barking and Dagenham";2025;"IND_07_CRIMES";0,967
"E09000002";"Barking and Dagenham";2025;"VAL_08_SERVICES";1388
"E09000002";"Barking and Dagenham";2025;"VAR_08_SERVICES";7,44
"E09000002";"Barking and Dagenham";2025;"IND_08_SERVICES";0,506
"E09000002";"Barking and Dagenham";2025;"VAL_09_HOUSE_PRICE";330551,15
"E09000002";"Barking and Dagenham";2025;"VAR_09_HOUSE_PRICE";6,113
"E09000002";"Barking and Dagenham";2025;"IND_09_HOUSE_PRICE";0,409
"E09000002";"Barking and Dagenham";2025;"VAL_10_HOUSE_RENT";124,91
"E09000002";"Barking and Dagenham";2025;"VAR_10_HOUSE_RENT";1,316
"E09000002";"Barking and Dagenham";2025;"IND_10_HOUSE_RENT";-0,362
"E09000003";"Barnet";2001;"VAL_01_AGE";44,16
"E09000003";"Barnet";2001;"VAR_01_AGE";0
"E09000003";"Barnet";2001;"IND_01_AGE";0
"E09000003";"Barnet";2001;"VAL_02_RACE_WHITE";73,9
"E09000003";"Barnet";2001;"VAR_02_RACE_WHITE";0
"E09000003";"Barnet";2001;"IND_02_RACE_WHITE";0
"E09000003";"Barnet";2001;"VAL_03_WEEK_EARNINGS";427,4
"E09000003";"Barnet";2001;"VAR_03_WEEK_EARNINGS";0
"E09000003";"Barnet";2001;"IND_03_WEEK_EARNINGS";0
"E09000003";"Barnet";2001;"VAL_04_PERCENT_NVQ4";37,3
"E09000003";"Barnet";2001;"VAR_04_PERCENT_NVQ4";0
"E09000003";"Barnet";2001;"IND_04_PERCENT_NVQ4";0
"E09000003";"Barnet";2001;"VAL_05_CAR_TRAFFIC";1389
"E09000003";"Barnet";2001;"VAR_05_CAR_TRAFFIC";0
"E09000003";"Barnet";2001;"IND_05_CAR_TRAFFIC";0
"E09000003";"Barnet";2001;"VAL_06_EXP_LIFE";80,09
"E09000003";"Barnet";2001;"VAR_06_EXP_LIFE";0
"E09000003";"Barnet";2001;"IND_06_EXP_LIFE";0
"E09000003";"Barnet";2001;"VAL_07_CRIMES";2689,5
"E09000003";"Barnet";2001;"VAR_07_CRIMES";0
"E09000003";"Barnet";2001;"IND_07_CRIMES";0
"E09000003";"Barnet";2001;"VAL_08_SERVICES";2395
"E09000003";"Barnet";2001;"VAR_08_SERVICES";0
"E09000003";"Barnet";2001;"IND_08_SERVICES";0
"E09000003";"Barnet";2001;"VAL_09_HOUSE_PRICE";185563,35
"E09000003";"Barnet";2001;"VAR_09_HOUSE_PRICE";0
"E09000003";"Barnet";2001;"IND_09_HOUSE_PRICE";0
"E09000003";"Barnet";2001;"VAL_10_HOUSE_RENT";67,7
"E09000003";"Barnet";2001;"VAR_10_HOUSE_RENT";0
"E09000003";"Barnet";2001;"IND_10_HOUSE_RENT";0
"E09000003";"Barnet";2011;"VAL_01_AGE";42,8
"E09000003";"Barnet";2011;"VAR_01_AGE";-0,284
"E09000003";"Barnet";2011;"IND_01_AGE";-5,316
"E09000003";"Barnet";2011;"VAL_02_RACE_WHITE";70,99
"E09000003";"Barnet";2011;"VAR_02_RACE_WHITE";-0,364
"E09000003";"Barnet";2011;"IND_02_RACE_WHITE";-0,344
"E09000003";"Barnet";2011;"VAL_03_WEEK_EARNINGS";472,94
"E09000003";"Barnet";2011;"VAR_03_WEEK_EARNINGS";1,018
"E09000003";"Barnet";2011;"IND_03_WEEK_EARNINGS";-0,219
"E09000003";"Barnet";2011;"VAL_04_PERCENT_NVQ4";41,86
"E09000003";"Barnet";2011;"VAR_04_PERCENT_NVQ4";1,453
"E09000003";"Barnet";2011;"IND_04_PERCENT_NVQ4";-0,309
"E09000003";"Barnet";2011;"VAL_05_CAR_TRAFFIC";1414,73
"E09000003";"Barnet";2011;"VAR_05_CAR_TRAFFIC";0,167
"E09000003";"Barnet";2011;"IND_05_CAR_TRAFFIC";1,828
"E09000003";"Barnet";2011;"VAL_06_EXP_LIFE";81,31
"E09000003";"Barnet";2011;"VAR_06_EXP_LIFE";0,168
"E09000003";"Barnet";2011;"IND_06_EXP_LIFE";-0,178
"E09000003";"Barnet";2011;"VAL_07_CRIMES";2542,74
"E09000003";"Barnet";2011;"VAR_07_CRIMES";-0,509
"E09000003";"Barnet";2011;"IND_07_CRIMES";0,556
"E09000003";"Barnet";2011;"VAL_08_SERVICES";2492,22
"E09000003";"Barnet";2011;"VAR_08_SERVICES";0,443
"E09000003";"Barnet";2011;"IND_08_SERVICES";-0,072
"E09000003";"Barnet";2011;"VAL_09_HOUSE_PRICE";284392,9
"E09000003";"Barnet";2011;"VAR_09_HOUSE_PRICE";3,958
"E09000003";"Barnet";2011;"IND_09_HOUSE_PRICE";0,007
"E09000003";"Barnet";2011;"VAL_10_HOUSE_RENT";83,65
"E09000003";"Barnet";2011;"VAR_10_HOUSE_RENT";1,942
"E09000003";"Barnet";2011;"IND_10_HOUSE_RENT";-0,092
"E09000003";"Barnet";2021;"VAL_01_AGE";37,59
"E09000003";"Barnet";2021;"VAR_01_AGE";-1,174
"E09000003";"Barnet";2021;"IND_01_AGE";-9,485
"E09000003";"Barnet";2021;"VAL_02_RACE_WHITE";61,46
"E09000003";"Barnet";2021;"VAR_02_RACE_WHITE";-1,302
"E09000003";"Barnet";2021;"IND_02_RACE_WHITE";0,204
"E09000003";"Barnet";2021;"VAL_03_WEEK_EARNINGS";516,72
"E09000003";"Barnet";2021;"VAR_03_WEEK_EARNINGS";0,808
"E09000003";"Barnet";2021;"IND_03_WEEK_EARNINGS";-0,391
"E09000003";"Barnet";2021;"VAL_04_PERCENT_NVQ4";52,3
"E09000003";"Barnet";2021;"VAR_04_PERCENT_NVQ4";2,044
"E09000003";"Barnet";2021;"IND_04_PERCENT_NVQ4";-0,297
"E09000003";"Barnet";2021;"VAL_05_CAR_TRAFFIC";1362
"E09000003";"Barnet";2021;"VAR_05_CAR_TRAFFIC";-0,345
"E09000003";"Barnet";2021;"IND_05_CAR_TRAFFIC";0,501
"E09000003";"Barnet";2021;"VAL_06_EXP_LIFE";83,32
"E09000003";"Barnet";2021;"VAR_06_EXP_LIFE";0,223
"E09000003";"Barnet";2021;"IND_06_EXP_LIFE";-0,039
"E09000003";"Barnet";2021;"VAL_07_CRIMES";2157,89
"E09000003";"Barnet";2021;"VAR_07_CRIMES";-1,481
"E09000003";"Barnet";2021;"IND_07_CRIMES";0,12
"E09000003";"Barnet";2021;"VAL_08_SERVICES";3042,27
"E09000003";"Barnet";2021;"VAR_08_SERVICES";1,829
"E09000003";"Barnet";2021;"IND_08_SERVICES";0,226
"E09000003";"Barnet";2021;"VAL_09_HOUSE_PRICE";471059,52
"E09000003";"Barnet";2021;"VAR_09_HOUSE_PRICE";4,694
"E09000003";"Barnet";2021;"IND_09_HOUSE_PRICE";-0,076
"E09000003";"Barnet";2021;"VAL_10_HOUSE_RENT";123,08
"E09000003";"Barnet";2021;"VAR_10_HOUSE_RENT";3,573
"E09000003";"Barnet";2021;"IND_10_HOUSE_RENT";-0,005
"E09000003";"Barnet";2025;"VAL_01_AGE";39,09
"E09000003";"Barnet";2025;"VAR_01_AGE";0,789
"E09000003";"Barnet";2025;"IND_01_AGE";0,012
"E09000003";"Barnet";2025;"VAL_02_RACE_WHITE";58,77
"E09000003";"Barnet";2025;"VAR_02_RACE_WHITE";-0,893
"E09000003";"Barnet";2025;"IND_02_RACE_WHITE";-0,114
"E09000003";"Barnet";2025;"VAL_03_WEEK_EARNINGS";625,98
"E09000003";"Barnet";2025;"VAR_03_WEEK_EARNINGS";3,911
"E09000003";"Barnet";2025;"IND_03_WEEK_EARNINGS";0,066
"E09000003";"Barnet";2025;"VAL_04_PERCENT_NVQ4";55,7
"E09000003";"Barnet";2025;"VAR_04_PERCENT_NVQ4";1,267
"E09000003";"Barnet";2025;"IND_04_PERCENT_NVQ4";-0,662
"E09000003";"Barnet";2025;"VAL_05_CAR_TRAFFIC";1297,2
"E09000003";"Barnet";2025;"VAR_05_CAR_TRAFFIC";-0,97
"E09000003";"Barnet";2025;"IND_05_CAR_TRAFFIC";-0,18
"E09000003";"Barnet";2025;"VAL_06_EXP_LIFE";82,74
"E09000003";"Barnet";2025;"VAR_06_EXP_LIFE";-0,139
"E09000003";"Barnet";2025;"IND_06_EXP_LIFE";0,016
"E09000003";"Barnet";2025;"VAL_07_CRIMES";2226,66
"E09000003";"Barnet";2025;"VAR_07_CRIMES";0,629
"E09000003";"Barnet";2025;"IND_07_CRIMES";-0,099
"E09000003";"Barnet";2025;"VAL_08_SERVICES";4064,4
"E09000003";"Barnet";2025;"VAR_08_SERVICES";5,964
"E09000003";"Barnet";2025;"IND_08_SERVICES";0,208
"E09000003";"Barnet";2025;"VAL_09_HOUSE_PRICE";583860,86
"E09000003";"Barnet";2025;"VAR_09_HOUSE_PRICE";4,387
"E09000003";"Barnet";2025;"IND_09_HOUSE_PRICE";0,011
"E09000003";"Barnet";2025;"VAL_10_HOUSE_RENT";136,17
"E09000003";"Barnet";2025;"VAR_10_HOUSE_RENT";2,043
"E09000003";"Barnet";2025;"IND_10_HOUSE_RENT";-0,01
"E09000004";"Bexley";2001;"VAL_01_AGE";45,64
"E09000004";"Bexley";2001;"VAR_01_AGE";0
"E09000004";"Bexley";2001;"IND_01_AGE";0
"E09000004";"Bexley";2001;"VAL_02_RACE_WHITE";91,18
"E09000004";"Bexley";2001;"VAR_02_RACE_WHITE";0
"E09000004";"Bexley";2001;"IND_02_RACE_WHITE";0
"E09000004";"Bexley";2001;"VAL_03_WEEK_EARNINGS";405
"E09000004";"Bexley";2001;"VAR_03_WEEK_EARNINGS";0
"E09000004";"Bexley";2001;"IND_03_WEEK_EARNINGS";0
"E09000004";"Bexley";2001;"VAL_04_PERCENT_NVQ4";15,8
"E09000004";"Bexley";2001;"VAR_04_PERCENT_NVQ4";0
"E09000004";"Bexley";2001;"IND_04_PERCENT_NVQ4";0
"E09000004";"Bexley";2001;"VAL_05_CAR_TRAFFIC";817
"E09000004";"Bexley";2001;"VAR_05_CAR_TRAFFIC";0
"E09000004";"Bexley";2001;"IND_05_CAR_TRAFFIC";0
"E09000004";"Bexley";2001;"VAL_06_EXP_LIFE";79,15
"E09000004";"Bexley";2001;"VAR_06_EXP_LIFE";0
"E09000004";"Bexley";2001;"IND_06_EXP_LIFE";0
"E09000004";"Bexley";2001;"VAL_07_CRIMES";1766,67
"E09000004";"Bexley";2001;"VAR_07_CRIMES";0
"E09000004";"Bexley";2001;"IND_07_CRIMES";0
"E09000004";"Bexley";2001;"VAL_08_SERVICES";1155
"E09000004";"Bexley";2001;"VAR_08_SERVICES";0
"E09000004";"Bexley";2001;"IND_08_SERVICES";0
"E09000004";"Bexley";2001;"VAL_09_HOUSE_PRICE";116527,13
"E09000004";"Bexley";2001;"VAR_09_HOUSE_PRICE";0
"E09000004";"Bexley";2001;"IND_09_HOUSE_PRICE";0
"E09000004";"Bexley";2001;"VAL_10_HOUSE_RENT";63,58
"E09000004";"Bexley";2001;"VAR_10_HOUSE_RENT";0
"E09000004";"Bexley";2001;"IND_10_HOUSE_RENT";0
"E09000004";"Bexley";2011;"VAL_01_AGE";44,43
"E09000004";"Bexley";2011;"VAR_01_AGE";-0,243
"E09000004";"Bexley";2011;"IND_01_AGE";-4,4
"E09000004";"Bexley";2011;"VAL_02_RACE_WHITE";87,21
"E09000004";"Bexley";2011;"VAR_02_RACE_WHITE";-0,403
"E09000004";"Bexley";2011;"IND_02_RACE_WHITE";-0,488
"E09000004";"Bexley";2011;"VAL_03_WEEK_EARNINGS";463,4
"E09000004";"Bexley";2011;"VAR_03_WEEK_EARNINGS";1,356
"E09000004";"Bexley";2011;"IND_03_WEEK_EARNINGS";0,04
"E09000004";"Bexley";2011;"VAL_04_PERCENT_NVQ4";23,04
"E09000004";"Bexley";2011;"VAR_04_PERCENT_NVQ4";4,827
"E09000004";"Bexley";2011;"IND_04_PERCENT_NVQ4";1,297
"E09000004";"Bexley";2011;"VAL_05_CAR_TRAFFIC";825,45
"E09000004";"Bexley";2011;"VAR_05_CAR_TRAFFIC";0,094
"E09000004";"Bexley";2011;"IND_05_CAR_TRAFFIC";1,464
"E09000004";"Bexley";2011;"VAL_06_EXP_LIFE";80,53
"E09000004";"Bexley";2011;"VAR_06_EXP_LIFE";0,193
"E09000004";"Bexley";2011;"IND_06_EXP_LIFE";-0,055
"E09000004";"Bexley";2011;"VAL_07_CRIMES";1450,15
"E09000004";"Bexley";2011;"VAR_07_CRIMES";-1,779
"E09000004";"Bexley";2011;"IND_07_CRIMES";-0,551
"E09000004";"Bexley";2011;"VAL_08_SERVICES";1187,22
"E09000004";"Bexley";2011;"VAR_08_SERVICES";0,306
"E09000004";"Bexley";2011;"IND_08_SERVICES";-0,359
"E09000004";"Bexley";2011;"VAL_09_HOUSE_PRICE";180379,44
"E09000004";"Bexley";2011;"VAR_09_HOUSE_PRICE";4,052
"E09000004";"Bexley";2011;"IND_09_HOUSE_PRICE";0,032
"E09000004";"Bexley";2011;"VAL_10_HOUSE_RENT";76,34
"E09000004";"Bexley";2011;"VAR_10_HOUSE_RENT";1,677
"E09000004";"Bexley";2011;"IND_10_HOUSE_RENT";-0,216
"E09000004";"Bexley";2021;"VAL_01_AGE";39,14
"E09000004";"Bexley";2021;"VAR_01_AGE";-1,146
"E09000004";"Bexley";2021;"IND_01_AGE";-9,287
"E09000004";"Bexley";2021;"VAL_02_RACE_WHITE";78,47
"E09000004";"Bexley";2021;"VAR_02_RACE_WHITE";-0,956
"E09000004";"Bexley";2021;"IND_02_RACE_WHITE";0,415
"E09000004";"Bexley";2021;"VAL_03_WEEK_EARNINGS";521,36
"E09000004";"Bexley";2021;"VAR_03_WEEK_EARNINGS";1,077
"E09000004";"Bexley";2021;"IND_03_WEEK_EARNINGS";-0,188
"E09000004";"Bexley";2021;"VAL_04_PERCENT_NVQ4";34,89
"E09000004";"Bexley";2021;"VAR_04_PERCENT_NVQ4";3,846
"E09000004";"Bexley";2021;"IND_04_PERCENT_NVQ4";0,322
"E09000004";"Bexley";2021;"VAL_05_CAR_TRAFFIC";778,73
"E09000004";"Bexley";2021;"VAR_05_CAR_TRAFFIC";-0,528
"E09000004";"Bexley";2021;"IND_05_CAR_TRAFFIC";0,234
"E09000004";"Bexley";2021;"VAL_06_EXP_LIFE";81,93
"E09000004";"Bexley";2021;"VAR_06_EXP_LIFE";0,156
"E09000004";"Bexley";2021;"IND_06_EXP_LIFE";-0,327
"E09000004";"Bexley";2021;"VAL_07_CRIMES";1144,05
"E09000004";"Bexley";2021;"VAR_07_CRIMES";-2,132
"E09000004";"Bexley";2021;"IND_07_CRIMES";-0,267
"E09000004";"Bexley";2021;"VAL_08_SERVICES";1267,27
"E09000004";"Bexley";2021;"VAR_08_SERVICES";0,595
"E09000004";"Bexley";2021;"IND_08_SERVICES";-0,601
"E09000004";"Bexley";2021;"VAL_09_HOUSE_PRICE";289541,78
"E09000004";"Bexley";2021;"VAR_09_HOUSE_PRICE";4,396
"E09000004";"Bexley";2021;"IND_09_HOUSE_PRICE";-0,135
"E09000004";"Bexley";2021;"VAL_10_HOUSE_RENT";106,52
"E09000004";"Bexley";2021;"VAR_10_HOUSE_RENT";3,074
"E09000004";"Bexley";2021;"IND_10_HOUSE_RENT";-0,144
"E09000004";"Bexley";2025;"VAL_01_AGE";39,92
"E09000004";"Bexley";2025;"VAR_01_AGE";0,396
"E09000004";"Bexley";2025;"IND_01_AGE";-0,492
"E09000004";"Bexley";2025;"VAL_02_RACE_WHITE";74,79
"E09000004";"Bexley";2025;"VAR_02_RACE_WHITE";-0,956
"E09000004";"Bexley";2025;"IND_02_RACE_WHITE";-0,193
"E09000004";"Bexley";2025;"VAL_03_WEEK_EARNINGS";644,71
"E09000004";"Bexley";2025;"VAR_03_WEEK_EARNINGS";4,339
"E09000004";"Bexley";2025;"IND_03_WEEK_EARNINGS";0,183
"E09000004";"Bexley";2025;"VAL_04_PERCENT_NVQ4";45,42
"E09000004";"Bexley";2025;"VAR_04_PERCENT_NVQ4";5,416
"E09000004";"Bexley";2025;"IND_04_PERCENT_NVQ4";0,445
"E09000004";"Bexley";2025;"VAL_05_CAR_TRAFFIC";772,6
"E09000004";"Bexley";2025;"VAR_05_CAR_TRAFFIC";-0,158
"E09000004";"Bexley";2025;"IND_05_CAR_TRAFFIC";0,808
"E09000004";"Bexley";2025;"VAL_06_EXP_LIFE";81,38
"E09000004";"Bexley";2025;"VAR_06_EXP_LIFE";-0,134
"E09000004";"Bexley";2025;"IND_06_EXP_LIFE";0,056
"E09000004";"Bexley";2025;"VAL_07_CRIMES";1256,51
"E09000004";"Bexley";2025;"VAR_07_CRIMES";1,893
"E09000004";"Bexley";2025;"IND_07_CRIMES";1,709
"E09000004";"Bexley";2025;"VAL_08_SERVICES";1498,6
"E09000004";"Bexley";2025;"VAR_08_SERVICES";3,41
"E09000004";"Bexley";2025;"IND_08_SERVICES";-0,309
"E09000004";"Bexley";2025;"VAL_09_HOUSE_PRICE";396434,51
"E09000004";"Bexley";2025;"VAR_09_HOUSE_PRICE";6,486
"E09000004";"Bexley";2025;"IND_09_HOUSE_PRICE";0,495
"E09000004";"Bexley";2025;"VAL_10_HOUSE_RENT";117,65
"E09000004";"Bexley";2025;"VAR_10_HOUSE_RENT";2,008
"E09000004";"Bexley";2025;"IND_10_HOUSE_RENT";-0,027
"E09000005";"Brent";2001;"VAL_01_AGE";43,03
"E09000005";"Brent";2001;"VAR_01_AGE";0
"E09000005";"Brent";2001;"IND_01_AGE";0
"E09000005";"Brent";2001;"VAL_02_RACE_WHITE";45,49
"E09000005";"Brent";2001;"VAR_02_RACE_WHITE";0
"E09000005";"Brent";2001;"IND_02_RACE_WHITE";0
"E09000005";"Brent";2001;"VAL_03_WEEK_EARNINGS";368,4
"E09000005";"Brent";2001;"VAR_03_WEEK_EARNINGS";0
"E09000005";"Brent";2001;"IND_03_WEEK_EARNINGS";0
"E09000005";"Brent";2001;"VAL_04_PERCENT_NVQ4";24,5
"E09000005";"Brent";2001;"VAR_04_PERCENT_NVQ4";0
"E09000005";"Brent";2001;"IND_04_PERCENT_NVQ4";0
"E09000005";"Brent";2001;"VAL_05_CAR_TRAFFIC";835
"E09000005";"Brent";2001;"VAR_05_CAR_TRAFFIC";0
"E09000005";"Brent";2001;"IND_05_CAR_TRAFFIC";0
"E09000005";"Brent";2001;"VAL_06_EXP_LIFE";78,79
"E09000005";"Brent";2001;"VAR_06_EXP_LIFE";0
"E09000005";"Brent";2001;"IND_06_EXP_LIFE";0
"E09000005";"Brent";2001;"VAL_07_CRIMES";2773
"E09000005";"Brent";2001;"VAR_07_CRIMES";0
"E09000005";"Brent";2001;"IND_07_CRIMES";0
"E09000005";"Brent";2001;"VAL_08_SERVICES";1745
"E09000005";"Brent";2001;"VAR_08_SERVICES";0
"E09000005";"Brent";2001;"IND_08_SERVICES";0
"E09000005";"Brent";2001;"VAL_09_HOUSE_PRICE";157287,4
"E09000005";"Brent";2001;"VAR_09_HOUSE_PRICE";0
