"CODE","BOROUGH","YEAR","VAL_01_AGE","VAL_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAL_07_CRIMES","VAL_08_SERVICES","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT"
"E09000002","Barking and Dagenham",2028,44.78,100965,581.94,52.29,483,76.43,1628,904,362394.09,138.47
"E09000002","Barking and Dagenham",2029,44.78,100977,589.58,53.28,483,76.48,1628,912,371468.44,140.82
"E09000002","Barking and Dagenham",2030,44.78,101012,597.22,55.27,483,76.31,1628,918,380626.02,143.16
"E09000002","Barking and Dagenham",2031,44.78,101068,604.86,56.55,483,75.76,1628,920,389817.16,145.5
"E09000003","Barnet",2001,44.65,236200,NA,NA,1389,NA,2689.5,NA,185563.35,67.7
"E09000003","Barnet",2002,44.78,234600,427.4,NA,1402,NA,2861.5,NA,220746.06,69.32
"E09000003","Barnet",2003,44.26,232600,450.1,NA,1406,80.09,3024,2395,251212.93,70.82
"E09000003","Barnet",2004,44.83,232200,453.3,37.3,1397,80.45,3157.25,2340,271854.11,74.55
"E09000003","Barnet",2005,44.56,232400,442.3,39.9,1406,80.675,2905.92,2380,279459.67,79.3
"E09000003","Barnet",2006,44.33,232200,466.1,37.2,1419,81.085,2493.33,2420,291337.8,82.68
"E09000003","Barnet",2007,44.67,231200,460,39.7,1397,81.39,2220.42,2360,326915.5,85.84
"E09000003","Barnet",2008,43.97,242000,502.2,40.9,1457,81.795,2197.83,2660,330023.31,90.09
"E09000003","Barnet",2009,44.7,244900,528.1,42.3,1432,81.925,2189.42,2710,299103.01,95.1
"E09000003","Barnet",2010,44.49,235367,501.6,47.2,1464,82.01,2081.11,2595,333128.1,101.56
"E09000003","Barnet",2011,44.48,229408,498.3,50.4,1393,82.315,2149.83,2570,338978.01,103.17
"E09000003","Barnet",2012,44.79,231099,503.1,49.5,1412,82.805,2100.92,2705,358627.35,109.79
"E09000003","Barnet",2013,44.31,232228,517.5,50.4,1413,83.245,1912.17,2765,374770.61,117.53
"E09000003","Barnet",2014,45.04,233690,479.1,43.7,1416,83.44,1906.25,2850,430363.35,123.29
"E09000003","Barnet",2015,44.9,234581,491,49.1,1405,83.36,2036.83,2335,478687.95,127.16
"E09000003","Barnet",2016,44.93,236539,485.6,55.9,1370,83.44,2100.25,2930,525939.58,132.13
"E09000003","Barnet",2017,45.11,238029,522.6,53.8,1402,83.58,2184.92,2995,538281.02,130.39
"E09000003","Barnet",2018,44.79,239567,536.6,51.5,1396,83.84,2300.25,3165,533216.09,127.68
"E09000003","Barnet",2019,45.45,241102,536.4,53.2,1421,84.075,2582.67,3400,521293.33,127.97
"E09000003","Barnet",2020,45.44,242656,538.8,61.7,1108,83.36,2228.17,3170,525757.27,125.98
"E09000003","Barnet",2021,45.48,244191,574.9,56.1,1246,83.045,2234.5,4580,555740.17,128.78
"E09000003","Barnet",2022,45.73,245681,624,56.1,1271,82.89,2279.22,4655,595490.25,130.58
"E09000003","Barnet",2023,45.45,247152,633.83,56.1,1292,82.74,2220.42,4030,587381.25,136.32
"E09000003","Barnet",2024,45.74,248602,643.66,56.1,1329,82.58,2220.42,3790,581896.25,140.72
"E09000003","Barnet",2025,45.58,250009,653.49,56.1,1348,82.42,2220.42,2742,598796.38,144.47
"E09000003","Barnet",2026,45.58,251380,663.32,56.1,1358,82.27,2220.42,2797,615696.51,147.9
"E09000003","Barnet",2027,45.74,252720,673.15,56.1,1363,82.11,2220.42,2836,632596.63,151.17
"E09000003","Barnet",2028,45.5,254055,682.98,56.1,1366,81.96,2220.42,2864,649496.76,154.37
"E09000003","Barnet",2029,45.73,255359,692.81,56.1,1367,81.8,2220.42,2884,666396.89,157.54
"E09000003","Barnet",2030,45.59,256629,702.64,56.1,1368,81.65,2220.42,2897,683297.02,160.68
"E09000003","Barnet",2031,45.61,257903,712.47,56.1,1368,81.49,2220.42,2907,700197.15,163.82
"E09000004","Bexley",2001,45.47,199400,NA,NA,817,NA,1766.67,NA,116527.13,63.58
"E09000004","Bexley",2002,45.59,197800,405,NA,816,NA,1646,NA,136797.96,66.25
"E09000004","Bexley",2003,45.4,196700,431.9,NA,821,79.15,1695.33,1155,164482.04,67.74
"E09000004","Bexley",2004,45.67,195200,438.1,15.8,853,79.57,1571.58,1160,179141.17,66.67
"E09000004","Bexley",2005,45.68,194500,452.4,18.8,858,80.07,1667.58,1155,186512.19,72.22
"E09000004","Bexley",2006,45.48,193400,443.4,22.4,832,80.445,1416.42,1130,191831.06,75.51
"E09000004","Bexley",2007,45.76,192200,469.8,21.7,824,80.6,1400.92,1145,208085.87,78.57
"E09000004","Bexley",2008,45.38,193100,483.9,24.9,823,80.725,1347.58,1230,210199.18,82.31
"E09000004","Bexley",2009,45.29,192600,486.3,27.7,832,81.005,1287.58,1250,189050.81,85.91
"E09000004","Bexley",2010,45.2,191750,518.1,25.8,809,81.445,1142.44,1255,200874.15,90.42
"E09000004","Bexley",2011,45.22,190782,505.1,27.2,795,81.81,1009.5,1205,200672.26,90.6
"E09000004","Bexley",2012,45.3,190226,509.1,28.2,788,82.09,1017.08,1250,202546.43,96.58
"E09000004","Bexley",2013,45.34,190426,497.9,30.5,772,82.09,981,1255,213470.26,100.56
"E09000004","Bexley",2014,44.87,191186,512.6,33.2,786,82.21,1000.67,1315,244459.44,106.35
"E09000004","Bexley",2015,45,191309,491.1,33.6,791,82,1020.92,955,274209.28,111.21
"E09000004","Bexley",2016,44.7,191702,487,36.6,803,82.04,1098.83,1360,321563.51,112.89
"E09000004","Bexley",2017,45.23,191923,513,37.1,805,81.925,1212.17,1350,335694.47,112.67
"E09000004","Bexley",2018,44.85,192240,512.7,42,797,81.925,1256.5,1375,342672.76,110.75
"E09000004","Bexley",2019,44.71,192649,553.4,35.5,814,81.93,1486.08,1395,336872.5,109.12
"E09000004","Bexley",2020,44.38,193150,566.5,37.6,666,81.67,1272.33,1010,343326.45,108.73
"E09000004","Bexley",2021,44.53,193730,586.6,42.3,749,81.505,1229.42,1470,369472.17,112.22
"E09000004","Bexley",2022,44.46,194379,641.5,43.86,773,81.445,1312.44,1530,400692.33,113.32
"E09000004","Bexley",2023,44.49,195076,653.33,45.42,778,81.38,1400.92,1495,399712.33,118.31
"E09000004","Bexley",2024,44.48,195802,665.15,46.98,781,81.32,1400.92,1490,401062.75,120.9
"E09000004","Bexley",2025,44.49,196550,676.98,48.54,782,81.26,1400.92,1228,411232.98,123.5
"E09000004","Bexley",2026,44.48,197304,688.8,50.09,783,81.2,1400.92,1245,422700.56,126.09
"E09000004","Bexley",2027,44.48,198059,700.63,51.65,784,81.14,1400.92,1254,434168.15,128.68
"E09000004","Bexley",2028,44.48,198838,712.45,53.21,784,81.08,1400.92,1259,445635.74,131.27
"E09000004","Bexley",2029,44.48,199631,724.28,54.77,785,81.02,1400.92,1262,457103.32,133.87
"E09000004","Bexley",2030,44.48,200414,736.1,56.33,785,80.96,1400.92,1263,468570.91,136.46
"E09000004","Bexley",2031,44.48,201212,747.93,57.89,785,80.9,1400.92,1264,480038.5,139.05
"E09000005","Brent",2001,44.64,122700,NA,NA,835,NA,2773,NA,157287.4,62.39
"E09000005","Brent",2002,45.3,123100,368.4,NA,859,NA,2794.75,NA,185898.15,65.61
"E09000005","Brent",2003,44.93,122300,359.8,NA,853,78.79,2986.42,1745,216501.76,68.34
"E09000005","Brent",2004,44.82,123100,395.5,24.5,865,79.29,2965.17,1710,236023.44,71.77
"E09000005","Brent",2005,45.02,124300,394.7,27.9,865,79.9,2928.33,1760,241690.07,77.22
"E09000005","Brent",2006,44.22,125400,398.7,27.8,851,80.47,2539.5,1740,253253.44,79.14
"E09000005","Brent",2007,44.83,124700,421.6,27.2,837,80.755,2343.83,1745,286995.35,83.61
"E09000005","Brent",2008,44.6,129700,437,27.2,800,80.93,2267.75,1950,292757.92,89.14
"E09000005","Brent",2009,44.64,132000,439.1,34.7,793,81.1,2420.5,1985,264402.05,94.08
"E09000005","Brent",2010,44.93,132000,423.1,28.4,833,81.315,2358.67,1925,289562.7,100.36
"E09000005","Brent",2011,44.05,113582,414.9,30.2,798,81.81,2464.58,1905,298964.55,101.46
"E09000005","Brent",2012,44.87,113425,442,39.8,794,81.89,2305.08,2045,314112.76,106.78
"E09000005","Brent",2013,44.76,113412,441.8,43.8,774,82.07,1995.67,2025,339655.61,113.71
"E09000005","Brent",2014,44.73,113720,441.8,45.9,791,82.19,2064.42,2150,394687.48,118.15
"E09000005","Brent",2015,45.14,113957,457.6,45.1,770,82.295,2115.25,1960,440951.67,123.16
"E09000005","Brent",2016,44.26,114582,467,44.9,791,82.44,2272,2350,489469.42,136.19
"E09000005","Brent",2017,45.16,115272,471,39.6,784,82.38,2439,2390,487703.75,133.96
"E09000005","Brent",2018,45.07,115906,479.9,40.3,784,82.595,2496.92,2515,492936.86,125.6
"E09000005","Brent",2019,44.84,116490,524,47.7,806,82.96,2490.5,2830,474597.72,133.71
"E09000005","Brent",2020,45.31,117027,531.8,50.3,677,82.195,2332.83,2530,487681.15,130.62
"E09000005","Brent",2021,44.81,117532,555.7,51,746,81.64,2274.58,3135,490444.25,127.79
"E09000005","Brent",2022,44.81,118010,562.5,51,742,81.41,2458.56,3080,521958.58,129.49
"E09000005","Brent",2023,44.81,118464,572.2,51,753,81.1,2343.83,2950,518896,134.68
"E09000005","Brent",2024,44.81,118909,581.91,51,748,80.79,2343.83,2975,521540.5,137.76
"E09000005","Brent",2025,44.81,119343,591.61,51,750,80.48,2343.83,2016,537006.38,140.85
"E09000005","Brent",2026,44.81,119773,601.32,51,749,80.17,2343.83,2064,552472.27,143.93
"E09000005","Brent",2027,44.81,120204,611.02,51,750,79.86,2343.83,2099,567938.15,147.02
"E09000005","Brent",2028,44.81,120631,620.73,51,750,79.55,2343.83,2123,583404.04,150.1
"E09000005","Brent",2029,44.81,121053,630.43,51,750,79.25,2343.83,2142,598869.92,153.19
"E09000005","Brent",2030,44.81,121470,640.14,51,750,78.94,2343.83,2155,614335.81,156.27
"E09000005","Brent",2031,44.81,121887,649.84,51,750,78.63,2343.83,2165,629801.69,159.35
"E09000006","Bromley",2001,44.88,270900,NA,NA,1164,NA,2386.5,NA,162131.84,65.76
"E09000006","Bromley",2002,45.78,269300,440.1,NA,1170,NA,2523,NA,186646.04,68.74
"E09000006","Bromley",2003,45.38,267100,449.2,NA,1175,79.845,2576.5,1865,215992.97,70.73
"E09000006","Bromley",2004,45.43,265200,461.2,34.7,1187,80.195,2563.42,1920,234462.68,70.56
"E09000006","Bromley",2005,45.41,264700,464.8,31.6,1185,80.55,2566.08,1965,239786.29,74.94
"E09000006","Bromley",2006,45.16,264000,479.5,35.1,1180,81.15,2368.67,1955,249691.69,78.01
"E09000006","Bromley",2007,45.77,263700,506.3,35.3,1165,81.345,2099.58,1930,277229.95,82.94
"E09000006","Bromley",2008,45.88,264900,546,31.9,1161,81.485,2195.83,2135,277727.52,85.44
"E09000006","Bromley",2009,45.36,265100,545.6,35,1158,81.61,1981.75,2120,249909.34,89.55
"E09000006","Bromley",2010,45.81,265300,527.2,36.9,1126,81.97,1782.78,2070,271049.05,95.58
"E09000006","Bromley",2011,45.25,262279,551.7,43.5,1130,82.36,1795.25,1995,274874.58,95.71
"E09000006","Bromley",2012,45.22,262678,566.6,44.1,1127,82.58,1685.83,2065,282025.01,101.62
"E09000006","Bromley",2013,44.89,263567,581.1,46.4,1135,82.905,1594.08,2070,296669.2,111.1
"E09000006","Bromley",2014,45.2,264094,578.5,46.1,1156,82.965,1659.83,2060,347857.25,111.69
"E09000006","Bromley",2015,45.31,264840,583.8,47,1160,83.185,1750.5,1470,385681.45,115.94
"E09000006","Bromley",2016,45.07,264679,584.3,48.8,1160,83.1,1717.67,2150,428008.12,118.13
"E09000006","Bromley",2017,44.64,265696,608,46.9,1155,83.31,1882.42,2225,441218.59,116.92
"E09000006","Bromley",2018,44.68,266838,632.7,49.6,1135,83.18,1915.25,2520,443416.58,115.72
"E09000006","Bromley",2019,44.97,268067,638.3,54.1,1180,83.345,2078.17,2425,436228.66,115.86
"E09000006","Bromley",2020,45.46,269385,613.2,52.5,940,83.075,1796.75,1530,435047.9,113.49
"E09000006","Bromley",2021,45.28,270796,666.6,57.9,1090,83.04,1856.25,2300,466823.83,116.32
"E09000006","Bromley",2022,45.28,272227,704.7,59.26,1117,83.145,1900,2370,502695,117.82
"E09000006","Bromley",2023,45.28,273661,717.93,60.63,1126,83.16,2099.58,2300,498813.33,122.21
"E09000006","Bromley",2024,45.28,275116,731.16,61.99,1130,83.23,2099.58,2310,490728.88,124.72
"E09000006","Bromley",2025,45.28,276548,744.39,63.36,1131,83.27,2099.58,2076,499481.02,127.23
"E09000006","Bromley",2026,45.28,277979,757.62,64.72,1132,83.33,2099.58,2078,513260.13,129.74
"E09000006","Bromley",2027,45.28,279378,770.85,66.09,1132,83.37,2099.58,2079,527039.24,132.25
"E09000006","Bromley",2028,45.28,280771,784.08,67.45,1132,83.43,2099.58,2079,540818.34,134.76
"E09000006","Bromley",2029,45.28,282140,797.31,68.82,1132,83.48,2099.58,2079,554597.45,137.27
"E09000006","Bromley",2030,45.28,283491,810.54,70.18,1132,83.53,2099.58,2079,568376.56,139.78
"E09000006","Bromley",2031,45.28,284844,823.77,71.55,1132,83.58,2099.58,2079,582155.67,142.29
"E09000007","Camden",2001,45.08,148300,NA,NA,477,NA,4425.25,NA,278594.04,65.16
"E09000007","Camden",2002,45.04,150100,470.8,NA,470,NA,4490.83,NA,314179.51,67.5
"E09000007","Camden",2003,45.25,151700,491.1,NA,464,77.815,4251.33,3225,323053.85,69.82
"E09000007","Camden",2004,44.24,154900,507.9,46.9,446,78.335,3786,3120,351847.8,73.27
"E09000007","Camden",2005,45,159400,541,48.2,436,78.665,3519.67,3170,368345.08,80.87
"E09000007","Camden",2006,44.62,162100,552.2,48.9,430,79.075,3536.25,3120,394819.37,83.29
"E09000007","Camden",2007,44.69,164600,592.6,50.8,427,79.61,2949.83,3110,466485.64,86.94
"E09000007","Camden",2008,44.99,158600,614.6,51.9,417,80.19,2847.92,3440,501223.24,91.21
"E09000007","Camden",2009,44.05,161600,621.1,52.5,419,80.87,2814.42,1630,454628.07,96.16
"E09000007","Camden",2010,44.83,161600,583,55.3,399,81.405,2721.89,3530,513221.13,102.56
"E09000007","Camden",2011,44.42,146023,612,55.2,394,81.98,2913.92,3480,554392.96,104.29
"E09000007","Camden",2012,44.71,148313,612,59.5,376,82.4,2744.58,3640,586165.94,111.48
"E09000007","Camden",2013,44.86,150902,629.5,59.9,375,82.815,2395.33,3675,667447.56,121.61
"E09000007","Camden",2014,43.93,153835,613.1,60.6,379,83.205,2299.75,3800,756486.47,127.14
"E09000007","Camden",2015,44.51,157603,588.1,61.1,377,83.1,2499.83,2780,787440.93,132.35
"E09000007","Camden",2016,44.52,160732,632.5,58.8,371,83.265,2480.08,4050,807118.96,134.18
"E09000007","Camden",2017,44.41,162831,614.3,59.9,368,82.845,3119.67,4295,839347.48,135.57
"E09000007","Camden",2018,45.06,164711,634.4,64.3,359,82.775,2968.58,4590,842186.93,133.52
"E09000007","Camden",2019,43.74,166416,662,60.9,355,82.615,3280,5055,848157.6,131.12
"E09000007","Camden",2020,44.82,167937,623,65.3,279,82.215,2424.33,3800,833570.04,129.71
"E09000007","Camden",2021,44.4,169338,695,66.8,311,81.89,2302.83,5615,838758.5,134.75
"E09000007","Camden",2022,44.09,170679,690.3,67.23,316,81.855,2809.56,5540,863668.92,136.88
"E09000007","Camden",2023,44.93,171980,708.16,68.35,313,81.67,2949.83,5280,854332.25,142.68
"E09000007","Camden",2024,43.93,173264,716.31,69.47,300,81.56,2949.83,5345,827876.5,147.23
"E09000007","Camden",2025,44.71,174531,728.64,70.59,294,81.42,2949.83,3529,837475.16,151.23
"E09000007","Camden",2026,44.4,175777,739.18,71.71,287,81.29,2949.83,3573,861288.03,154.97
"E09000007","Camden",2027,44.19,176998,750.48,72.83,280,81.15,2949.83,3598,885100.9,158.59
"E09000007","Camden",2028,44.79,178172,761.46,73.95,273,81.02,2949.83,3613,908913.77,162.16
"E09000007","Camden",2029,44.06,179320,772.57,75.07,266,80.89,2949.83,3623,932726.64,165.72
"E09000007","Camden",2030,44.64,180437,783.63,76.18,260,80.75,2949.83,3630,956539.51,169.26
"E09000007","Camden",2031,44.4,181505,794.71,77.3,253,80.62,2949.83,3635,980352.38,172.79
"E09000008","Croydon",2001,44.88,234500,NA,NA,1166,NA,3120.83,NA,132509.21,71.85
"E09000008","Croydon",2002,45.1,231700,405.3,NA,1170,NA,3218.17,NA,157022.77,74.49
"E09000008","Croydon",2003,45.6,228200,406.4,NA,1162,78.745,3086.92,2090,185784.03,76.09
"E09000008","Croydon",2004,45.03,226200,413.3,27.6,1140,78.81,2917,2035,198588.53,77.93
"E09000008","Croydon",2005,45.04,223300,421,29.4,1136,79.06,2904.92,2050,204407.33,81.54
"E09000008","Croydon",2006,45.05,221400,441.6,29.8,1139,79.33,2625.83,2055,212111.34,85.15
"E09000008","Croydon",2007,45.06,220700,454,30,1151,79.82,2548.92,2040,233665.59,88.23
"E09000008","Croydon",2008,45.47,231200,481.6,33.1,1123,80.18,2732.42,2250,235998.6,91.19
"E09000008","Croydon",2009,45.15,231600,496,31.2,1112,80.755,2767.5,2225,203706.37,96.61
"E09000008","Croydon",2010,44.76,227644,515.5,40.1,1080,80.73,2619.11,2135,218639.68,101.32
"E09000008","Croydon",2011,45,201046,481.7,36.7,1080,80.995,2636.83,2140,215427.58,101.9
"E09000008","Croydon",2012,44.58,198993,493.2,40,1064,81.08,2635,2200,221817.15,107.26
"E09000008","Croydon",2013,45.13,197149,481.4,42.4,1070,81.535,2323.33,2240,234439.88,114.39
"E09000008","Croydon",2014,44.91,194999,499,40.7,1082,81.725,2321.42,2250,274827.42,118.44
"E09000008","Croydon",2015,44.53,192744,492.2,40.6,1075,81.81,2394.67,1730,307064.08,123.11
"E09000008","Croydon",2016,44.84,190753,512.3,48.1,1077,81.855,2458.83,2430,355846.81,125.93
"E09000008","Croydon",2017,44.55,189486,538.5,47.2,1066,81.865,2486.83,2515,372554.48,124.37
"E09000008","Croydon",2018,45.09,188360,550.6,47.6,1062,81.945,2533.42,2560,370288.35,123.39
"E09000008","Croydon",2019,44.96,187377,561.7,42.9,1084,81.975,2751.58,2630,365937.22,122.2
"E09000008","Croydon",2020,44.52,186521,565.1,48.5,884,81.48,2666.33,2260,374646.01,120.9
"E09000008","Croydon",2021,44.52,185786,613.3,49.7,1012,81.225,2676.67,2740,387554.67,124.02
"E09000008","Croydon",2022,44.52,185150,667.7,51.04,1036,81.295,2790,2860,407964.67,125.79
"E09000008","Croydon",2023,44.52,184589,680.82,52.31,1052,81.2,2548.92,2710,403059.25,131.04
"E09000008","Croydon",2024,44.52,184083,693.94,53.61,1032,81.11,2548.92,2700,392997.62,134.98
"E09000008","Croydon",2025,44.52,183621,707.06,54.9,1032,81.02,2548.92,2254,395922.01,138.28
"E09000008","Croydon",2026,44.52,183198,720.18,56.19,1032,80.93,2548.92,2263,403654.32,141.28
"E09000008","Croydon",2027,44.52,182813,733.3,57.48,1032,80.84,2548.92,2274,413166.71,144.13
"E09000008","Croydon",2028,44.52,182485,746.42,58.77,1032,80.75,2548.92,2281,423338.16,146.92
"E09000008","Croydon",2029,44.52,182200,759.54,60.06,1032,80.66,2548.92,2285,433753.62,149.67
"E09000008","Croydon",2030,44.52,181946,772.66,61.36,1032,80.57,2548.92,2289,444259.41,152.4
"E09000008","Croydon",2031,44.52,181749,785.78,62.65,1032,80.48,2548.92,2291,454798.66,155.13
"E09000009","Ealing",2001,44.99,180800,NA,NA,1166,NA,3260.67,NA,170190.62,63.68
"E09000009","Ealing",2002,44.04,181100,431.5,NA,1173,NA,3345.58,NA,198426.77,66.47
"E09000009","Ealing",2003,44.81,179400,448.5,NA,1162,78.56,3160.58,2005,221689.17,69.28
"E09000009","Ealing",2004,44.69,179100,444.2,36.5,1154,78.82,3034.83,1965,241038.54,72.51
"E09000009","Ealing",2005,44.62,180000,437.8,35.9,1145,79.195,3107.92,2025,244871.75,77.96
"E09000009","Ealing",2006,45.04,180500,452,33.8,1123,79.735,3061.17,2085,260206.19,83.26
"E09000009","Ealing",2007,44.1,179900,465.3,38.3,1078,80.29,2830.25,2165,293783.66,85.34
"E09000009","Ealing",2008,44.89,194300,504.1,40.8,1104,80.575,2728.92,2430,295324.61,89.64
"E09000009","Ealing",2009,44.69,198200,498.9,36.3,1112,80.725,2804.5,2390,264041.85,95.7
"E09000009","Ealing",2010,44.67,198200,494.5,39.7,1084,80.715,2813.67,2355,292825.63,101.73
"E09000009","Ealing",2011,45.12,166445,486.6,47.1,1072,81.07,2644.58,2185,302306.91,102.76
"E09000009","Ealing",2012,44.33,165491,495,45.4,1028,81.46,2508.33,2315,318697.61,109.03
"E09000009","Ealing",2013,45.22,164872,502.1,44.4,1083,81.91,2190.58,2310,338088.97,116.43
"E09000009","Ealing",2014,45.11,163022,498.4,48,1053,82.18,2111.92,2455,400039.33,120.94
"E09000009","Ealing",2015,45.09,161937,495.7,49.7,1059,82.335,2231.33,2150,438310.52,126.27
"E09000009","Ealing",2016,45.47,160578,498.3,56.2,1046,82.395,2312.08,2720,476440.74,132.57
