"Code","Borough","Year","Rent"
"E09000007","Camden",2021,134.75
"E09000007","Camden",2022,136.88
"E09000007","Camden",2023,142.68
"E09000007","Camden",2024,146.18
"E09000007","Camden",2025,149.68
"E09000007","Camden",2026,153.18
"E09000007","Camden",2027,156.68
"E09000007","Camden",2028,160.18
"E09000007","Camden",2029,163.68
"E09000007","Camden",2030,167.18
"E09000007","Camden",2031,170.68
"E09000008","Croydon",1997,62.97
"E09000008","Croydon",1998,65.95
"E09000008","Croydon",1999,69.3
"E09000008","Croydon",2000,70.46
"E09000008","Croydon",2001,71.85
"E09000008","Croydon",2002,74.49
"E09000008","Croydon",2003,76.09
"E09000008","Croydon",2004,77.93
"E09000008","Croydon",2005,81.54
"E09000008","Croydon",2006,85.15
"E09000008","Croydon",2007,88.23
"E09000008","Croydon",2008,91.19
"E09000008","Croydon",2009,96.61
"E09000008","Croydon",2010,101.32
"E09000008","Croydon",2011,101.9
"E09000008","Croydon",2012,107.26
"E09000008","Croydon",2013,114.39
"E09000008","Croydon",2014,118.44
"E09000008","Croydon",2015,123.11
"E09000008","Croydon",2016,125.93
"E09000008","Croydon",2017,124.37
"E09000008","Croydon",2018,123.39
"E09000008","Croydon",2019,122.2
"E09000008","Croydon",2020,120.9
"E09000008","Croydon",2021,124.02
"E09000008","Croydon",2022,125.79
"E09000008","Croydon",2023,131.04
"E09000008","Croydon",2024,134.83
"E09000008","Croydon",2025,138.62
"E09000008","Croydon",2026,142.41
"E09000008","Croydon",2027,146.19
"E09000008","Croydon",2028,149.98
"E09000008","Croydon",2029,153.77
"E09000008","Croydon",2030,157.56
"E09000008","Croydon",2031,161.35
"E09000009","Ealing",1997,54.18
"E09000009","Ealing",1998,59.2
"E09000009","Ealing",1999,60
"E09000009","Ealing",2000,62.65
"E09000009","Ealing",2001,63.68
"E09000009","Ealing",2002,66.47
"E09000009","Ealing",2003,69.28
"E09000009","Ealing",2004,72.51
"E09000009","Ealing",2005,77.96
"E09000009","Ealing",2006,83.26
"E09000009","Ealing",2007,85.34
"E09000009","Ealing",2008,89.64
"E09000009","Ealing",2009,95.7
"E09000009","Ealing",2010,101.73
"E09000009","Ealing",2011,102.76
"E09000009","Ealing",2012,109.03
"E09000009","Ealing",2013,116.43
"E09000009","Ealing",2014,120.94
"E09000009","Ealing",2015,126.27
"E09000009","Ealing",2016,132.57
"E09000009","Ealing",2017,132.16
"E09000009","Ealing",2018,126.92
"E09000009","Ealing",2019,130.55
"E09000009","Ealing",2020,125.74
"E09000009","Ealing",2021,129.21
"E09000009","Ealing",2022,131.18
"E09000009","Ealing",2023,136.58
"E09000009","Ealing",2024,139.74
"E09000009","Ealing",2025,142.9
"E09000009","Ealing",2026,146.06
"E09000009","Ealing",2027,149.22
"E09000009","Ealing",2028,152.39
"E09000009","Ealing",2029,155.55
"E09000009","Ealing",2030,158.71
"E09000009","Ealing",2031,161.87
"E09000010","Enfield",1997,58.88
"E09000010","Enfield",1998,61.34
"E09000010","Enfield",1999,64.08
"E09000010","Enfield",2000,63.48
"E09000010","Enfield",2001,64.06
"E09000010","Enfield",2002,68.04
"E09000010","Enfield",2003,69.76
"E09000010","Enfield",2004,73.37
"E09000010","Enfield",2005,77.56
"E09000010","Enfield",2006,81.9
"E09000010","Enfield",2007,84.92
"E09000010","Enfield",2008,88.83
"E09000010","Enfield",2009,92.9
"E09000010","Enfield",2010,99.87
"E09000010","Enfield",2011,100.97
"E09000010","Enfield",2012,108.47
"E09000010","Enfield",2013,115.78
"E09000010","Enfield",2014,120.11
"E09000010","Enfield",2015,125.54
"E09000010","Enfield",2016,128.84
"E09000010","Enfield",2017,125.36
"E09000010","Enfield",2018,122.2
"E09000010","Enfield",2019,122.77
"E09000010","Enfield",2020,120.55
"E09000010","Enfield",2021,123.27
"E09000010","Enfield",2022,125.04
"E09000010","Enfield",2023,130.06
"E09000010","Enfield",2024,132.67
"E09000010","Enfield",2025,135.28
"E09000010","Enfield",2026,137.89
"E09000010","Enfield",2027,140.51
"E09000010","Enfield",2028,143.12
"E09000010","Enfield",2029,145.73
"E09000010","Enfield",2030,148.34
"E09000010","Enfield",2031,150.95
"E09000011","Greenwich",1997,55.36
"E09000011","Greenwich",1998,59.76
"E09000011","Greenwich",1999,61.38
"E09000011","Greenwich",2000,61.96
"E09000011","Greenwich",2001,62.92
"E09000011","Greenwich",2002,65.87
"E09000011","Greenwich",2003,68.13
"E09000011","Greenwich",2004,71.63
"E09000011","Greenwich",2005,75.67
"E09000011","Greenwich",2006,78.6
"E09000011","Greenwich",2007,80.86
"E09000011","Greenwich",2008,85.99
"E09000011","Greenwich",2009,90.7
"E09000011","Greenwich",2010,95.44
"E09000011","Greenwich",2011,96.61
"E09000011","Greenwich",2012,100.87
"E09000011","Greenwich",2013,107.74
"E09000011","Greenwich",2014,111.15
"E09000011","Greenwich",2015,116.24
"E09000011","Greenwich",2016,119.42
"E09000011","Greenwich",2017,118.07
"E09000011","Greenwich",2018,119.25
"E09000011","Greenwich",2019,118.66
"E09000011","Greenwich",2020,117.39
"E09000011","Greenwich",2021,120.65
"E09000011","Greenwich",2022,122.34
"E09000011","Greenwich",2023,127.49
"E09000011","Greenwich",2024,130.3
"E09000011","Greenwich",2025,133.13
"E09000011","Greenwich",2026,135.95
"E09000011","Greenwich",2027,138.77
"E09000011","Greenwich",2028,141.6
"E09000011","Greenwich",2029,144.42
"E09000011","Greenwich",2030,147.24
"E09000011","Greenwich",2031,150.07
"E09000012","Hackney",1997,51.49
"E09000012","Hackney",1998,55.88
"E09000012","Hackney",1999,57.37
"E09000012","Hackney",2000,59.7
"E09000012","Hackney",2001,59.83
"E09000012","Hackney",2002,62.65
"E09000012","Hackney",2003,64.64
"E09000012","Hackney",2004,67.55
"E09000012","Hackney",2005,72.12
"E09000012","Hackney",2006,75.46
"E09000012","Hackney",2007,78.48
"E09000012","Hackney",2008,83.09
"E09000012","Hackney",2009,89.43
"E09000012","Hackney",2010,94.42
"E09000012","Hackney",2011,96.49
"E09000012","Hackney",2012,105.39
"E09000012","Hackney",2013,110.95
"E09000012","Hackney",2014,115.58
"E09000012","Hackney",2015,120.24
"E09000012","Hackney",2016,123.55
"E09000012","Hackney",2017,122.84
"E09000012","Hackney",2018,120.01
"E09000012","Hackney",2019,119.13
"E09000012","Hackney",2020,119.7
"E09000012","Hackney",2021,121.41
"E09000012","Hackney",2022,123.4
"E09000012","Hackney",2023,128.57
"E09000012","Hackney",2024,132.14
"E09000012","Hackney",2025,136.01
"E09000012","Hackney",2026,139.87
"E09000012","Hackney",2027,143.74
"E09000012","Hackney",2028,147.61
"E09000012","Hackney",2029,151.48
"E09000012","Hackney",2030,155.34
"E09000012","Hackney",2031,159.21
"E09000013","Hammersmith and Fulham",1997,50.15
"E09000013","Hammersmith and Fulham",1998,53.43
"E09000013","Hammersmith and Fulham",1999,56.09
"E09000013","Hammersmith and Fulham",2000,58.07
"E09000013","Hammersmith and Fulham",2001,59.74
"E09000013","Hammersmith and Fulham",2002,62.08
"E09000013","Hammersmith and Fulham",2003,64.69
"E09000013","Hammersmith and Fulham",2004,68.08
"E09000013","Hammersmith and Fulham",2005,73.27
"E09000013","Hammersmith and Fulham",2006,77.07
"E09000013","Hammersmith and Fulham",2007,81.3
"E09000013","Hammersmith and Fulham",2008,87.27
"E09000013","Hammersmith and Fulham",2009,92.03
"E09000013","Hammersmith and Fulham",2010,99.15
"E09000013","Hammersmith and Fulham",2011,101.78
"E09000013","Hammersmith and Fulham",2012,107.68
"E09000013","Hammersmith and Fulham",2013,115.31
"E09000013","Hammersmith and Fulham",2014,121.13
"E09000013","Hammersmith and Fulham",2015,128.17
"E09000013","Hammersmith and Fulham",2016,130.66
"E09000013","Hammersmith and Fulham",2017,130.06
"E09000013","Hammersmith and Fulham",2018,128.68
"E09000013","Hammersmith and Fulham",2019,128.56
"E09000013","Hammersmith and Fulham",2020,128.31
"E09000013","Hammersmith and Fulham",2021,130.44
"E09000013","Hammersmith and Fulham",2022,132.27
"E09000013","Hammersmith and Fulham",2023,138.39
"E09000013","Hammersmith and Fulham",2024,143.49
"E09000013","Hammersmith and Fulham",2025,149.12
"E09000013","Hammersmith and Fulham",2026,154.75
"E09000013","Hammersmith and Fulham",2027,160.38
"E09000013","Hammersmith and Fulham",2028,166.01
"E09000013","Hammersmith and Fulham",2029,171.63
"E09000013","Hammersmith and Fulham",2030,177.26
"E09000013","Hammersmith and Fulham",2031,182.89
"E09000014","Haringey",1997,52.3
"E09000014","Haringey",1998,55.62
"E09000014","Haringey",1999,58.39
"E09000014","Haringey",2000,60.43
"E09000014","Haringey",2001,61.93
"E09000014","Haringey",2002,64.21
"E09000014","Haringey",2003,66.16
"E09000014","Haringey",2004,68.59
"E09000014","Haringey",2005,73.26
"E09000014","Haringey",2006,76.24
"E09000014","Haringey",2007,80.14
"E09000014","Haringey",2008,83.8
"E09000014","Haringey",2009,88.16
"E09000014","Haringey",2010,94.36
"E09000014","Haringey",2011,96.07
"E09000014","Haringey",2012,101.91
"E09000014","Haringey",2013,109.14
"E09000014","Haringey",2014,113.88
"E09000014","Haringey",2015,118.77
"E09000014","Haringey",2016,123.05
"E09000014","Haringey",2017,120.67
"E09000014","Haringey",2018,118.09
"E09000014","Haringey",2019,119.23
"E09000014","Haringey",2020,118.22
"E09000014","Haringey",2021,121.16
"E09000014","Haringey",2022,121.13
"E09000014","Haringey",2023,127.99
"E09000014","Haringey",2024,131.76
"E09000014","Haringey",2025,136.82
"E09000014","Haringey",2026,141.88
"E09000014","Haringey",2027,146.94
"E09000014","Haringey",2028,152.01
"E09000014","Haringey",2029,157.07
"E09000014","Haringey",2030,162.13
"E09000014","Haringey",2031,167.19
"E09000015","Harrow",1997,54.42
"E09000015","Harrow",1998,59.11
"E09000015","Harrow",1999,63.05
"E09000015","Harrow",2000,64.78
"E09000015","Harrow",2001,66.5
"E09000015","Harrow",2002,69.99
"E09000015","Harrow",2003,68.99
"E09000015","Harrow",2004,72.09
"E09000015","Harrow",2005,77.75
"E09000015","Harrow",2006,82.28
"E09000015","Harrow",2007,83.57
"E09000015","Harrow",2008,91.23
"E09000015","Harrow",2009,96.04
"E09000015","Harrow",2010,102.34
"E09000015","Harrow",2011,105.7
"E09000015","Harrow",2012,112.39
"E09000015","Harrow",2013,119.06
"E09000015","Harrow",2014,125.88
"E09000015","Harrow",2015,130.62
"E09000015","Harrow",2016,137.39
"E09000015","Harrow",2017,134.13
"E09000015","Harrow",2018,130.91
"E09000015","Harrow",2019,132.14
"E09000015","Harrow",2020,130.36
"E09000015","Harrow",2021,133.37
"E09000015","Harrow",2022,135.08
"E09000015","Harrow",2023,141.08
"E09000015","Harrow",2024,143.66
"E09000015","Harrow",2025,146.24
"E09000015","Harrow",2026,148.81
"E09000015","Harrow",2027,151.39
"E09000015","Harrow",2028,153.97
"E09000015","Harrow",2029,156.55
"E09000015","Harrow",2030,159.13
"E09000015","Harrow",2031,161.71
"E09000016","Havering",1997,52.73
"E09000016","Havering",1998,58.42
"E09000016","Havering",1999,60.66
"E09000016","Havering",2000,62.29
"E09000016","Havering",2001,64.47
"E09000016","Havering",2002,67.58
"E09000016","Havering",2003,69.09
"E09000016","Havering",2004,71.35
"E09000016","Havering",2005,77.34
"E09000016","Havering",2006,81.8
"E09000016","Havering",2007,85.58
"E09000016","Havering",2008,89.06
"E09000016","Havering",2009,85.82
"E09000016","Havering",2010,92
"E09000016","Havering",2011,95.57
"E09000016","Havering",2012,100.17
"E09000016","Havering",2013,107.27
"E09000016","Havering",2014,110.47
"E09000016","Havering",2015,118.4
"E09000016","Havering",2016,120.08
"E09000016","Havering",2017,120.93
"E09000016","Havering",2018,118.09
"E09000016","Havering",2019,116.33
"E09000016","Havering",2020,119.07
"E09000016","Havering",2021,118.14
"E09000016","Havering",2022,119.55
"E09000016","Havering",2023,124.5
"E09000016","Havering",2024,127.54
"E09000016","Havering",2025,130.59
"E09000016","Havering",2026,133.63
"E09000016","Havering",2027,136.67
"E09000016","Havering",2028,139.71
"E09000016","Havering",2029,142.76
"E09000016","Havering",2030,145.8
"E09000016","Havering",2031,148.84
"E09000017","Hillingdon",1997,55.45
"E09000017","Hillingdon",1998,59.14
"E09000017","Hillingdon",1999,61.44
"E09000017","Hillingdon",2000,64.05
"E09000017","Hillingdon",2001,65.81
"E09000017","Hillingdon",2002,68.29
"E09000017","Hillingdon",2003,70.96
"E09000017","Hillingdon",2004,73.52
"E09000017","Hillingdon",2005,78.86
"E09000017","Hillingdon",2006,84.08
"E09000017","Hillingdon",2007,87.45
"E09000017","Hillingdon",2008,91.75
"E09000017","Hillingdon",2009,97.12
"E09000017","Hillingdon",2010,102.39
"E09000017","Hillingdon",2011,102.57
"E09000017","Hillingdon",2012,107.96
"E09000017","Hillingdon",2013,115.68
"E09000017","Hillingdon",2014,119.76
"E09000017","Hillingdon",2015,123.78
"E09000017","Hillingdon",2016,126.37
"E09000017","Hillingdon",2017,126.02
"E09000017","Hillingdon",2018,124.13
"E09000017","Hillingdon",2019,124.44
"E09000017","Hillingdon",2020,121.89
"E09000017","Hillingdon",2021,125
"E09000017","Hillingdon",2022,126.75
"E09000017","Hillingdon",2023,132.03
"E09000017","Hillingdon",2024,135.08
"E09000017","Hillingdon",2025,138.14
"E09000017","Hillingdon",2026,141.19
"E09000017","Hillingdon",2027,144.24
"E09000017","Hillingdon",2028,147.29
"E09000017","Hillingdon",2029,150.35
"E09000017","Hillingdon",2030,153.4
"E09000017","Hillingdon",2031,156.45
"E09000018","Hounslow",1997,57.15
"E09000018","Hounslow",1998,61.53
"E09000018","Hounslow",1999,65.85
"E09000018","Hounslow",2000,67.01
"E09000018","Hounslow",2001,66.96
"E09000018","Hounslow",2002,69.49
"E09000018","Hounslow",2003,70.92
"E09000018","Hounslow",2004,73.92
"E09000018","Hounslow",2005,78.16
"E09000018","Hounslow",2006,81.07
"E09000018","Hounslow",2007,84.78
"E09000018","Hounslow",2008,89.01
"E09000018","Hounslow",2009,93.83
"E09000018","Hounslow",2010,99.53
"E09000018","Hounslow",2011,100.04
"E09000018","Hounslow",2012,106.55
"E09000018","Hounslow",2013,113.46
"E09000018","Hounslow",2014,118.07
"E09000018","Hounslow",2015,123.24
"E09000018","Hounslow",2016,126.84
"E09000018","Hounslow",2017,125.32
"E09000018","Hounslow",2018,124.35
"E09000018","Hounslow",2019,123.32
"E09000018","Hounslow",2020,122.25
"E09000018","Hounslow",2021,125.61
"E09000018","Hounslow",2022,127.53
"E09000018","Hounslow",2023,132.72
"E09000018","Hounslow",2024,136.43
"E09000018","Hounslow",2025,140.14
"E09000018","Hounslow",2026,143.85
"E09000018","Hounslow",2027,147.56
"E09000018","Hounslow",2028,151.27
"E09000018","Hounslow",2029,154.98
"E09000018","Hounslow",2030,158.69
"E09000018","Hounslow",2031,162.41
"E09000019","Islington",1997,50.5
"E09000019","Islington",1998,54.41
"E09000019","Islington",1999,57.38
"E09000019","Islington",2000,60.08
"E09000019","Islington",2001,59.16
"E09000019","Islington",2002,61.98
"E09000019","Islington",2003,65.36
"E09000019","Islington",2004,67.81
"E09000019","Islington",2005,71.52
"E09000019","Islington",2006,75.49
"E09000019","Islington",2007,80.2
"E09000019","Islington",2008,84.47
"E09000019","Islington",2009,90.29
"E09000019","Islington",2010,96.82
"E09000019","Islington",2011,98.9
"E09000019","Islington",2012,105.8
"E09000019","Islington",2013,113.54
"E09000019","Islington",2014,118.8
"E09000019","Islington",2015,124.59
"E09000019","Islington",2016,127.4
"E09000019","Islington",2017,126.78
"E09000019","Islington",2018,124.99
"E09000019","Islington",2019,124.74
"E09000019","Islington",2020,125.63
"E09000019","Islington",2021,128.61
"E09000019","Islington",2022,128.5
"E09000019","Islington",2023,136.13
"E09000019","Islington",2024,139.97
"E09000019","Islington",2025,143.82
"E09000019","Islington",2026,147.66
"E09000019","Islington",2027,151.51
"E09000019","Islington",2028,155.35
"E09000019","Islington",2029,159.2
"E09000019","Islington",2030,163.04
"E09000019","Islington",2031,166.89
"E09000020","Kensington and Chelsea",1997,47.54
"E09000020","Kensington and Chelsea",1998,50.34
"E09000020","Kensington and Chelsea",1999,52.88
"E09000020","Kensington and Chelsea",2000,54.55
"E09000020","Kensington and Chelsea",2001,55.97
"E09000020","Kensington and Chelsea",2002,58.33
"E09000020","Kensington and Chelsea",2003,61.35
"E09000020","Kensington and Chelsea",2004,64.86
"E09000020","Kensington and Chelsea",2005,70.03
"E09000020","Kensington and Chelsea",2006,74.42
"E09000020","Kensington and Chelsea",2007,79.22
"E09000020","Kensington and Chelsea",2008,83.32
"E09000020","Kensington and Chelsea",2009,88.9
"E09000020","Kensington and Chelsea",2010,96.03
"E09000020","Kensington and Chelsea",2011,97.23
"E09000020","Kensington and Chelsea",2012,105.57
"E09000020","Kensington and Chelsea",2013,111.88
"E09000020","Kensington and Chelsea",2014,118.05
"E09000020","Kensington and Chelsea",2015,123.35
"E09000020","Kensington and Chelsea",2016,126.69
"E09000020","Kensington and Chelsea",2017,125.92
"E09000020","Kensington and Chelsea",2018,126.92
"E09000020","Kensington and Chelsea",2019,126.37
"E09000020","Kensington and Chelsea",2020,125.09
"E09000020","Kensington and Chelsea",2021,128.78
"E09000020","Kensington and Chelsea",2022,130.47
"E09000020","Kensington and Chelsea",2023,136.84
"E09000020","Kensington and Chelsea",2024,141.33
"E09000020","Kensington and Chelsea",2025,146.86
"E09000020","Kensington and Chelsea",2026,152.39
"E09000020","Kensington and Chelsea",2027,157.92
"E09000020","Kensington and Chelsea",2028,163.45
"E09000020","Kensington and Chelsea",2029,168.98
"E09000020","Kensington and Chelsea",2030,174.51
"E09000020","Kensington and Chelsea",2031,180.04
"E09000021","Kingston upon Thames",1997,53.98
"E09000021","Kingston upon Thames",1998,60.01
"E09000021","Kingston upon Thames",1999,60.42
"E09000021","Kingston upon Thames",2000,61.66
"E09000021","Kingston upon Thames",2001,62.83
"E09000021","Kingston upon Thames",2002,66.51
"E09000021","Kingston upon Thames",2003,68.35
"E09000021","Kingston upon Thames",2004,71.5
"E09000021","Kingston upon Thames",2005,80.29
"E09000021","Kingston upon Thames",2006,83.79
"E09000021","Kingston upon Thames",2007,87.53
"E09000021","Kingston upon Thames",2008,92.02
"E09000021","Kingston upon Thames",2009,97.37
"E09000021","Kingston upon Thames",2010,103.39
"E09000021","Kingston upon Thames",2011,104.89
"E09000021","Kingston upon Thames",2012,111.13
"E09000021","Kingston upon Thames",2013,118.99
"E09000021","Kingston upon Thames",2014,124.45
"E09000021","Kingston upon Thames",2015,129.32
"E09000021","Kingston upon Thames",2016,132.81
"E09000021","Kingston upon Thames",2017,131.2
"E09000021","Kingston upon Thames",2018,130.61
"E09000021","Kingston upon Thames",2019,127.33
"E09000021","Kingston upon Thames",2020,127
"E09000021","Kingston upon Thames",2021,130.28
"E09000021","Kingston upon Thames",2022,132.33
"E09000021","Kingston upon Thames",2023,137.79
"E09000021","Kingston upon Thames",2024,141.19
"E09000021","Kingston upon Thames",2025,144.58
"E09000021","Kingston upon Thames",2026,147.98
"E09000021","Kingston upon Thames",2027,151.38
"E09000021","Kingston upon Thames",2028,154.78
"E09000021","Kingston upon Thames",2029,158.17
