"Code","Borough","Year","Retail","Food_Hotels","Total"
"E09000011","Greenwich",2015,685,425,1110
"E09000011","Greenwich",2016,940,655,1595
"E09000011","Greenwich",2017,975,680,1655
"E09000011","Greenwich",2018,975,695,1670
"E09000011","Greenwich",2019,1015,715,1730
"E09000011","Greenwich",2020,765,480,1245
"E09000011","Greenwich",2021,1125,775,1900
"E09000011","Greenwich",2022,1180,810,1990
"E09000011","Greenwich",2023,1165,800,1965
"E09000011","Greenwich",2024,1250,835,2085
"E09000011","Greenwich",2025,890,499,1389
"E09000011","Greenwich",2026,898,523,1421
"E09000011","Greenwich",2027,902,536,1438
"E09000011","Greenwich",2028,903,543,1446
"E09000011","Greenwich",2029,904,547,1451
"E09000011","Greenwich",2030,904,549,1453
"E09000011","Greenwich",2031,904,550,1454
"E09000012","Hackney",2003,900,430,1330
"E09000012","Hackney",2004,905,480,1385
"E09000012","Hackney",2005,870,490,1360
"E09000012","Hackney",2006,890,490,1380
"E09000012","Hackney",2007,895,470,1365
"E09000012","Hackney",2008,985,570,1555
"E09000012","Hackney",2009,1020,615,1635
"E09000012","Hackney",2010,1000,595,1595
"E09000012","Hackney",2011,1025,605,1630
"E09000012","Hackney",2012,1085,690,1775
"E09000012","Hackney",2013,1135,715,1850
"E09000012","Hackney",2014,1235,805,2040
"E09000012","Hackney",2015,1135,840,1975
"E09000012","Hackney",2016,1365,980,2345
"E09000012","Hackney",2017,1450,1050,2500
"E09000012","Hackney",2018,1535,1100,2635
"E09000012","Hackney",2019,1635,1125,2760
"E09000012","Hackney",2020,1525,1000,2525
"E09000012","Hackney",2021,2015,1215,3230
"E09000012","Hackney",2022,2185,1310,3495
"E09000012","Hackney",2023,2220,1335,3555
"E09000012","Hackney",2024,2170,1370,3540
"E09000012","Hackney",2025,1052,625,1677
"E09000012","Hackney",2026,1102,666,1768
"E09000012","Hackney",2027,1140,697,1837
"E09000012","Hackney",2028,1169,719,1888
"E09000012","Hackney",2029,1191,735,1926
"E09000012","Hackney",2030,1207,748,1955
"E09000012","Hackney",2031,1219,757,1976
"E09000013","Hammersmith and Fulham",2003,1065,630,1695
"E09000013","Hammersmith and Fulham",2004,1045,640,1685
"E09000013","Hammersmith and Fulham",2005,1055,660,1715
"E09000013","Hammersmith and Fulham",2006,1040,660,1700
"E09000013","Hammersmith and Fulham",2007,1040,650,1690
"E09000013","Hammersmith and Fulham",2008,1110,745,1855
"E09000013","Hammersmith and Fulham",2009,1095,705,1800
"E09000013","Hammersmith and Fulham",2010,1200,700,1900
"E09000013","Hammersmith and Fulham",2011,1240,720,1960
"E09000013","Hammersmith and Fulham",2012,1310,755,2065
"E09000013","Hammersmith and Fulham",2013,1365,770,2135
"E09000013","Hammersmith and Fulham",2014,1395,795,2190
"E09000013","Hammersmith and Fulham",2015,910,600,1510
"E09000013","Hammersmith and Fulham",2016,1470,835,2305
"E09000013","Hammersmith and Fulham",2017,1445,875,2320
"E09000013","Hammersmith and Fulham",2018,1485,915,2400
"E09000013","Hammersmith and Fulham",2019,1480,925,2405
"E09000013","Hammersmith and Fulham",2020,895,635,1530
"E09000013","Hammersmith and Fulham",2021,1570,910,2480
"E09000013","Hammersmith and Fulham",2022,1540,945,2485
"E09000013","Hammersmith and Fulham",2023,1455,910,2365
"E09000013","Hammersmith and Fulham",2024,1470,955,2425
"E09000013","Hammersmith and Fulham",2025,1258,760,2018
"E09000013","Hammersmith and Fulham",2026,1258,765,2023
"E09000013","Hammersmith and Fulham",2027,1258,767,2025
"E09000013","Hammersmith and Fulham",2028,1258,767,2025
"E09000013","Hammersmith and Fulham",2029,1258,768,2026
"E09000013","Hammersmith and Fulham",2030,1258,768,2026
"E09000013","Hammersmith and Fulham",2031,1258,768,2026
"E09000014","Haringey",2003,1060,380,1440
"E09000014","Haringey",2004,1045,390,1435
"E09000014","Haringey",2005,1050,425,1475
"E09000014","Haringey",2006,1070,415,1485
"E09000014","Haringey",2007,1065,395,1460
"E09000014","Haringey",2008,1115,500,1615
"E09000014","Haringey",2009,1120,495,1615
"E09000014","Haringey",2010,1125,475,1600
"E09000014","Haringey",2011,1145,450,1595
"E09000014","Haringey",2012,1185,495,1680
"E09000014","Haringey",2013,1160,520,1680
"E09000014","Haringey",2014,1205,555,1760
"E09000014","Haringey",2015,965,580,1545
"E09000014","Haringey",2016,1250,680,1930
"E09000014","Haringey",2017,1245,710,1955
"E09000014","Haringey",2018,1275,730,2005
"E09000014","Haringey",2019,1310,760,2070
"E09000014","Haringey",2020,1040,660,1700
"E09000014","Haringey",2021,1385,850,2235
"E09000014","Haringey",2022,1435,920,2355
"E09000014","Haringey",2023,1425,925,2350
"E09000014","Haringey",2024,1425,935,2360
"E09000014","Haringey",2025,1155,524,1679
"E09000014","Haringey",2026,1171,541,1712
"E09000014","Haringey",2027,1178,554,1732
"E09000014","Haringey",2028,1180,562,1742
"E09000014","Haringey",2029,1182,568,1750
"E09000014","Haringey",2030,1182,573,1755
"E09000014","Haringey",2031,1182,576,1758
"E09000015","Harrow",2003,950,385,1335
"E09000015","Harrow",2004,940,385,1325
"E09000015","Harrow",2005,965,400,1365
"E09000015","Harrow",2006,970,390,1360
"E09000015","Harrow",2007,960,400,1360
"E09000015","Harrow",2008,1025,455,1480
"E09000015","Harrow",2009,1010,475,1485
"E09000015","Harrow",2010,1000,465,1465
"E09000015","Harrow",2011,1040,455,1495
"E09000015","Harrow",2012,1140,480,1620
"E09000015","Harrow",2013,1130,490,1620
"E09000015","Harrow",2014,1135,520,1655
"E09000015","Harrow",2015,940,460,1400
"E09000015","Harrow",2016,1150,570,1720
"E09000015","Harrow",2017,1205,565,1770
"E09000015","Harrow",2018,1220,595,1815
"E09000015","Harrow",2019,1270,620,1890
"E09000015","Harrow",2020,1040,510,1550
"E09000015","Harrow",2021,1385,640,2025
"E09000015","Harrow",2022,1450,680,2130
"E09000015","Harrow",2023,1405,680,2085
"E09000015","Harrow",2024,1450,705,2155
"E09000015","Harrow",2025,1066,475,1541
"E09000015","Harrow",2026,1088,488,1576
"E09000015","Harrow",2027,1100,495,1595
"E09000015","Harrow",2028,1107,500,1607
"E09000015","Harrow",2029,1111,503,1614
"E09000015","Harrow",2030,1113,505,1618
"E09000015","Harrow",2031,1114,506,1620
"E09000016","Havering",2003,980,325,1305
"E09000016","Havering",2004,965,340,1305
"E09000016","Havering",2005,990,365,1355
"E09000016","Havering",2006,985,370,1355
"E09000016","Havering",2007,975,385,1360
"E09000016","Havering",2008,1025,450,1475
"E09000016","Havering",2009,995,460,1455
"E09000016","Havering",2010,965,460,1425
"E09000016","Havering",2011,950,430,1380
"E09000016","Havering",2012,970,475,1445
"E09000016","Havering",2013,980,470,1450
"E09000016","Havering",2014,1020,490,1510
"E09000016","Havering",2015,685,440,1125
"E09000016","Havering",2016,1040,555,1595
"E09000016","Havering",2017,1045,595,1640
"E09000016","Havering",2018,1000,590,1590
"E09000016","Havering",2019,1010,625,1635
"E09000016","Havering",2020,670,520,1190
"E09000016","Havering",2021,1055,730,1785
"E09000016","Havering",2022,1105,680,1785
"E09000016","Havering",2023,1075,700,1775
"E09000016","Havering",2024,1050,685,1735
"E09000016","Havering",2025,979,468,1447
"E09000016","Havering",2026,979,480,1459
"E09000016","Havering",2027,979,487,1466
"E09000016","Havering",2028,979,491,1470
"E09000016","Havering",2029,979,494,1473
"E09000016","Havering",2030,979,496,1475
"E09000016","Havering",2031,979,497,1476
"E09000017","Hillingdon",2003,1160,640,1800
"E09000017","Hillingdon",2004,1140,635,1775
"E09000017","Hillingdon",2005,1160,655,1815
"E09000017","Hillingdon",2006,1150,635,1785
"E09000017","Hillingdon",2007,1195,635,1830
"E09000017","Hillingdon",2008,1245,720,1965
"E09000017","Hillingdon",2009,1230,745,1975
"E09000017","Hillingdon",2010,1205,725,1930
"E09000017","Hillingdon",2011,1225,680,1905
"E09000017","Hillingdon",2012,1285,730,2015
"E09000017","Hillingdon",2013,1295,730,2025
"E09000017","Hillingdon",2014,1300,775,2075
"E09000017","Hillingdon",2015,870,550,1420
"E09000017","Hillingdon",2016,1335,825,2160
"E09000017","Hillingdon",2017,1385,860,2245
"E09000017","Hillingdon",2018,1390,885,2275
"E09000017","Hillingdon",2019,1610,900,2510
"E09000017","Hillingdon",2020,1090,605,1695
"E09000017","Hillingdon",2021,1710,995,2705
"E09000017","Hillingdon",2022,1735,1015,2750
"E09000017","Hillingdon",2023,1740,990,2730
"E09000017","Hillingdon",2024,1735,1030,2765
"E09000017","Hillingdon",2025,1294,750,2044
"E09000017","Hillingdon",2026,1312,762,2074
"E09000017","Hillingdon",2027,1318,766,2084
"E09000017","Hillingdon",2028,1321,768,2089
"E09000017","Hillingdon",2029,1322,769,2091
"E09000017","Hillingdon",2030,1322,769,2091
"E09000017","Hillingdon",2031,1322,769,2091
"E09000018","Hounslow",2003,885,485,1370
"E09000018","Hounslow",2004,875,495,1370
"E09000018","Hounslow",2005,900,540,1440
"E09000018","Hounslow",2006,905,525,1430
"E09000018","Hounslow",2007,915,560,1475
"E09000018","Hounslow",2008,985,630,1615
"E09000018","Hounslow",2009,1020,655,1675
"E09000018","Hounslow",2010,1010,610,1620
"E09000018","Hounslow",2011,1010,585,1595
"E09000018","Hounslow",2012,1075,640,1715
"E09000018","Hounslow",2013,1080,640,1720
"E09000018","Hounslow",2014,1130,645,1775
"E09000018","Hounslow",2015,840,505,1345
"E09000018","Hounslow",2016,1165,685,1850
"E09000018","Hounslow",2017,1200,775,1975
"E09000018","Hounslow",2018,1210,840,2050
"E09000018","Hounslow",2019,1225,845,2070
"E09000018","Hounslow",2020,945,585,1530
"E09000018","Hounslow",2021,1360,845,2205
"E09000018","Hounslow",2022,1435,870,2305
"E09000018","Hounslow",2023,1440,895,2335
"E09000018","Hounslow",2024,1480,905,2385
"E09000018","Hounslow",2025,1038,649,1687
"E09000018","Hounslow",2026,1064,659,1723
"E09000018","Hounslow",2027,1076,664,1740
"E09000018","Hounslow",2028,1082,666,1748
"E09000018","Hounslow",2029,1085,667,1752
"E09000018","Hounslow",2030,1087,668,1755
"E09000018","Hounslow",2031,1087,668,1755
"E09000019","Islington",2003,1110,825,1935
"E09000019","Islington",2004,1050,800,1850
"E09000019","Islington",2005,1080,830,1910
"E09000019","Islington",2006,1030,820,1850
"E09000019","Islington",2007,1040,815,1855
"E09000019","Islington",2008,1120,960,2080
"E09000019","Islington",2009,1110,1090,2200
"E09000019","Islington",2010,1125,1045,2170
"E09000019","Islington",2011,1115,915,2030
"E09000019","Islington",2012,1170,1015,2185
"E09000019","Islington",2013,1190,1055,2245
"E09000019","Islington",2014,1335,1110,2445
"E09000019","Islington",2015,1075,885,1960
"E09000019","Islington",2016,1405,1220,2625
"E09000019","Islington",2017,1420,1240,2660
"E09000019","Islington",2018,1500,1300,2800
"E09000019","Islington",2019,1625,1350,2975
"E09000019","Islington",2020,1460,1030,2490
"E09000019","Islington",2021,1825,1385,3210
"E09000019","Islington",2022,1995,1455,3450
"E09000019","Islington",2023,1930,1465,3395
"E09000019","Islington",2024,2060,1480,3540
"E09000019","Islington",2025,1178,1013,2191
"E09000019","Islington",2026,1219,1044,2263
"E09000019","Islington",2027,1247,1062,2309
"E09000019","Islington",2028,1267,1072,2339
"E09000019","Islington",2029,1281,1078,2359
"E09000019","Islington",2030,1290,1082,2372
"E09000019","Islington",2031,1297,1084,2381
"E09000020","Kensington and Chelsea",2003,1665,965,2630
"E09000020","Kensington and Chelsea",2004,1670,970,2640
"E09000020","Kensington and Chelsea",2005,1665,970,2635
"E09000020","Kensington and Chelsea",2006,1700,950,2650
"E09000020","Kensington and Chelsea",2007,1700,955,2655
"E09000020","Kensington and Chelsea",2008,1705,990,2695
"E09000020","Kensington and Chelsea",2009,1700,1005,2705
"E09000020","Kensington and Chelsea",2010,1670,1015,2685
"E09000020","Kensington and Chelsea",2011,1760,970,2730
"E09000020","Kensington and Chelsea",2012,1785,1005,2790
"E09000020","Kensington and Chelsea",2013,1825,1000,2825
"E09000020","Kensington and Chelsea",2014,1875,1000,2875
"E09000020","Kensington and Chelsea",2015,1190,720,1910
"E09000020","Kensington and Chelsea",2016,1930,1065,2995
"E09000020","Kensington and Chelsea",2017,1955,1080,3035
"E09000020","Kensington and Chelsea",2018,1895,1100,2995
"E09000020","Kensington and Chelsea",2019,1880,1110,2990
"E09000020","Kensington and Chelsea",2020,1180,780,1960
"E09000020","Kensington and Chelsea",2021,1915,1125,3040
"E09000020","Kensington and Chelsea",2022,1930,1120,3050
"E09000020","Kensington and Chelsea",2023,1845,1115,2960
"E09000020","Kensington and Chelsea",2024,1850,1110,2960
"E09000020","Kensington and Chelsea",2025,1740,1005,2745
"E09000020","Kensington and Chelsea",2026,1740,1005,2745
"E09000020","Kensington and Chelsea",2027,1740,1005,2745
"E09000020","Kensington and Chelsea",2028,1740,1005,2745
"E09000020","Kensington and Chelsea",2029,1740,1005,2745
"E09000020","Kensington and Chelsea",2030,1740,1005,2745
"E09000020","Kensington and Chelsea",2031,1740,1005,2745
"E09000021","Kingston upon Thames",2003,825,390,1215
"E09000021","Kingston upon Thames",2004,790,390,1180
"E09000021","Kingston upon Thames",2005,800,405,1205
"E09000021","Kingston upon Thames",2006,790,410,1200
"E09000021","Kingston upon Thames",2007,785,415,1200
"E09000021","Kingston upon Thames",2008,850,460,1310
"E09000021","Kingston upon Thames",2009,840,470,1310
"E09000021","Kingston upon Thames",2010,825,445,1270
"E09000021","Kingston upon Thames",2011,835,430,1265
"E09000021","Kingston upon Thames",2012,850,455,1305
"E09000021","Kingston upon Thames",2013,850,460,1310
"E09000021","Kingston upon Thames",2014,860,480,1340
"E09000021","Kingston upon Thames",2015,515,370,885
"E09000021","Kingston upon Thames",2016,865,525,1390
"E09000021","Kingston upon Thames",2017,880,515,1395
"E09000021","Kingston upon Thames",2018,1010,525,1535
"E09000021","Kingston upon Thames",2019,1165,530,1695
"E09000021","Kingston upon Thames",2020,820,380,1200
"E09000021","Kingston upon Thames",2021,1425,555,1980
"E09000021","Kingston upon Thames",2022,1185,585,1770
"E09000021","Kingston upon Thames",2023,1315,580,1895
"E09000021","Kingston upon Thames",2024,1220,620,1840
"E09000021","Kingston upon Thames",2025,888,472,1360
"E09000021","Kingston upon Thames",2026,905,472,1377
"E09000021","Kingston upon Thames",2027,912,472,1384
"E09000021","Kingston upon Thames",2028,915,472,1387
"E09000021","Kingston upon Thames",2029,917,472,1389
"E09000021","Kingston upon Thames",2030,917,472,1389
