"Code","Borough","Year","Crimes"
"E09000013","Hammersmith and Fulham",2014,1604.08
"E09000013","Hammersmith and Fulham",2015,1677.42
"E09000013","Hammersmith and Fulham",2016,1711
"E09000013","Hammersmith and Fulham",2017,1777.92
"E09000013","Hammersmith and Fulham",2018,1775.75
"E09000013","Hammersmith and Fulham",2019,1897
"E09000013","Hammersmith and Fulham",2020,1535.75
"E09000013","Hammersmith and Fulham",2021,1607
"E09000013","Hammersmith and Fulham",2022,1651.11
"E09000013","Hammersmith and Fulham",2023,1642
"E09000013","Hammersmith and Fulham",2024,1642
"E09000013","Hammersmith and Fulham",2025,1642
"E09000013","Hammersmith and Fulham",2026,1642
"E09000013","Hammersmith and Fulham",2027,1642
"E09000013","Hammersmith and Fulham",2028,1642
"E09000013","Hammersmith and Fulham",2029,1642
"E09000013","Hammersmith and Fulham",2030,1642
"E09000013","Hammersmith and Fulham",2031,1642
"E09000014","Haringey",2010,2010.22
"E09000014","Haringey",2011,2053.42
"E09000014","Haringey",2012,2022.83
"E09000014","Haringey",2013,1760.58
"E09000014","Haringey",2014,1929.25
"E09000014","Haringey",2015,2097.67
"E09000014","Haringey",2016,2317
"E09000014","Haringey",2017,2487.75
"E09000014","Haringey",2018,2551.08
"E09000014","Haringey",2019,2639.33
"E09000014","Haringey",2020,2320.42
"E09000014","Haringey",2021,2356.17
"E09000014","Haringey",2022,2340.67
"E09000014","Haringey",2023,2341
"E09000014","Haringey",2024,2341
"E09000014","Haringey",2025,2341
"E09000014","Haringey",2026,2341
"E09000014","Haringey",2027,2341
"E09000014","Haringey",2028,2341
"E09000014","Haringey",2029,2341
"E09000014","Haringey",2030,2341
"E09000014","Haringey",2031,2341
"E09000015","Harrow",2010,1240.67
"E09000015","Harrow",2011,1138.42
"E09000015","Harrow",2012,1126.17
"E09000015","Harrow",2013,1012.58
"E09000015","Harrow",2014,1009.92
"E09000015","Harrow",2015,1070.75
"E09000015","Harrow",2016,1120.08
"E09000015","Harrow",2017,1147.42
"E09000015","Harrow",2018,1220.25
"E09000015","Harrow",2019,1405.67
"E09000015","Harrow",2020,1262.58
"E09000015","Harrow",2021,1224.58
"E09000015","Harrow",2022,1236
"E09000015","Harrow",2023,1236
"E09000015","Harrow",2024,1236
"E09000015","Harrow",2025,1236
"E09000015","Harrow",2026,1236
"E09000015","Harrow",2027,1236
"E09000015","Harrow",2028,1236
"E09000015","Harrow",2029,1236
"E09000015","Harrow",2030,1236
"E09000015","Harrow",2031,1236
"E09000016","Havering",2010,1394.89
"E09000016","Havering",2011,1415.33
"E09000016","Havering",2012,1369.25
"E09000016","Havering",2013,1268.83
"E09000016","Havering",2014,1261.5
"E09000016","Havering",2015,1351
"E09000016","Havering",2016,1437.5
"E09000016","Havering",2017,1544.58
"E09000016","Havering",2018,1533.42
"E09000016","Havering",2019,1570.75
"E09000016","Havering",2020,1365.92
"E09000016","Havering",2021,1401.08
"E09000016","Havering",2022,1603.33
"E09000016","Havering",2023,1603
"E09000016","Havering",2024,1603
"E09000016","Havering",2025,1603
"E09000016","Havering",2026,1603
"E09000016","Havering",2027,1603
"E09000016","Havering",2028,1603
"E09000016","Havering",2029,1603
"E09000016","Havering",2030,1603
"E09000016","Havering",2031,1603
"E09000017","Hillingdon",2010,2095.22
"E09000017","Hillingdon",2011,2145.33
"E09000017","Hillingdon",2012,1917.67
"E09000017","Hillingdon",2013,1709.5
"E09000017","Hillingdon",2014,1967.42
"E09000017","Hillingdon",2015,2007.08
"E09000017","Hillingdon",2016,2082.25
"E09000017","Hillingdon",2017,2266.83
"E09000017","Hillingdon",2018,2276.08
"E09000017","Hillingdon",2019,2496
"E09000017","Hillingdon",2020,2144.08
"E09000017","Hillingdon",2021,2036.5
"E09000017","Hillingdon",2022,2180
"E09000017","Hillingdon",2023,2156
"E09000017","Hillingdon",2024,2156
"E09000017","Hillingdon",2025,2156
"E09000017","Hillingdon",2026,2156
"E09000017","Hillingdon",2027,2156
"E09000017","Hillingdon",2028,2156
"E09000017","Hillingdon",2029,2156
"E09000017","Hillingdon",2030,2156
"E09000017","Hillingdon",2031,2156
"E09000018","Hounslow",2010,1943
"E09000018","Hounslow",2011,1974.67
"E09000018","Hounslow",2012,1969.33
"E09000018","Hounslow",2013,1664.58
"E09000018","Hounslow",2014,1692.58
"E09000018","Hounslow",2015,1812.42
"E09000018","Hounslow",2016,1901
"E09000018","Hounslow",2017,2062.08
"E09000018","Hounslow",2018,2119.5
"E09000018","Hounslow",2019,2228
"E09000018","Hounslow",2020,1982.25
"E09000018","Hounslow",2021,1927.25
"E09000018","Hounslow",2022,2013.56
"E09000018","Hounslow",2023,2014
"E09000018","Hounslow",2024,2014
"E09000018","Hounslow",2025,2014
"E09000018","Hounslow",2026,2014
"E09000018","Hounslow",2027,2014
"E09000018","Hounslow",2028,2014
"E09000018","Hounslow",2029,2014
"E09000018","Hounslow",2030,2014
"E09000018","Hounslow",2031,2014
"E09000019","Islington",2010,2253.89
"E09000019","Islington",2011,2213.92
"E09000019","Islington",2012,2260.25
"E09000019","Islington",2013,2000.08
"E09000019","Islington",2014,2078.25
"E09000019","Islington",2015,2287.58
"E09000019","Islington",2016,2295.42
"E09000019","Islington",2017,2665.67
"E09000019","Islington",2018,2358.75
"E09000019","Islington",2019,2487.75
"E09000019","Islington",2020,2063.08
"E09000019","Islington",2021,2027.75
"E09000019","Islington",2022,2233.22
"E09000019","Islington",2023,2248
"E09000019","Islington",2024,2248
"E09000019","Islington",2025,2248
"E09000019","Islington",2026,2248
"E09000019","Islington",2027,2248
"E09000019","Islington",2028,2248
"E09000019","Islington",2029,2248
"E09000019","Islington",2030,2248
"E09000019","Islington",2031,2248
"E09000020","Kensington and Chelsea",2010,1721.22
"E09000020","Kensington and Chelsea",2011,1652.25
"E09000020","Kensington and Chelsea",2012,1724.42
"E09000020","Kensington and Chelsea",2013,1493.08
"E09000020","Kensington and Chelsea",2014,1500.17
"E09000020","Kensington and Chelsea",2015,1608.58
"E09000020","Kensington and Chelsea",2016,1657.58
"E09000020","Kensington and Chelsea",2017,1743.25
"E09000020","Kensington and Chelsea",2018,1769.75
"E09000020","Kensington and Chelsea",2019,2032.33
"E09000020","Kensington and Chelsea",2020,1455.67
"E09000020","Kensington and Chelsea",2021,1510.25
"E09000020","Kensington and Chelsea",2022,1722.78
"E09000020","Kensington and Chelsea",2023,1661
"E09000020","Kensington and Chelsea",2024,1661
"E09000020","Kensington and Chelsea",2025,1661
"E09000020","Kensington and Chelsea",2026,1661
"E09000020","Kensington and Chelsea",2027,1661
"E09000020","Kensington and Chelsea",2028,1661
"E09000020","Kensington and Chelsea",2029,1661
"E09000020","Kensington and Chelsea",2030,1661
"E09000020","Kensington and Chelsea",2031,1661
"E09000021","Kingston upon Thames",2010,921.11
"E09000021","Kingston upon Thames",2011,899.5
"E09000021","Kingston upon Thames",2012,862.75
"E09000021","Kingston upon Thames",2013,773.17
"E09000021","Kingston upon Thames",2014,784.92
"E09000021","Kingston upon Thames",2015,829.83
"E09000021","Kingston upon Thames",2016,851.83
"E09000021","Kingston upon Thames",2017,945
"E09000021","Kingston upon Thames",2018,993
"E09000021","Kingston upon Thames",2019,1048.25
"E09000021","Kingston upon Thames",2020,888.25
"E09000021","Kingston upon Thames",2021,915.17
"E09000021","Kingston upon Thames",2022,951.89
"E09000021","Kingston upon Thames",2023,952
"E09000021","Kingston upon Thames",2024,952
"E09000021","Kingston upon Thames",2025,952
"E09000021","Kingston upon Thames",2026,952
"E09000021","Kingston upon Thames",2027,952
"E09000021","Kingston upon Thames",2028,952
"E09000021","Kingston upon Thames",2029,952
"E09000021","Kingston upon Thames",2030,952
"E09000021","Kingston upon Thames",2031,952
"E09000022","Lambeth",2010,2886.33
"E09000022","Lambeth",2011,2962.92
"E09000022","Lambeth",2012,2890.92
"E09000022","Lambeth",2013,2693.75
"E09000022","Lambeth",2014,2696.17
"E09000022","Lambeth",2015,2832.67
"E09000022","Lambeth",2016,2915.83
"E09000022","Lambeth",2017,2864.08
"E09000022","Lambeth",2018,2871.5
"E09000022","Lambeth",2019,2942
"E09000022","Lambeth",2020,2502.67
"E09000022","Lambeth",2021,2602.08
"E09000022","Lambeth",2022,2741.89
"E09000022","Lambeth",2023,2800
"E09000022","Lambeth",2024,2800
"E09000022","Lambeth",2025,2800
"E09000022","Lambeth",2026,2800
"E09000022","Lambeth",2027,2800
"E09000022","Lambeth",2028,2800
"E09000022","Lambeth",2029,2800
"E09000022","Lambeth",2030,2800
"E09000022","Lambeth",2031,2800
"E09000023","Lewisham",2010,2320.67
"E09000023","Lewisham",2011,2250.92
"E09000023","Lewisham",2012,2057.92
"E09000023","Lewisham",2013,1867.33
"E09000023","Lewisham",2014,1794.33
"E09000023","Lewisham",2015,1996.92
"E09000023","Lewisham",2016,2047.17
"E09000023","Lewisham",2017,2065.08
"E09000023","Lewisham",2018,2144.17
"E09000023","Lewisham",2019,2397
"E09000023","Lewisham",2020,2244
"E09000023","Lewisham",2021,2204.92
"E09000023","Lewisham",2022,2309.44
"E09000023","Lewisham",2023,2309
"E09000023","Lewisham",2024,2309
"E09000023","Lewisham",2025,2309
"E09000023","Lewisham",2026,2309
"E09000023","Lewisham",2027,2309
"E09000023","Lewisham",2028,2309
"E09000023","Lewisham",2029,2309
"E09000023","Lewisham",2030,2309
"E09000023","Lewisham",2031,2309
"E09000024","Merton",2010,1174.89
"E09000024","Merton",2011,1169.08
"E09000024","Merton",2012,1115.75
"E09000024","Merton",2013,978.92
"E09000024","Merton",2014,977.42
"E09000024","Merton",2015,1043.08
"E09000024","Merton",2016,1085.58
"E09000024","Merton",2017,1141.42
"E09000024","Merton",2018,1149.33
"E09000024","Merton",2019,1202.58
"E09000024","Merton",2020,1111.08
"E09000024","Merton",2021,1071.92
"E09000024","Merton",2022,1160.22
"E09000024","Merton",2023,1160
"E09000024","Merton",2024,1160
"E09000024","Merton",2025,1160
"E09000024","Merton",2026,1160
"E09000024","Merton",2027,1160
"E09000024","Merton",2028,1160
"E09000024","Merton",2029,1160
"E09000024","Merton",2030,1160
"E09000024","Merton",2031,1160
"E09000025","Newham",2010,2837.78
"E09000025","Newham",2011,2574.58
"E09000025","Newham",2012,2654.42
"E09000025","Newham",2013,2341.83
"E09000025","Newham",2014,2369.5
"E09000025","Newham",2015,2493.25
"E09000025","Newham",2016,2563.5
"E09000025","Newham",2017,2822.92
"E09000025","Newham",2018,2940
"E09000025","Newham",2019,2952.92
"E09000025","Newham",2020,2668.5
"E09000025","Newham",2021,2683
"E09000025","Newham",2022,2855.89
"E09000025","Newham",2023,2856
"E09000025","Newham",2024,2856
"E09000025","Newham",2025,2856
"E09000025","Newham",2026,2856
"E09000025","Newham",2027,2856
"E09000025","Newham",2028,2856
"E09000025","Newham",2029,2856
"E09000025","Newham",2030,2856
"E09000025","Newham",2031,2856
"E09000026","Redbridge",2010,1905.78
"E09000026","Redbridge",2011,1985.5
"E09000026","Redbridge",2012,1857.33
"E09000026","Redbridge",2013,1673.25
"E09000026","Redbridge",2014,1658.83
"E09000026","Redbridge",2015,1611.08
"E09000026","Redbridge",2016,1670.17
"E09000026","Redbridge",2017,1927.67
"E09000026","Redbridge",2018,1933.08
"E09000026","Redbridge",2019,1988
"E09000026","Redbridge",2020,1891.17
"E09000026","Redbridge",2021,1990.92
"E09000026","Redbridge",2022,1993.33
"E09000026","Redbridge",2023,1993
"E09000026","Redbridge",2024,1993
"E09000026","Redbridge",2025,1993
"E09000026","Redbridge",2026,1993
"E09000026","Redbridge",2027,1993
"E09000026","Redbridge",2028,1993
"E09000026","Redbridge",2029,1993
"E09000026","Redbridge",2030,1993
"E09000026","Redbridge",2031,1993
"E09000027","Richmond upon Thames",2010,927.56
"E09000027","Richmond upon Thames",2011,957.92
"E09000027","Richmond upon Thames",2012,966.5
"E09000027","Richmond upon Thames",2013,876.67
"E09000027","Richmond upon Thames",2014,884.17
"E09000027","Richmond upon Thames",2015,886.33
"E09000027","Richmond upon Thames",2016,945.17
"E09000027","Richmond upon Thames",2017,1097.5
"E09000027","Richmond upon Thames",2018,1058.75
"E09000027","Richmond upon Thames",2019,1069.08
"E09000027","Richmond upon Thames",2020,1001.08
"E09000027","Richmond upon Thames",2021,915.08
"E09000027","Richmond upon Thames",2022,950.89
"E09000027","Richmond upon Thames",2023,951
"E09000027","Richmond upon Thames",2024,951
"E09000027","Richmond upon Thames",2025,951
"E09000027","Richmond upon Thames",2026,951
"E09000027","Richmond upon Thames",2027,951
"E09000027","Richmond upon Thames",2028,951
"E09000027","Richmond upon Thames",2029,951
"E09000027","Richmond upon Thames",2030,951
"E09000027","Richmond upon Thames",2031,951
"E09000028","Southwark",2010,3012.11
"E09000028","Southwark",2011,2836.08
"E09000028","Southwark",2012,2667.42
"E09000028","Southwark",2013,2633.33
"E09000028","Southwark",2014,2452.33
"E09000028","Southwark",2015,2573.83
"E09000028","Southwark",2016,2698
"E09000028","Southwark",2017,2809.17
"E09000028","Southwark",2018,2943
"E09000028","Southwark",2019,3274.92
"E09000028","Southwark",2020,2618
"E09000028","Southwark",2021,2589.33
"E09000028","Southwark",2022,2814.33
"E09000028","Southwark",2023,2763
"E09000028","Southwark",2024,2763
"E09000028","Southwark",2025,2763
"E09000028","Southwark",2026,2763
"E09000028","Southwark",2027,2763
"E09000028","Southwark",2028,2763
"E09000028","Southwark",2029,2763
"E09000028","Southwark",2030,2763
"E09000028","Southwark",2031,2763
"E09000029","Sutton",2010,1029.67
"E09000029","Sutton",2011,964.08
"E09000029","Sutton",2012,942.08
"E09000029","Sutton",2013,852
"E09000029","Sutton",2014,886.33
"E09000029","Sutton",2015,899.92
"E09000029","Sutton",2016,912.33
"E09000029","Sutton",2017,998.42
"E09000029","Sutton",2018,1004.25
"E09000029","Sutton",2019,1150.67
"E09000029","Sutton",2020,1067.58
"E09000029","Sutton",2021,1065.25
"E09000029","Sutton",2022,1126.67
"E09000029","Sutton",2023,1121
"E09000029","Sutton",2024,1121
"E09000029","Sutton",2025,1121
"E09000029","Sutton",2026,1121
"E09000029","Sutton",2027,1121
"E09000029","Sutton",2028,1121
"E09000029","Sutton",2029,1121
"E09000029","Sutton",2030,1121
"E09000029","Sutton",2031,1121
"E09000030","Tower Hamlets",2010,2287.67
"E09000030","Tower Hamlets",2011,2318
"E09000030","Tower Hamlets",2012,2340
"E09000030","Tower Hamlets",2013,2227.08
"E09000030","Tower Hamlets",2014,2158.08
"E09000030","Tower Hamlets",2015,2329.42
"E09000030","Tower Hamlets",2016,2499.17
"E09000030","Tower Hamlets",2017,2588.17
"E09000030","Tower Hamlets",2018,2728.92
"E09000030","Tower Hamlets",2019,2843.33
"E09000030","Tower Hamlets",2020,2524.92
"E09000030","Tower Hamlets",2021,2630
"E09000030","Tower Hamlets",2022,2667.56
"E09000030","Tower Hamlets",2023,2668
"E09000030","Tower Hamlets",2024,2668
"E09000030","Tower Hamlets",2025,2668
"E09000030","Tower Hamlets",2026,2668
"E09000030","Tower Hamlets",2027,2668
"E09000030","Tower Hamlets",2028,2668
"E09000030","Tower Hamlets",2029,2668
"E09000030","Tower Hamlets",2030,2668
"E09000030","Tower Hamlets",2031,2668
"E09000031","Waltham Forest",2010,2261.56
"E09000031","Waltham Forest",2011,2086.83
"E09000031","Waltham Forest",2012,1981.25
"E09000031","Waltham Forest",2013,1844.67
"E09000031","Waltham Forest",2014,1710
"E09000031","Waltham Forest",2015,1783.42
"E09000031","Waltham Forest",2016,1770.17
"E09000031","Waltham Forest",2017,1874
"E09000031","Waltham Forest",2018,1952.83
"E09000031","Waltham Forest",2019,1997.83
"E09000031","Waltham Forest",2020,1922.08
"E09000031","Waltham Forest",2021,1841.75
"E09000031","Waltham Forest",2022,1863.89
"E09000031","Waltham Forest",2023,1864
"E09000031","Waltham Forest",2024,1864
"E09000031","Waltham Forest",2025,1864
"E09000031","Waltham Forest",2026,1864
"E09000031","Waltham Forest",2027,1864
"E09000031","Waltham Forest",2028,1864
"E09000031","Waltham Forest",2029,1864
"E09000031","Waltham Forest",2030,1864
"E09000031","Waltham Forest",2031,1864
"E09000032","Wandsworth",2010,2069.67
"E09000032","Wandsworth",2011,1888
"E09000032","Wandsworth",2012,2129
"E09000032","Wandsworth",2013,1888.25
"E09000032","Wandsworth",2014,1803.83
"E09000032","Wandsworth",2015,1910.67
"E09000032","Wandsworth",2016,2026.5
"E09000032","Wandsworth",2017,2071.67
"E09000032","Wandsworth",2018,2118.33
"E09000032","Wandsworth",2019,2174.92
"E09000032","Wandsworth",2020,2027.92
"E09000032","Wandsworth",2021,2081.33
"E09000032","Wandsworth",2022,2018.89
"E09000032","Wandsworth",2023,2017
"E09000032","Wandsworth",2024,2017
"E09000032","Wandsworth",2025,2017
"E09000032","Wandsworth",2026,2017
"E09000032","Wandsworth",2027,2017
"E09000032","Wandsworth",2028,2017
"E09000032","Wandsworth",2029,2017
"E09000032","Wandsworth",2030,2017
"E09000032","Wandsworth",2031,2017
"E09000033","Westminster",2010,5119.22
"E09000033","Westminster",2011,5336.5
"E09000033","Westminster",2012,5129
"E09000033","Westminster",2013,4530.58
"E09000033","Westminster",2014,4006.75
"E09000033","Westminster",2015,4010.83
"E09000033","Westminster",2016,4098.5
"E09000033","Westminster",2017,4660.17
"E09000033","Westminster",2018,5170.58
"E09000033","Westminster",2019,6686
"E09000033","Westminster",2020,3894.42
"E09000033","Westminster",2021,4064.33
"E09000033","Westminster",2022,5703.56
"E09000033","Westminster",2023,4801
"E09000033","Westminster",2024,4801
"E09000033","Westminster",2025,4801
"E09000033","Westminster",2026,4801
"E09000033","Westminster",2027,4801
"E09000033","Westminster",2028,4801
"E09000033","Westminster",2029,4801
"E09000033","Westminster",2030,4801
"E09000033","Westminster",2031,4801
