"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"24","E09000024","Merton",2004,"NVQ4+","46,200",127200,"36.3","4.1"
"25","E09000025","Newham",2004,"NVQ4+","28,400",166500,"17","3"
"26","E09000026","Redbridge",2004,"NVQ4+","42,300",158000,"26.8","3.6"
"27","E09000027","Richmond upon Thames",2004,"NVQ4+","52,000",119200,"43.6","4.3"
"28","E09000028","Southwark",2004,"NVQ4+","66,800",177700,"37.6","4.1"
"29","E09000029","Sutton",2004,"NVQ4+","28,700",114500,"25.1","3.7"
"30","E09000030","Tower Hamlets",2004,"NVQ4+","39,300",143500,"27.4","3.2"
"31","E09000031","Waltham Forest",2004,"NVQ4+","35,300",148300,"23.8","3.3"
"32","E09000032","Wandsworth",2004,"NVQ4+","100,700",202600,"49.7","3.7"
"33","E09000033","Westminster",2004,"NVQ4+","58,200",155700,"37.4","3.7"
"34","E13000001","Inner London",2004,"NVQ4+","753,900",2024200,"37.2","1.1"
"35","E13000002","Outer London",2004,"NVQ4+","817,900",2901700,"28.2","0.9"
"36","E12000001","North East",2004,"NVQ4+","342,800",1566600,"21.9","0.7"
"37","E12000002","North West",2004,"NVQ4+","981,500",4214800,"23.3","0.5"
"38","E12000003","Yorkshire and The Humber",2004,"NVQ4+","708,600",3128600,"22.6","0.6"
"39","E12000004","East Midlands",2004,"NVQ4+","615,900",2658400,"23.2","0.8"
"40","E12000005","West Midlands",2004,"NVQ4+","741,500",3268800,"22.7","0.6"
"41","E12000006","East",2004,"NVQ4+","845,000",3372900,"25.1","0.7"
"42","E12000007","London",2004,"NVQ4+","1,571,900",4925900,"31.9","0.7"
"43","E12000008","South East",2004,"NVQ4+","1,463,100",4997500,"29.3","0.6"
"44","E12000009","South West",2004,"NVQ4+","785,800",3020400,"26","0.7"
"45","E92000001","England",2004,"NVQ4+","8,056,100",31153700,"25.9","0.2"
"46","W92000004","Wales",2004,"NVQ4+","426,900",1792100,"23.8","0.5"
"47","S92000003","Scotland",2004,"NVQ4+","961,000",3181100,"30.2","0.5"
"48","N92000002","Northern Ireland",2004,"NVQ4+","241,400",1057400,"22.8","1.2"
"49","K04000001","England and Wales",2004,"NVQ4+","8,483,000",32945900,"25.7","0.2"
"50","K03000001","Great Britain",2004,"NVQ4+","9,444,000",36127000,"26.1","0.2"
"51","K02000001","United Kingdom",2004,"NVQ4+","9,685,400",37184400,"26","0.2"
"52","E09000001","City of London",2004,"NVQ3 only","!",4300,"!","!"
"53","E09000002","Barking and Dagenham",2004,"NVQ3 only","10,100",101800,"10","2.6"
"54","E09000003","Barnet",2004,"NVQ3 only","26,900",206600,"13","2.8"
"55","E09000004","Bexley",2004,"NVQ3 only","21,800",134900,"16.1","3.3"
"56","E09000005","Brent",2004,"NVQ3 only","21,400",178400,"12","2.6"
"57","E09000006","Bromley",2004,"NVQ3 only","27,100",180500,"15","3"
"58","E09000007","Camden",2004,"NVQ3 only","13,300",145500,"9.2","2.5"
"59","E09000008","Croydon",2004,"NVQ3 only","30,100",213700,"14.1","2.8"
"60","E09000009","Ealing",2004,"NVQ3 only","22,000",208500,"10.6","2.4"
"61","E09000010","Enfield",2004,"NVQ3 only","20,800",178400,"11.7","2.7"
"62","E09000011","Greenwich",2004,"NVQ3 only","17,700",148700,"11.9","2.5"
"63","E09000012","Hackney",2004,"NVQ3 only","12,800",143600,"8.9","2.2"
"64","E09000013","Hammersmith and Fulham",2004,"NVQ3 only","11,500",123300,"9.4","2.7"
"65","E09000014","Haringey",2004,"NVQ3 only","16,300",155300,"10.5","2.2"
"66","E09000015","Harrow",2004,"NVQ3 only","16,600",139100,"11.9","3"
"67","E09000016","Havering",2004,"NVQ3 only","20,100",137900,"14.6","3.1"
"68","E09000017","Hillingdon",2004,"NVQ3 only","25,200",157700,"16","3.1"
"69","E09000018","Hounslow",2004,"NVQ3 only","19,300",147000,"13.1","2.6"
"70","E09000019","Islington",2004,"NVQ3 only","11,800",126700,"9.3","2.3"
"71","E09000020","Kensington and Chelsea",2004,"NVQ3 only","15,500",116200,"13.4","2.7"
"72","E09000021","Kingston upon Thames",2004,"NVQ3 only","16,500",101300,"16.3","3.2"
"73","E09000022","Lambeth",2004,"NVQ3 only","13,000",193400,"6.7","2.2"
"74","E09000023","Lewisham",2004,"NVQ3 only","19,800",170000,"11.6","2.5"
"75","E09000024","Merton",2004,"NVQ3 only","15,000",127200,"11.8","2.8"
"76","E09000025","Newham",2004,"NVQ3 only","14,900",166500,"8.9","2.3"
"77","E09000026","Redbridge",2004,"NVQ3 only","17,200",158000,"10.9","2.6"
"78","E09000027","Richmond upon Thames",2004,"NVQ3 only","18,800",119200,"15.7","3.2"
"79","E09000028","Southwark",2004,"NVQ3 only","19,200",177700,"10.8","2.6"
"80","E09000029","Sutton",2004,"NVQ3 only","18,600",114500,"16.3","3.1"
"81","E09000030","Tower Hamlets",2004,"NVQ3 only","14,700",143500,"10.2","2.2"
"82","E09000031","Waltham Forest",2004,"NVQ3 only","13,000",148300,"8.8","2.2"
"83","E09000032","Wandsworth",2004,"NVQ3 only","22,100",202600,"10.9","2.3"
"84","E09000033","Westminster",2004,"NVQ3 only","12,800",155700,"8.2","2.1"
"85","E13000001","Inner London",2004,"NVQ3 only","198,700",2024200,"9.8","0.7"
"86","E13000002","Outer London",2004,"NVQ3 only","378,300",2901700,"13","0.6"
"87","E12000001","North East",2004,"NVQ3 only","227,700",1566600,"14.5","0.6"
"88","E12000002","North West",2004,"NVQ3 only","636,400",4214800,"15.1","0.4"
"89","E12000003","Yorkshire and The Humber",2004,"NVQ3 only","487,800",3128600,"15.6","0.5"
"90","E12000004","East Midlands",2004,"NVQ3 only","423,000",2658400,"15.9","0.7"
"91","E12000005","West Midlands",2004,"NVQ3 only","475,100",3268800,"14.5","0.5"
"92","E12000006","East",2004,"NVQ3 only","472,600",3372900,"14","0.6"
"93","E12000007","London",2004,"NVQ3 only","576,900",4925900,"11.7","0.5"
"94","E12000008","South East",2004,"NVQ3 only","779,300",4997500,"15.6","0.4"
"95","E12000009","South West",2004,"NVQ3 only","492,300",3020400,"16.3","0.6"
"96","E92000001","England",2004,"NVQ3 only","4,571,200",31153700,"14.7","0.2"
"97","W92000004","Wales",2004,"NVQ3 only","263,900",1792100,"14.7","0.4"
"98","S92000003","Scotland",2004,"NVQ3 only","466,100",3181100,"14.7","0.4"
"99","N92000002","Northern Ireland",2004,"NVQ3 only","128,200",1057400,"12.1","0.9"
"100","K04000001","England and Wales",2004,"NVQ3 only","4,835,100",32945900,"14.7","0.2"
"101","K03000001","Great Britain",2004,"NVQ3 only","5,301,100",36127000,"14.7","0.1"
"102","K02000001","United Kingdom",2004,"NVQ3 only","5,429,300",37184400,"14.6","0.1"
"103","E09000001","City of London",2004,"Trade Apprenticeships","!",4300,"!","!"
"104","E09000002","Barking and Dagenham",2004,"Trade Apprenticeships","6,200",101800,"6.1","2"
"105","E09000003","Barnet",2004,"Trade Apprenticeships","8,300",206600,"4","1.6"
"106","E09000004","Bexley",2004,"Trade Apprenticeships","8,400",134900,"6.3","2.2"
"107","E09000005","Brent",2004,"Trade Apprenticeships","7600",178400,"4.2","1.6"
"108","E09000006","Bromley",2004,"Trade Apprenticeships","8,400",180500,"4.7","1.7"
"109","E09000007","Camden",2004,"Trade Apprenticeships","800",145500,"0.5","*"
"110","E09000008","Croydon",2004,"Trade Apprenticeships","6,800",213700,"3.2","1.4"
"111","E09000009","Ealing",2004,"Trade Apprenticeships","6,600",208500,"3.2","1.4"
"112","E09000010","Enfield",2004,"Trade Apprenticeships","8,500",178400,"4.8","1.8"
"113","E09000011","Greenwich",2004,"Trade Apprenticeships","7,500",148700,"5","1.7"
"114","E09000012","Hackney",2004,"Trade Apprenticeships","3,800",143600,"2.6","1.3"
"115","E09000013","Hammersmith and Fulham",2004,"Trade Apprenticeships","3600",123300,"2.9","1.5"
"116","E09000014","Haringey",2004,"Trade Apprenticeships","3,000",155300,"1.9","1"
"117","E09000015","Harrow",2004,"Trade Apprenticeships","6,600",139100,"4.8","2"
"118","E09000016","Havering",2004,"Trade Apprenticeships","8,800",137900,"6.4","2.2"
"119","E09000017","Hillingdon",2004,"Trade Apprenticeships","7,900",157700,"5","1.8"
"120","E09000018","Hounslow",2004,"Trade Apprenticeships","5,700",147000,"3.9","1.5"
"121","E09000019","Islington",2004,"Trade Apprenticeships","1,800",126700,"1.4","*"
"122","E09000020","Kensington and Chelsea",2004,"Trade Apprenticeships","1700",116200,"1.5","*"
"123","E09000021","Kingston upon Thames",2004,"Trade Apprenticeships","3,100",101300,"3","1.5"
"124","E09000022","Lambeth",2004,"Trade Apprenticeships","4,500",193400,"2.3","1.3"
"125","E09000023","Lewisham",2004,"Trade Apprenticeships","5,500",170000,"3.2","1.4"
"126","E09000024","Merton",2004,"Trade Apprenticeships","5,700",127200,"4.5","1.8"
"127","E09000025","Newham",2004,"Trade Apprenticeships","4300",166500,"2.6","1.3"
"128","E09000026","Redbridge",2004,"Trade Apprenticeships","5,800",158000,"3.7","1.6"
"129","E09000027","Richmond upon Thames",2004,"Trade Apprenticeships","3,200",119200,"2.7","1.4"
"130","E09000028","Southwark",2004,"Trade Apprenticeships","4,400",177700,"2.5","1.3"
"131","E09000029","Sutton",2004,"Trade Apprenticeships","6,300",114500,"5.5","1.9"
"132","E09000030","Tower Hamlets",2004,"Trade Apprenticeships","2100",143500,"1.4","0.9"
"133","E09000031","Waltham Forest",2004,"Trade Apprenticeships","5,600",148300,"3.8","1.5"
"134","E09000032","Wandsworth",2004,"Trade Apprenticeships","3,600",202600,"1.8","1"
"135","E09000033","Westminster",2004,"Trade Apprenticeships","2,100",155700,"1.3","0.9"
"136","E13000001","Inner London",2004,"Trade Apprenticeships","41,000",2024200,"2","0.3"
"137","E13000002","Outer London",2004,"Trade Apprenticeships","126,900",2901700,"4.4","0.4"
"138","E12000001","North East",2004,"Trade Apprenticeships","120,300",1566600,"7.7","0.4"
"139","E12000002","North West",2004,"Trade Apprenticeships","293,100",4214800,"7","0.3"
"140","E12000003","Yorkshire and The Humber",2004,"Trade Apprenticeships","212,900",3128600,"6.8","0.4"
"141","E12000004","East Midlands",2004,"Trade Apprenticeships","160,900",2658400,"6.1","0.4"
"142","E12000005","West Midlands",2004,"Trade Apprenticeships","177,800",3268800,"5.4","0.3"
"143","E12000006","East",2004,"Trade Apprenticeships","205,100",3372900,"6.1","0.4"
"144","E12000007","London",2004,"Trade Apprenticeships","167,900",4925900,"3.4","0.3"
"145","E12000008","South East",2004,"Trade Apprenticeships","278,800",4997500,"5.6","0.3"
"146","E12000009","South West",2004,"Trade Apprenticeships","187,900",3020400,"6.2","0.4"
"147","E92000001","England",2004,"Trade Apprenticeships","1,804,600",31153700,"5.8","0.1"
"148","W92000004","Wales",2004,"Trade Apprenticeships","105,500",1792100,"5.9","0.3"
"149","S92000003","Scotland",2004,"Trade Apprenticeships","269,400",3181100,"8.5","0.3"
"150","N92000002","Northern Ireland",2004,"Trade Apprenticeships","104,100",1057400,"9.8","0.8"
"151","K04000001","England and Wales",2004,"Trade Apprenticeships","1,910,100",32945900,"5.8","0.1"
"152","K03000001","Great Britain",2004,"Trade Apprenticeships","2,179,500",36127000,"6","0.1"
"153","K02000001","United Kingdom",2004,"Trade Apprenticeships","2,283,700",37184400,"6.1","0.1"
"154","E09000001","City of London",2004,"NVQ2 only","!",4300,"!","!"
"155","E09000002","Barking and Dagenham",2004,"NVQ2 only","11,500",101800,"11.3","2.7"
"156","E09000003","Barnet",2004,"NVQ2 only","29,100",206600,"14.1","2.9"
"157","E09000004","Bexley",2004,"NVQ2 only","29,600",134900,"21.9","3.7"
"158","E09000005","Brent",2004,"NVQ2 only","16,100",178400,"9.1","2.3"
"159","E09000006","Bromley",2004,"NVQ2 only","28,600",180500,"15.8","3"
"160","E09000007","Camden",2004,"NVQ2 only","12,200",145500,"8.4","2.4"
"161","E09000008","Croydon",2004,"NVQ2 only","32,700",213700,"15.3","2.9"
"162","E09000009","Ealing",2004,"NVQ2 only","22,000",208500,"10.6","2.4"
"163","E09000010","Enfield",2004,"NVQ2 only","24,600",178400,"13.8","3"
"164","E09000011","Greenwich",2004,"NVQ2 only","22,700",148700,"15.3","2.8"
"165","E09000012","Hackney",2004,"NVQ2 only","10,800",143600,"7.5","2.1"
"166","E09000013","Hammersmith and Fulham",2004,"NVQ2 only","7,400",123300,"6","2.2"
"167","E09000014","Haringey",2004,"NVQ2 only","14,500",155300,"9.4","2.1"
"168","E09000015","Harrow",2004,"NVQ2 only","17,200",139100,"12.3","3"
"169","E09000016","Havering",2004,"NVQ2 only","30,900",137900,"22.4","3.7"
"170","E09000017","Hillingdon",2004,"NVQ2 only","22,400",157700,"14.2","2.9"
"171","E09000018","Hounslow",2004,"NVQ2 only","16,300",147000,"11.1","2.4"
"172","E09000019","Islington",2004,"NVQ2 only","12,200",126700,"9.6","2.3"
"173","E09000020","Kensington and Chelsea",2004,"NVQ2 only","6,400",116200,"5.5","1.8"
"174","E09000021","Kingston upon Thames",2004,"NVQ2 only","12,200",101300,"12","2.8"
"175","E09000022","Lambeth",2004,"NVQ2 only","15,800",193400,"8.2","2.4"
"176","E09000023","Lewisham",2004,"NVQ2 only","18,100",170000,"10.7","2.4"
"177","E09000024","Merton",2004,"NVQ2 only","15,500",127200,"12.2","2.8"
"178","E09000025","Newham",2004,"NVQ2 only","20,200",166500,"12.1","2.6"
"179","E09000026","Redbridge",2004,"NVQ2 only","21,600",158000,"13.7","2.8"
"180","E09000027","Richmond upon Thames",2004,"NVQ2 only","12,000",119200,"10","2.6"
"181","E09000028","Southwark",2004,"NVQ2 only","17,300",177700,"9.7","2.5"
"182","E09000029","Sutton",2004,"NVQ2 only","20,000",114500,"17.5","3.2"
"183","E09000030","Tower Hamlets",2004,"NVQ2 only","14,700",143500,"10.3","2.2"
"184","E09000031","Waltham Forest",2004,"NVQ2 only","21,700",148300,"14.6","2.8"
"185","E09000032","Wandsworth",2004,"NVQ2 only","21,400",202600,"10.6","2.3"
"186","E09000033","Westminster",2004,"NVQ2 only","12,300",155700,"7.9","2.1"
"187","E13000001","Inner London",2004,"NVQ2 only","183,300",2024200,"9.1","0.6"
"188","E13000002","Outer London",2004,"NVQ2 only","406,600",2901700,"14","0.7"
"189","E12000001","North East",2004,"NVQ2 only","264,400",1566600,"16.9","0.6"
"190","E12000002","North West",2004,"NVQ2 only","687,600",4214800,"16.3","0.4"
"191","E12000003","Yorkshire and The Humber",2004,"NVQ2 only","484,100",3128600,"15.5","0.5"
"192","E12000004","East Midlands",2004,"NVQ2 only","401,500",2658400,"15.1","0.7"
"193","E12000005","West Midlands",2004,"NVQ2 only","521,400",3268800,"16","0.6"
"194","E12000006","East",2004,"NVQ2 only","560,500",3372900,"16.6","0.6"
"195","E12000007","London",2004,"NVQ2 only","589,900",4925900,"12","0.5"
"196","E12000008","South East",2004,"NVQ2 only","790,800",4997500,"15.8","0.4"
"197","E12000009","South West",2004,"NVQ2 only","499,300",3020400,"16.5","0.6"
"198","E92000001","England",2004,"NVQ2 only","4,799,500",31153700,"15.4","0.2"
"199","W92000004","Wales",2004,"NVQ2 only","307,300",1792100,"17.1","0.4"
"200","S92000003","Scotland",2004,"NVQ2 only","407,400",3181100,"12.8","0.4"
"201","N92000002","Northern Ireland",2004,"NVQ2 only","176,500",1057400,"16.7","1"
"202","K04000001","England and Wales",2004,"NVQ2 only","5,106,800",32945900,"15.5","0.2"
"203","K03000001","Great Britain",2004,"NVQ2 only","5,514,200",36127000,"15.3","0.1"
"204","K02000001","United Kingdom",2004,"NVQ2 only","5,690,700",37184400,"15.3","0.1"
"205","E09000001","City of London",2004,"NVQ1 only","!",4300,"!","!"
"206","E09000002","Barking and Dagenham",2004,"NVQ1 only","21,200",101800,"20.8","3.5"
"207","E09000003","Barnet",2004,"NVQ1 only","15,700",206600,"7.6","2.2"
"208","E09000004","Bexley",2004,"NVQ1 only","26,900",134900,"20","3.6"
"209","E09000005","Brent",2004,"NVQ1 only","14,700",178400,"8.2","2.2"
"210","E09000006","Bromley",2004,"NVQ1 only","23,900",180500,"13.2","2.8"
"211","E09000007","Camden",2004,"NVQ1 only","9,100",145500,"6.2","2.1"
"212","E09000008","Croydon",2004,"NVQ1 only","36,400",213700,"17","3"
"213","E09000009","Ealing",2004,"NVQ1 only","17,600",208500,"8.5","2.2"
"214","E09000010","Enfield",2004,"NVQ1 only","28,900",178400,"16.2","3.2"
"215","E09000011","Greenwich",2004,"NVQ1 only","17,800",148700,"12","2.5"
"216","E09000012","Hackney",2004,"NVQ1 only","13,600",143600,"9.4","2.3"
"217","E09000013","Hammersmith and Fulham",2004,"NVQ1 only","6,300",123300,"5.1","2"
"218","E09000014","Haringey",2004,"NVQ1 only","12,700",155300,"8.2","2"
"219","E09000015","Harrow",2004,"NVQ1 only","12,100",139100,"8.7","2.6"
"220","E09000016","Havering",2004,"NVQ1 only","27,200",137900,"19.7","3.5"
"221","E09000017","Hillingdon",2004,"NVQ1 only","19,500",157700,"12.4","2.7"
"222","E09000018","Hounslow",2004,"NVQ1 only","18,400",147000,"12.5","2.5"
"223","E09000019","Islington",2004,"NVQ1 only","13,000",126700,"10.2","2.4"
"224","E09000020","Kensington and Chelsea",2004,"NVQ1 only","4,000",116200,"3.4","1.5"
"225","E09000021","Kingston upon Thames",2004,"NVQ1 only","10,200",101300,"10.1","2.6"
"226","E09000022","Lambeth",2004,"NVQ1 only","13,200",193400,"6.8","2.2"
"227","E09000023","Lewisham",2004,"NVQ1 only","20,800",170000,"12.3","2.6"
"228","E09000024","Merton",2004,"NVQ1 only","11,900",127200,"9.3","2.5"
"229","E09000025","Newham",2004,"NVQ1 only","19,500",166500,"11.7","2.5"
"230","E09000026","Redbridge",2004,"NVQ1 only","22,900",158000,"14.5","2.9"
"231","E09000027","Richmond upon Thames",2004,"NVQ1 only","7,900",119200,"6.6","2.2"
"232","E09000028","Southwark",2004,"NVQ1 only","16,100",177700,"9.1","2.4"
"233","E09000029","Sutton",2004,"NVQ1 only","17,700",114500,"15.5","3.1"
"234","E09000030","Tower Hamlets",2004,"NVQ1 only","12,600",143500,"8.8","2"
"235","E09000031","Waltham Forest",2004,"NVQ1 only","22,100",148300,"14.9","2.8"
"236","E09000032","Wandsworth",2004,"NVQ1 only","13,200",202600,"6.5","1.8"
"237","E09000033","Westminster",2004,"NVQ1 only","6,500",155700,"4.2","1.5"
"238","E13000001","Inner London",2004,"NVQ1 only","160,500",2024200,"7.9","0.6"
"239","E13000002","Outer London",2004,"NVQ1 only","373,200",2901700,"12.9","0.6"
"240","E12000001","North East",2004,"NVQ1 only","244,500",1566600,"15.6","0.6"
"241","E12000002","North West",2004,"NVQ1 only","615,100",4214800,"14.6","0.4"
"242","E12000003","Yorkshire and The Humber",2004,"NVQ1 only","501,700",3128600,"16","0.5"
"243","E12000004","East Midlands",2004,"NVQ1 only","416,500",2658400,"15.7","0.7"
"244","E12000005","West Midlands",2004,"NVQ1 only","483,800",3268800,"14.8","0.5"
"245","E12000006","East",2004,"NVQ1 only","543,300",3372900,"16.1","0.6"
"246","E12000007","London",2004,"NVQ1 only","533,800",4925900,"10.8","0.4"
"247","E12000008","South East",2004,"NVQ1 only","755,600",4997500,"15.1","0.4"
"248","E12000009","South West",2004,"NVQ1 only","496,900",3020400,"16.5","0.6"
"249","E92000001","England",2004,"NVQ1 only","4,591,300",31153700,"14.7","0.2"
"250","W92000004","Wales",2004,"NVQ1 only","241,900",1792100,"13.5","0.4"
"251","S92000003","Scotland",2004,"NVQ1 only","353,000",3181100,"11.1","0.3"
"252","N92000002","Northern Ireland",2004,"NVQ1 only","116,700",1057400,"11","0.9"
"253","K04000001","England and Wales",2004,"NVQ1 only","4,833,200",32945900,"14.7","0.2"
"254","K03000001","Great Britain",2004,"NVQ1 only","5,186,100",36127000,"14.4","0.1"
"255","K02000001","United Kingdom",2004,"NVQ1 only","5,302,800",37184400,"14.3","0.1"
"256","E09000001","City of London",2004,"with other qualifications","!",4300,"!","!"
"257","E09000002","Barking and Dagenham",2004,"with other qualifications","15,300",101800,"15.1","3.1"
"258","E09000003","Barnet",2004,"with other qualifications","29,300",206600,"14.2","2.9"
"259","E09000004","Bexley",2004,"with other qualifications","11,700",134900,"8.7","2.5"
"260","E09000005","Brent",2004,"with other qualifications","41,900",178400,"23.5","3.3"
"261","E09000006","Bromley",2004,"with other qualifications","12,300",180500,"6.8","2.1"
"262","E09000007","Camden",2004,"with other qualifications","29,200",145500,"20.1","3.4"
"263","E09000008","Croydon",2004,"with other qualifications","26,200",213700,"12.2","2.6"
"264","E09000009","Ealing",2004,"with other qualifications","32,300",208500,"15.5","2.8"
"265","E09000010","Enfield",2004,"with other qualifications","30,000",178400,"16.8","3.2"
"266","E09000011","Greenwich",2004,"with other qualifications","18,700",148700,"12.5","2.5"
"267","E09000012","Hackney",2004,"with other qualifications","25,200",143600,"17.5","3"
"268","E09000013","Hammersmith and Fulham",2004,"with other qualifications","26,000",123300,"21.1","3.8"
"269","E09000014","Haringey",2004,"with other qualifications","19,400",155300,"12.5","2.4"
"270","E09000015","Harrow",2004,"with other qualifications","25,800",139100,"18.5","3.6"
"271","E09000016","Havering",2004,"with other qualifications","13,800",137900,"10","2.7"
"272","E09000017","Hillingdon",2004,"with other qualifications","22,500",157700,"14.3","2.9"
"273","E09000018","Hounslow",2004,"with other qualifications","32,100",147000,"21.9","3.2"
"274","E09000019","Islington",2004,"with other qualifications","14,900",126700,"11.8","2.5"
"275","E09000020","Kensington and Chelsea",2004,"with other qualifications","34,100",116200,"29.4","3.6"
"276","E09000021","Kingston upon Thames",2004,"with other qualifications","10,300",101300,"10.2","2.6"
"277","E09000022","Lambeth",2004,"with other qualifications","33,200",193400,"17.2","3.4"
"278","E09000023","Lewisham",2004,"with other qualifications","23,800",170000,"14","2.7"
"279","E09000024","Merton",2004,"with other qualifications","21,400",127200,"16.8","3.2"
"280","E09000025","Newham",2004,"with other qualifications","31,900",166500,"19.2","3.1"
"281","E09000026","Redbridge",2004,"with other qualifications","24,100",158000,"15.3","3"
"282","E09000027","Richmond upon Thames",2004,"with other qualifications","17,600",119200,"14.7","3.1"
"283","E09000028","Southwark",2004,"with other qualifications","27,300",177700,"15.4","3.1"
"284","E09000029","Sutton",2004,"with other qualifications","8,100",114500,"7","2.2"
"285","E09000030","Tower Hamlets",2004,"with other qualifications","24,900",143500,"17.4","2.7"
"286","E09000031","Waltham Forest",2004,"with other qualifications","21,700",148300,"14.7","2.8"
"287","E09000032","Wandsworth",2004,"with other qualifications","25,900",202600,"12.8","2.5"
"288","E09000033","Westminster",2004,"with other qualifications","45,000",155700,"28.9","3.5"
"289","E13000001","Inner London",2004,"with other qualifications","360,900",2024200,"17.8","0.8"
"290","E13000002","Outer London",2004,"with other qualifications","415,100",2901700,"14.3","0.7"
"291","E12000001","North East",2004,"with other qualifications","98,300",1566600,"6.3","0.4"
"292","E12000002","North West",2004,"with other qualifications","244,800",4214800,"5.8","0.3"
"293","E12000003","Yorkshire and The Humber",2004,"with other qualifications","241,900",3128600,"7.7","0.4"
"294","E12000004","East Midlands",2004,"with other qualifications","186,900",2658400,"7","0.5"
"295","E12000005","West Midlands",2004,"with other qualifications","264,100",3268800,"8.1","0.4"
"296","E12000006","East",2004,"with other qualifications","256,300",3372900,"7.6","0.4"
"297","E12000007","London",2004,"with other qualifications","776,000",4925900,"15.8","0.5"
"298","E12000008","South East",2004,"with other qualifications","387,900",4997500,"7.8","0.3"
"299","E12000009","South West",2004,"with other qualifications","225,000",3020400,"7.4","0.4"
"300","E92000001","England",2004,"with other qualifications","2,681,200",31153700,"8.6","0.1"
"301","W92000004","Wales",2004,"with other qualifications","134,400",1792100,"7.5","0.3"
"302","S92000003","Scotland",2004,"with other qualifications","221,600",3181100,"7","0.3"
"303","N92000002","Northern Ireland",2004,"with other qualifications","28,200",1057400,"2.7","0.4"
"304","K04000001","England and Wales",2004,"with other qualifications","2,815,700",32945900,"8.5","0.1"
"305","K03000001","Great Britain",2004,"with other qualifications","3,037,300",36127000,"8.4","0.1"
"306","K02000001","United Kingdom",2004,"with other qualifications","3,065,500",37184400,"8.2","0.1"
"307","E09000001","City of London",2004,"with no qualifications","!",4300,"!","!"
"308","E09000002","Barking and Dagenham",2004,"with no qualifications","23,100",101800,"22.7","3.6"
"309","E09000003","Barnet",2004,"with no qualifications","20,300",206600,"9.8","2.5"
"310","E09000004","Bexley",2004,"with no qualifications","15,100",134900,"11.2","2.8"
"311","E09000005","Brent",2004,"with no qualifications","32,900",178400,"18.4","3.1"
"312","E09000006","Bromley",2004,"with no qualifications","17,600",180500,"9.8","2.5"
"313","E09000007","Camden",2004,"with no qualifications","12,600",145500,"8.7","2.4"
"314","E09000008","Croydon",2004,"with no qualifications","22,600",213700,"10.6","2.5"
"315","E09000009","Ealing",2004,"with no qualifications","31,900",208500,"15.3","2.8"
"316","E09000010","Enfield",2004,"with no qualifications","27,200",178400,"15.2","3.1"
"317","E09000011","Greenwich",2004,"with no qualifications","24,500",148700,"16.5","2.8"
"318","E09000012","Hackney",2004,"with no qualifications","32,900",143600,"22.9","3.3"
"319","E09000013","Hammersmith and Fulham",2004,"with no qualifications","10,600",123300,"8.6","2.6"
"320","E09000014","Haringey",2004,"with no qualifications","34,500",155300,"22.2","3"
"321","E09000015","Harrow",2004,"with no qualifications","14,100",139100,"10.1","2.8"
"322","E09000016","Havering",2004,"with no qualifications","20,400",137900,"14.8","3.2"
"323","E09000017","Hillingdon",2004,"with no qualifications","22,000",157700,"14","2.9"
"324","E09000018","Hounslow",2004,"with no qualifications","17,700",147000,"12","2.5"
"325","E09000019","Islington",2004,"with no qualifications","22,400",126700,"17.7","3"
