"Code","Borough","Year","Price"
"E09000006","Bromley",1998,99995
"E09000006","Bromley",1999,116500
"E09000006","Bromley",2000,135000
"E09000006","Bromley",2001,152725
"E09000006","Bromley",2002,176820
"E09000006","Bromley",2003,205000
"E09000006","Bromley",2004,225000
"E09000006","Bromley",2005,230000
"E09000006","Bromley",2006,242500
"E09000006","Bromley",2007,260000
"E09000006","Bromley",2008,250000
"E09000006","Bromley",2009,249000
"E09000006","Bromley",2010,275000
"E09000006","Bromley",2011,275000
"E09000006","Bromley",2012,277500
"E09000006","Bromley",2013,295000
"E09000006","Bromley",2014,335000
"E09000006","Bromley",2015,375000
"E09000006","Bromley",2016,420000
"E09000006","Bromley",2017,440000
"E09000006","Bromley",2018,469478.91
"E09000006","Bromley",2019,498956.18
"E09000006","Bromley",2020,528433.45
"E09000006","Bromley",2021,557910.72
"E09000006","Bromley",2022,587387.98
"E09000006","Bromley",2023,616865.25
"E09000006","Bromley",2024,646342.52
"E09000006","Bromley",2025,675819.79
"E09000006","Bromley",2026,705297.05
"E09000006","Bromley",2027,734774.32
"E09000006","Bromley",2028,764251.59
"E09000006","Bromley",2029,793728.86
"E09000006","Bromley",2030,823206.12
"E09000006","Bromley",2031,852683.39
"E09000007","Camden",1995,114000
"E09000007","Camden",1996,127500
"E09000007","Camden",1997,145000
"E09000007","Camden",1998,160000
"E09000007","Camden",1999,190000
"E09000007","Camden",2000,235000
"E09000007","Camden",2001,249995
"E09000007","Camden",2002,279950
"E09000007","Camden",2003,273000
"E09000007","Camden",2004,305000
"E09000007","Camden",2005,325000
"E09000007","Camden",2006,357500
"E09000007","Camden",2007,410000
"E09000007","Camden",2008,440000
"E09000007","Camden",2009,417500
"E09000007","Camden",2010,478500
"E09000007","Camden",2011,483500
"E09000007","Camden",2012,5e+05
"E09000007","Camden",2013,585000
"E09000007","Camden",2014,675000
"E09000007","Camden",2015,705000
"E09000007","Camden",2016,735000
"E09000007","Camden",2017,760000
"E09000007","Camden",2018,783027.48
"E09000007","Camden",2019,806250.95
"E09000007","Camden",2020,829474.41
"E09000007","Camden",2021,852697.87
"E09000007","Camden",2022,875921.34
"E09000007","Camden",2023,899144.8
"E09000007","Camden",2024,922368.26
"E09000007","Camden",2025,945591.73
"E09000007","Camden",2026,968815.19
"E09000007","Camden",2027,992038.66
"E09000007","Camden",2028,1015262.12
"E09000007","Camden",2029,1038485.58
"E09000007","Camden",2030,1061709.05
"E09000007","Camden",2031,1084932.51
"E09000008","Croydon",1995,60000
"E09000008","Croydon",1996,64500
"E09000008","Croydon",1997,71000
"E09000008","Croydon",1998,79000
"E09000008","Croydon",1999,89000
"E09000008","Croydon",2000,110000
"E09000008","Croydon",2001,126000
"E09000008","Croydon",2002,150100
"E09000008","Croydon",2003,172000
"E09000008","Croydon",2004,185000
"E09000008","Croydon",2005,194500
"E09000008","Croydon",2006,205000
"E09000008","Croydon",2007,222500
"E09000008","Croydon",2008,226500
"E09000008","Croydon",2009,2e+05
"E09000008","Croydon",2010,220000
"E09000008","Croydon",2011,220000
"E09000008","Croydon",2012,230000
"E09000008","Croydon",2013,239950
"E09000008","Croydon",2014,265000
"E09000008","Croydon",2015,306000
"E09000008","Croydon",2016,338000
"E09000008","Croydon",2017,365000
"E09000008","Croydon",2018,393419.13
"E09000008","Croydon",2019,421787.11
"E09000008","Croydon",2020,450155.08
"E09000008","Croydon",2021,478523.05
"E09000008","Croydon",2022,506891.03
"E09000008","Croydon",2023,535259
"E09000008","Croydon",2024,563626.97
"E09000008","Croydon",2025,591994.95
"E09000008","Croydon",2026,620362.92
"E09000008","Croydon",2027,648730.89
"E09000008","Croydon",2028,677098.87
"E09000008","Croydon",2029,705466.84
"E09000008","Croydon",2030,733834.81
"E09000008","Croydon",2031,762202.79
"E09000009","Ealing",1995,75000
"E09000009","Ealing",1996,80000
"E09000009","Ealing",1997,90000
"E09000009","Ealing",1998,103000
"E09000009","Ealing",1999,125000
"E09000009","Ealing",2000,145000
"E09000009","Ealing",2001,163000
"E09000009","Ealing",2002,190000
"E09000009","Ealing",2003,210000
"E09000009","Ealing",2004,231000
"E09000009","Ealing",2005,235000
"E09000009","Ealing",2006,248000
"E09000009","Ealing",2007,270000
"E09000009","Ealing",2008,270000
"E09000009","Ealing",2009,257750
"E09000009","Ealing",2010,279275
"E09000009","Ealing",2011,293000
"E09000009","Ealing",2012,310000
"E09000009","Ealing",2013,326000
"E09000009","Ealing",2014,387775
"E09000009","Ealing",2015,432000
"E09000009","Ealing",2016,465000
"E09000009","Ealing",2017,485000
"E09000009","Ealing",2018,514452.91
"E09000009","Ealing",2019,543904.38
"E09000009","Ealing",2020,573355.85
"E09000009","Ealing",2021,602807.32
"E09000009","Ealing",2022,632258.8
"E09000009","Ealing",2023,661710.27
"E09000009","Ealing",2024,691161.74
"E09000009","Ealing",2025,720613.21
"E09000009","Ealing",2026,750064.69
"E09000009","Ealing",2027,779516.16
"E09000009","Ealing",2028,808967.63
"E09000009","Ealing",2029,838419.1
"E09000009","Ealing",2030,867870.58
"E09000009","Ealing",2031,897322.05
"E09000010","Enfield",1995,66000
"E09000010","Enfield",1996,69995
"E09000010","Enfield",1997,78000
"E09000010","Enfield",1998,85000
"E09000010","Enfield",1999,94000
"E09000010","Enfield",2000,114000
"E09000010","Enfield",2001,130000
"E09000010","Enfield",2002,153000
"E09000010","Enfield",2003,180000
"E09000010","Enfield",2004,193000
"E09000010","Enfield",2005,2e+05
"E09000010","Enfield",2006,210000
"E09000010","Enfield",2007,233000
"E09000010","Enfield",2008,234600
"E09000010","Enfield",2009,225000
"E09000010","Enfield",2010,241000
"E09000010","Enfield",2011,240000
"E09000010","Enfield",2012,248000
"E09000010","Enfield",2013,250000
"E09000010","Enfield",2014,285000
"E09000010","Enfield",2015,331000
"E09000010","Enfield",2016,385000
"E09000010","Enfield",2017,402500
"E09000010","Enfield",2018,433010.68
"E09000010","Enfield",2019,463518.86
"E09000010","Enfield",2020,494027.03
"E09000010","Enfield",2021,524535.21
"E09000010","Enfield",2022,555043.38
"E09000010","Enfield",2023,585551.56
"E09000010","Enfield",2024,616059.73
"E09000010","Enfield",2025,646567.9
"E09000010","Enfield",2026,677076.08
"E09000010","Enfield",2027,707584.25
"E09000010","Enfield",2028,738092.43
"E09000010","Enfield",2029,768600.6
"E09000010","Enfield",2030,799108.78
"E09000010","Enfield",2031,829616.95
"E09000011","Greenwich",1995,61500
"E09000011","Greenwich",1996,64000
"E09000011","Greenwich",1997,66000
"E09000011","Greenwich",1998,75000
"E09000011","Greenwich",1999,90000
"E09000011","Greenwich",2000,106500
"E09000011","Greenwich",2001,123995
"E09000011","Greenwich",2002,150000
"E09000011","Greenwich",2003,169995
"E09000011","Greenwich",2004,180000
"E09000011","Greenwich",2005,2e+05
"E09000011","Greenwich",2006,209995
"E09000011","Greenwich",2007,224000
"E09000011","Greenwich",2008,230000
"E09000011","Greenwich",2009,220000
"E09000011","Greenwich",2010,245000
"E09000011","Greenwich",2011,249995
"E09000011","Greenwich",2012,245000
"E09000011","Greenwich",2013,275000
"E09000011","Greenwich",2014,317500
"E09000011","Greenwich",2015,351000
"E09000011","Greenwich",2016,395000
"E09000011","Greenwich",2017,420000
"E09000011","Greenwich",2018,450398.97
"E09000011","Greenwich",2019,480797.1
"E09000011","Greenwich",2020,511195.22
"E09000011","Greenwich",2021,541593.35
"E09000011","Greenwich",2022,571991.47
"E09000011","Greenwich",2023,602389.59
"E09000011","Greenwich",2024,632787.72
"E09000011","Greenwich",2025,663185.84
"E09000011","Greenwich",2026,693583.96
"E09000011","Greenwich",2027,723982.09
"E09000011","Greenwich",2028,754380.21
"E09000011","Greenwich",2029,784778.33
"E09000011","Greenwich",2030,815176.46
"E09000011","Greenwich",2031,845574.58
"E09000012","Hackney",1995,61975
"E09000012","Hackney",1996,66000
"E09000012","Hackney",1997,76997.5
"E09000012","Hackney",1998,87500
"E09000012","Hackney",1999,113000
"E09000012","Hackney",2000,135000
"E09000012","Hackney",2001,160000
"E09000012","Hackney",2002,180000
"E09000012","Hackney",2003,195000
"E09000012","Hackney",2004,215000
"E09000012","Hackney",2005,220000
"E09000012","Hackney",2006,245000
"E09000012","Hackney",2007,264000
"E09000012","Hackney",2008,265000
"E09000012","Hackney",2009,275000
"E09000012","Hackney",2010,290500
"E09000012","Hackney",2011,310000
"E09000012","Hackney",2012,325000
"E09000012","Hackney",2013,375000
"E09000012","Hackney",2014,430000
"E09000012","Hackney",2015,490000
"E09000012","Hackney",2016,535250
"E09000012","Hackney",2017,530000
"E09000012","Hackney",2018,557949.46
"E09000012","Hackney",2019,585894.91
"E09000012","Hackney",2020,613840.37
"E09000012","Hackney",2021,641785.82
"E09000012","Hackney",2022,669731.28
"E09000012","Hackney",2023,697676.73
"E09000012","Hackney",2024,725622.19
"E09000012","Hackney",2025,753567.65
"E09000012","Hackney",2026,781513.1
"E09000012","Hackney",2027,809458.56
"E09000012","Hackney",2028,837404.01
"E09000012","Hackney",2029,865349.47
"E09000012","Hackney",2030,893294.92
"E09000012","Hackney",2031,921240.38
"E09000013","Hammersmith and Fulham",1995,109500
"E09000013","Hammersmith and Fulham",1996,122000
"E09000013","Hammersmith and Fulham",1997,136000
"E09000013","Hammersmith and Fulham",1998,159950
"E09000013","Hammersmith and Fulham",1999,191500
"E09000013","Hammersmith and Fulham",2000,222000
"E09000013","Hammersmith and Fulham",2001,245000
"E09000013","Hammersmith and Fulham",2002,265000
"E09000013","Hammersmith and Fulham",2003,280000
"E09000013","Hammersmith and Fulham",2004,300250
"E09000013","Hammersmith and Fulham",2005,325000
"E09000013","Hammersmith and Fulham",2006,350000
"E09000013","Hammersmith and Fulham",2007,415000
"E09000013","Hammersmith and Fulham",2008,435000
"E09000013","Hammersmith and Fulham",2009,420000
"E09000013","Hammersmith and Fulham",2010,460000
"E09000013","Hammersmith and Fulham",2011,465000
"E09000013","Hammersmith and Fulham",2012,490000
"E09000013","Hammersmith and Fulham",2013,561440
"E09000013","Hammersmith and Fulham",2014,661000
"E09000013","Hammersmith and Fulham",2015,730000
"E09000013","Hammersmith and Fulham",2016,730000
"E09000013","Hammersmith and Fulham",2017,777475
"E09000013","Hammersmith and Fulham",2018,803255.69
"E09000013","Hammersmith and Fulham",2019,829038.59
"E09000013","Hammersmith and Fulham",2020,854821.48
"E09000013","Hammersmith and Fulham",2021,880604.38
"E09000013","Hammersmith and Fulham",2022,906387.28
"E09000013","Hammersmith and Fulham",2023,932170.17
"E09000013","Hammersmith and Fulham",2024,957953.07
"E09000013","Hammersmith and Fulham",2025,983735.97
"E09000013","Hammersmith and Fulham",2026,1009518.87
"E09000013","Hammersmith and Fulham",2027,1035301.76
"E09000013","Hammersmith and Fulham",2028,1061084.66
"E09000013","Hammersmith and Fulham",2029,1086867.56
"E09000013","Hammersmith and Fulham",2030,1112650.45
"E09000013","Hammersmith and Fulham",2031,1138433.35
"E09000014","Haringey",1995,66500
"E09000014","Haringey",1996,71850
"E09000014","Haringey",1997,81000
"E09000014","Haringey",1998,91000
"E09000014","Haringey",1999,110000
"E09000014","Haringey",2000,130000
"E09000014","Haringey",2001,150000
"E09000014","Haringey",2002,180000
"E09000014","Haringey",2003,192500
"E09000014","Haringey",2004,213000
"E09000014","Haringey",2005,224997.5
"E09000014","Haringey",2006,237500
"E09000014","Haringey",2007,267500
"E09000014","Haringey",2008,250000
"E09000014","Haringey",2009,250000
"E09000014","Haringey",2010,290000
"E09000014","Haringey",2011,303000
"E09000014","Haringey",2012,315000
"E09000014","Haringey",2013,339800
"E09000014","Haringey",2014,405000
"E09000014","Haringey",2015,439497.5
"E09000014","Haringey",2016,460000
"E09000014","Haringey",2017,540000
"E09000014","Haringey",2018,557306.61
"E09000014","Haringey",2019,574620.32
"E09000014","Haringey",2020,591934.03
"E09000014","Haringey",2021,609247.75
"E09000014","Haringey",2022,626561.46
"E09000014","Haringey",2023,643875.18
"E09000014","Haringey",2024,661188.89
"E09000014","Haringey",2025,678502.6
"E09000014","Haringey",2026,695816.32
"E09000014","Haringey",2027,713130.03
"E09000014","Haringey",2028,730443.75
"E09000014","Haringey",2029,747757.46
"E09000014","Haringey",2030,765071.17
"E09000014","Haringey",2031,782384.89
"E09000015","Harrow",1995,79950
"E09000015","Harrow",1996,82500
"E09000015","Harrow",1997,94159
"E09000015","Harrow",1998,107500
"E09000015","Harrow",1999,124000
"E09000015","Harrow",2000,147250
"E09000015","Harrow",2001,165000
"E09000015","Harrow",2002,197475
"E09000015","Harrow",2003,230000
"E09000015","Harrow",2004,245000
"E09000015","Harrow",2005,249000
"E09000015","Harrow",2006,250000
"E09000015","Harrow",2007,280000
"E09000015","Harrow",2008,275000
"E09000015","Harrow",2009,250000
"E09000015","Harrow",2010,291000
"E09000015","Harrow",2011,294000
"E09000015","Harrow",2012,302000
"E09000015","Harrow",2013,325000
"E09000015","Harrow",2014,370000
"E09000015","Harrow",2015,4e+05
"E09000015","Harrow",2016,460000
"E09000015","Harrow",2017,5e+05
"E09000015","Harrow",2018,552792.58
"E09000015","Harrow",2019,604464.67
"E09000015","Harrow",2020,656136.77
"E09000015","Harrow",2021,707808.86
"E09000015","Harrow",2022,759480.96
"E09000015","Harrow",2023,811153.05
"E09000015","Harrow",2024,862825.15
"E09000015","Harrow",2025,914497.25
"E09000015","Harrow",2026,966169.34
"E09000015","Harrow",2027,1017841.44
"E09000015","Harrow",2028,1069513.53
"E09000015","Harrow",2029,1121185.63
"E09000015","Harrow",2030,1172857.72
"E09000015","Harrow",2031,1224529.82
"E09000016","Havering",1995,66375
"E09000016","Havering",1996,68500
"E09000016","Havering",1997,74000
"E09000016","Havering",1998,82500
"E09000016","Havering",1999,90000
"E09000016","Havering",2000,110000
"E09000016","Havering",2001,122500
"E09000016","Havering",2002,145000
"E09000016","Havering",2003,173995
"E09000016","Havering",2004,188000
"E09000016","Havering",2005,195000
"E09000016","Havering",2006,205000
"E09000016","Havering",2007,222500
"E09000016","Havering",2008,222500
"E09000016","Havering",2009,2e+05
"E09000016","Havering",2010,221000
"E09000016","Havering",2011,220000
"E09000016","Havering",2012,221000
"E09000016","Havering",2013,232250
"E09000016","Havering",2014,250000
"E09000016","Havering",2015,287500
"E09000016","Havering",2016,332000
"E09000016","Havering",2017,350000
"E09000016","Havering",2018,375092.79
"E09000016","Havering",2019,400184.46
"E09000016","Havering",2020,425276.12
"E09000016","Havering",2021,450367.79
"E09000016","Havering",2022,475459.46
"E09000016","Havering",2023,500551.12
"E09000016","Havering",2024,525642.79
"E09000016","Havering",2025,550734.45
"E09000016","Havering",2026,575826.12
"E09000016","Havering",2027,600917.78
"E09000016","Havering",2028,626009.45
"E09000016","Havering",2029,651101.11
"E09000016","Havering",2030,676192.78
"E09000016","Havering",2031,701284.45
"E09000017","Hillingdon",1995,71000
"E09000017","Hillingdon",1996,72500
"E09000017","Hillingdon",1997,79925
"E09000017","Hillingdon",1998,89000
"E09000017","Hillingdon",1999,104950
"E09000017","Hillingdon",2000,124950
"E09000017","Hillingdon",2001,140000
"E09000017","Hillingdon",2002,166950
"E09000017","Hillingdon",2003,190000
"E09000017","Hillingdon",2004,210000
"E09000017","Hillingdon",2005,218250
"E09000017","Hillingdon",2006,230000
"E09000017","Hillingdon",2007,245000
"E09000017","Hillingdon",2008,245000
"E09000017","Hillingdon",2009,230000
"E09000017","Hillingdon",2010,249999
"E09000017","Hillingdon",2011,249950
"E09000017","Hillingdon",2012,250000
"E09000017","Hillingdon",2013,269950
"E09000017","Hillingdon",2014,305750
"E09000017","Hillingdon",2015,352250
"E09000017","Hillingdon",2016,4e+05
"E09000017","Hillingdon",2017,415000
"E09000017","Hillingdon",2018,443153.98
"E09000017","Hillingdon",2019,471305.3
"E09000017","Hillingdon",2020,499456.63
"E09000017","Hillingdon",2021,527607.96
"E09000017","Hillingdon",2022,555759.28
"E09000017","Hillingdon",2023,583910.61
"E09000017","Hillingdon",2024,612061.94
"E09000017","Hillingdon",2025,640213.26
"E09000017","Hillingdon",2026,668364.59
"E09000017","Hillingdon",2027,696515.91
"E09000017","Hillingdon",2028,724667.24
"E09000017","Hillingdon",2029,752818.57
"E09000017","Hillingdon",2030,780969.89
"E09000017","Hillingdon",2031,809121.22
"E09000018","Hounslow",1995,73000
"E09000018","Hounslow",1996,73000
"E09000018","Hounslow",1997,80000
"E09000018","Hounslow",1998,95000
"E09000018","Hounslow",1999,113000
"E09000018","Hounslow",2000,130000
"E09000018","Hounslow",2001,148500
"E09000018","Hounslow",2002,174950
"E09000018","Hounslow",2003,2e+05
"E09000018","Hounslow",2004,215000
"E09000018","Hounslow",2005,220000
"E09000018","Hounslow",2006,235000
"E09000018","Hounslow",2007,249995
"E09000018","Hounslow",2008,249000
"E09000018","Hounslow",2009,240000
"E09000018","Hounslow",2010,249950
"E09000018","Hounslow",2011,250000
"E09000018","Hounslow",2012,265000
"E09000018","Hounslow",2013,280000
"E09000018","Hounslow",2014,319950
"E09000018","Hounslow",2015,355000
"E09000018","Hounslow",2016,380000
"E09000018","Hounslow",2017,395000
"E09000018","Hounslow",2018,416127.49
"E09000018","Hounslow",2019,437253.69
"E09000018","Hounslow",2020,458379.89
"E09000018","Hounslow",2021,479506.09
"E09000018","Hounslow",2022,500632.29
"E09000018","Hounslow",2023,521758.49
"E09000018","Hounslow",2024,542884.7
"E09000018","Hounslow",2025,564010.9
"E09000018","Hounslow",2026,585137.1
"E09000018","Hounslow",2027,606263.3
"E09000018","Hounslow",2028,627389.5
"E09000018","Hounslow",2029,648515.7
"E09000018","Hounslow",2030,669641.9
"E09000018","Hounslow",2031,690768.1
"E09000019","Islington",1995,95000
"E09000019","Islington",1996,102250
"E09000019","Islington",1997,118875
"E09000019","Islington",1998,145000
"E09000019","Islington",1999,170000
"E09000019","Islington",2000,197500
"E09000019","Islington",2001,216800
"E09000019","Islington",2002,245000
"E09000019","Islington",2003,246250
"E09000019","Islington",2004,250000
"E09000019","Islington",2005,270000
"E09000019","Islington",2006,295000
"E09000019","Islington",2007,347000
"E09000019","Islington",2008,350000
"E09000019","Islington",2009,345000
"E09000019","Islington",2010,387498
"E09000019","Islington",2011,399995
"E09000019","Islington",2012,410000
"E09000019","Islington",2013,464999.5
"E09000019","Islington",2014,535000
"E09000019","Islington",2015,580000
"E09000019","Islington",2016,620000
"E09000019","Islington",2017,615000
"E09000019","Islington",2018,634862.9
"E09000019","Islington",2019,654723.32
"E09000019","Islington",2020,674583.73
"E09000019","Islington",2021,694444.14
"E09000019","Islington",2022,714304.55
"E09000019","Islington",2023,734164.97
"E09000019","Islington",2024,754025.38
"E09000019","Islington",2025,773885.79
"E09000019","Islington",2026,793746.2
"E09000019","Islington",2027,813606.62
"E09000019","Islington",2028,833467.03
"E09000019","Islington",2029,853327.44
"E09000019","Islington",2030,873187.85
"E09000019","Islington",2031,893048.27
"E09000020","Kensington and Chelsea",1995,172750
"E09000020","Kensington and Chelsea",1996,195000
"E09000020","Kensington and Chelsea",1997,225000
"E09000020","Kensington and Chelsea",1998,245000
"E09000020","Kensington and Chelsea",1999,285000
"E09000020","Kensington and Chelsea",2000,343000
"E09000020","Kensington and Chelsea",2001,363000
"E09000020","Kensington and Chelsea",2002,399450
"E09000020","Kensington and Chelsea",2003,405000
"E09000020","Kensington and Chelsea",2004,455000
"E09000020","Kensington and Chelsea",2005,465000
"E09000020","Kensington and Chelsea",2006,525000
"E09000020","Kensington and Chelsea",2007,640000
"E09000020","Kensington and Chelsea",2008,701000
"E09000020","Kensington and Chelsea",2009,680000
"E09000020","Kensington and Chelsea",2010,750000
"E09000020","Kensington and Chelsea",2011,790750
"E09000020","Kensington and Chelsea",2012,890714
"E09000020","Kensington and Chelsea",2013,980000
"E09000020","Kensington and Chelsea",2014,1197500
"E09000020","Kensington and Chelsea",2015,1175000
"E09000020","Kensington and Chelsea",2016,1200000
"E09000020","Kensington and Chelsea",2017,1315000
"E09000020","Kensington and Chelsea",2018,1375229.41
"E09000020","Kensington and Chelsea",2019,1437790.58
"E09000020","Kensington and Chelsea",2020,1500351.75
"E09000020","Kensington and Chelsea",2021,1562912.92
"E09000020","Kensington and Chelsea",2022,1625474.1
"E09000020","Kensington and Chelsea",2023,1688035.27
"E09000020","Kensington and Chelsea",2024,1750596.44
"E09000020","Kensington and Chelsea",2025,1813157.61
"E09000020","Kensington and Chelsea",2026,1875718.78
"E09000020","Kensington and Chelsea",2027,1938279.95
"E09000020","Kensington and Chelsea",2028,2000841.12
"E09000020","Kensington and Chelsea",2029,2063402.29
"E09000020","Kensington and Chelsea",2030,2125963.47
"E09000020","Kensington and Chelsea",2031,2188524.64
"E09000021","Kingston upon Thames",1995,81000
"E09000021","Kingston upon Thames",1996,86000
"E09000021","Kingston upon Thames",1997,94950
"E09000021","Kingston upon Thames",1998,109500
"E09000021","Kingston upon Thames",1999,129950
