"Code","Borough","Year","Avg_Age"
"E09000003","Barnet",2021,38.55
"E09000003","Barnet",2022,38.83
"E09000003","Barnet",2023,39.11
"E09000003","Barnet",2024,39.36
"E09000003","Barnet",2025,39.62
"E09000003","Barnet",2026,39.86
"E09000003","Barnet",2027,40.13
"E09000003","Barnet",2028,40.37
"E09000003","Barnet",2029,40.6
"E09000003","Barnet",2030,40.84
"E09000003","Barnet",2031,41.04
"E09000004","Bexley",2001,45.64
"E09000004","Bexley",2002,45.65
"E09000004","Bexley",2003,45.65
"E09000004","Bexley",2004,45.66
"E09000004","Bexley",2005,45.66
"E09000004","Bexley",2006,45.7
"E09000004","Bexley",2007,45.7
"E09000004","Bexley",2008,45.74
"E09000004","Bexley",2009,45.82
"E09000004","Bexley",2010,38.77
"E09000004","Bexley",2011,38.79
"E09000004","Bexley",2012,38.93
"E09000004","Bexley",2013,38.91
"E09000004","Bexley",2014,38.97
"E09000004","Bexley",2015,39.01
"E09000004","Bexley",2016,39.05
"E09000004","Bexley",2017,39.14
"E09000004","Bexley",2018,39.22
"E09000004","Bexley",2019,39.41
"E09000004","Bexley",2020,39.51
"E09000004","Bexley",2021,39.63
"E09000004","Bexley",2022,39.73
"E09000004","Bexley",2023,39.92
"E09000004","Bexley",2024,40.09
"E09000004","Bexley",2025,40.25
"E09000004","Bexley",2026,40.38
"E09000004","Bexley",2027,40.54
"E09000004","Bexley",2028,40.67
"E09000004","Bexley",2029,40.82
"E09000004","Bexley",2030,40.96
"E09000004","Bexley",2031,41.07
"E09000005","Brent",2001,43.03
"E09000005","Brent",2002,42.96
"E09000005","Brent",2003,42.94
"E09000005","Brent",2004,43
"E09000005","Brent",2005,43.03
"E09000005","Brent",2006,43.09
"E09000005","Brent",2007,43.19
"E09000005","Brent",2008,43.34
"E09000005","Brent",2009,43.48
"E09000005","Brent",2010,35.1
"E09000005","Brent",2011,35.04
"E09000005","Brent",2012,35.16
"E09000005","Brent",2013,35.37
"E09000005","Brent",2014,35.59
"E09000005","Brent",2015,35.77
"E09000005","Brent",2016,35.96
"E09000005","Brent",2017,36.13
"E09000005","Brent",2018,36.39
"E09000005","Brent",2019,36.67
"E09000005","Brent",2020,36.81
"E09000005","Brent",2021,37.1
"E09000005","Brent",2022,37.43
"E09000005","Brent",2023,37.68
"E09000005","Brent",2024,37.98
"E09000005","Brent",2025,38.26
"E09000005","Brent",2026,38.47
"E09000005","Brent",2027,38.68
"E09000005","Brent",2028,38.89
"E09000005","Brent",2029,39.1
"E09000005","Brent",2030,39.26
"E09000005","Brent",2031,39.45
"E09000006","Bromley",2001,45.01
"E09000006","Bromley",2002,45.02
"E09000006","Bromley",2003,44.97
"E09000006","Bromley",2004,44.98
"E09000006","Bromley",2005,44.96
"E09000006","Bromley",2006,44.97
"E09000006","Bromley",2007,44.99
"E09000006","Bromley",2008,45.02
"E09000006","Bromley",2009,45.08
"E09000006","Bromley",2010,39.82
"E09000006","Bromley",2011,39.85
"E09000006","Bromley",2012,39.94
"E09000006","Bromley",2013,39.95
"E09000006","Bromley",2014,40.05
"E09000006","Bromley",2015,40.03
"E09000006","Bromley",2016,40.15
"E09000006","Bromley",2017,40.21
"E09000006","Bromley",2018,40.29
"E09000006","Bromley",2019,40.44
"E09000006","Bromley",2020,40.58
"E09000006","Bromley",2021,40.69
"E09000006","Bromley",2022,40.83
"E09000006","Bromley",2023,41.03
"E09000006","Bromley",2024,41.19
"E09000006","Bromley",2025,41.36
"E09000006","Bromley",2026,41.51
"E09000006","Bromley",2027,41.72
"E09000006","Bromley",2028,41.86
"E09000006","Bromley",2029,42
"E09000006","Bromley",2030,42.11
"E09000006","Bromley",2031,42.31
"E09000007","Camden",2001,42.17
"E09000007","Camden",2002,42.14
"E09000007","Camden",2003,42.18
"E09000007","Camden",2004,42.2
"E09000007","Camden",2005,42.25
"E09000007","Camden",2006,42.32
"E09000007","Camden",2007,42.36
"E09000007","Camden",2008,42.44
"E09000007","Camden",2009,42.51
"E09000007","Camden",2010,35.75
"E09000007","Camden",2011,35.74
"E09000007","Camden",2012,35.88
"E09000007","Camden",2013,36
"E09000007","Camden",2014,36.21
"E09000007","Camden",2015,36.38
"E09000007","Camden",2016,36.59
"E09000007","Camden",2017,36.84
"E09000007","Camden",2018,36.97
"E09000007","Camden",2019,37.16
"E09000007","Camden",2020,37.5
"E09000007","Camden",2021,37.9
"E09000007","Camden",2022,38.22
"E09000007","Camden",2023,38.57
"E09000007","Camden",2024,38.86
"E09000007","Camden",2025,39.07
"E09000007","Camden",2026,39.31
"E09000007","Camden",2027,39.55
"E09000007","Camden",2028,39.77
"E09000007","Camden",2029,39.92
"E09000007","Camden",2030,40.18
"E09000007","Camden",2031,40.28
"E09000008","Croydon",2001,44.73
"E09000008","Croydon",2002,44.73
"E09000008","Croydon",2003,44.71
"E09000008","Croydon",2004,44.68
"E09000008","Croydon",2005,44.7
"E09000008","Croydon",2006,44.72
"E09000008","Croydon",2007,44.75
"E09000008","Croydon",2008,44.83
"E09000008","Croydon",2009,44.91
"E09000008","Croydon",2010,36.47
"E09000008","Croydon",2011,36.4
"E09000008","Croydon",2012,36.62
"E09000008","Croydon",2013,36.73
"E09000008","Croydon",2014,36.92
"E09000008","Croydon",2015,37.09
"E09000008","Croydon",2016,37.3
"E09000008","Croydon",2017,37.55
"E09000008","Croydon",2018,37.78
"E09000008","Croydon",2019,37.96
"E09000008","Croydon",2020,38.15
"E09000008","Croydon",2021,38.36
"E09000008","Croydon",2022,38.6
"E09000008","Croydon",2023,38.86
"E09000008","Croydon",2024,39.1
"E09000008","Croydon",2025,39.34
"E09000008","Croydon",2026,39.57
"E09000008","Croydon",2027,39.83
"E09000008","Croydon",2028,40.06
"E09000008","Croydon",2029,40.32
"E09000008","Croydon",2030,40.51
"E09000008","Croydon",2031,40.71
"E09000009","Ealing",2001,43.1
"E09000009","Ealing",2002,43.08
"E09000009","Ealing",2003,43.07
"E09000009","Ealing",2004,43.07
"E09000009","Ealing",2005,43.09
"E09000009","Ealing",2006,43.14
"E09000009","Ealing",2007,43.22
"E09000009","Ealing",2008,43.31
"E09000009","Ealing",2009,43.47
"E09000009","Ealing",2010,35.41
"E09000009","Ealing",2011,35.45
"E09000009","Ealing",2012,35.5
"E09000009","Ealing",2013,35.67
"E09000009","Ealing",2014,35.91
"E09000009","Ealing",2015,36.08
"E09000009","Ealing",2016,36.38
"E09000009","Ealing",2017,36.65
"E09000009","Ealing",2018,36.94
"E09000009","Ealing",2019,37.11
"E09000009","Ealing",2020,37.29
"E09000009","Ealing",2021,37.59
"E09000009","Ealing",2022,37.83
"E09000009","Ealing",2023,38.16
"E09000009","Ealing",2024,38.39
"E09000009","Ealing",2025,38.7
"E09000009","Ealing",2026,38.91
"E09000009","Ealing",2027,39.14
"E09000009","Ealing",2028,39.38
"E09000009","Ealing",2029,39.59
"E09000009","Ealing",2030,39.77
"E09000009","Ealing",2031,39.98
"E09000010","Enfield",2001,44.03
"E09000010","Enfield",2002,44
"E09000010","Enfield",2003,43.98
"E09000010","Enfield",2004,43.97
"E09000010","Enfield",2005,43.99
"E09000010","Enfield",2006,44.04
"E09000010","Enfield",2007,44.12
"E09000010","Enfield",2008,44.21
"E09000010","Enfield",2009,44.37
"E09000010","Enfield",2010,35.94
"E09000010","Enfield",2011,35.86
"E09000010","Enfield",2012,36
"E09000010","Enfield",2013,36.18
"E09000010","Enfield",2014,36.31
"E09000010","Enfield",2015,36.37
"E09000010","Enfield",2016,36.51
"E09000010","Enfield",2017,36.76
"E09000010","Enfield",2018,36.96
"E09000010","Enfield",2019,37.2
"E09000010","Enfield",2020,37.37
"E09000010","Enfield",2021,37.55
"E09000010","Enfield",2022,37.81
"E09000010","Enfield",2023,38.05
"E09000010","Enfield",2024,38.34
"E09000010","Enfield",2025,38.58
"E09000010","Enfield",2026,38.83
"E09000010","Enfield",2027,39.02
"E09000010","Enfield",2028,39.25
"E09000010","Enfield",2029,39.48
"E09000010","Enfield",2030,39.67
"E09000010","Enfield",2031,39.9
"E09000011","Greenwich",2001,42.87
"E09000011","Greenwich",2002,42.82
"E09000011","Greenwich",2003,42.79
"E09000011","Greenwich",2004,42.74
"E09000011","Greenwich",2005,42.73
"E09000011","Greenwich",2006,42.81
"E09000011","Greenwich",2007,42.91
"E09000011","Greenwich",2008,43.04
"E09000011","Greenwich",2009,43.2
"E09000011","Greenwich",2010,34.68
"E09000011","Greenwich",2011,34.56
"E09000011","Greenwich",2012,34.7
"E09000011","Greenwich",2013,34.82
"E09000011","Greenwich",2014,34.89
"E09000011","Greenwich",2015,35.05
"E09000011","Greenwich",2016,35.22
"E09000011","Greenwich",2017,35.3
"E09000011","Greenwich",2018,35.53
"E09000011","Greenwich",2019,35.75
"E09000011","Greenwich",2020,35.95
"E09000011","Greenwich",2021,36.22
"E09000011","Greenwich",2022,36.38
"E09000011","Greenwich",2023,36.7
"E09000011","Greenwich",2024,36.95
"E09000011","Greenwich",2025,37.14
"E09000011","Greenwich",2026,37.38
"E09000011","Greenwich",2027,37.57
"E09000011","Greenwich",2028,37.8
"E09000011","Greenwich",2029,37.9
"E09000011","Greenwich",2030,38.2
"E09000011","Greenwich",2031,38.34
"E09000012","Hackney",2001,41.87
"E09000012","Hackney",2002,41.83
"E09000012","Hackney",2003,41.87
"E09000012","Hackney",2004,41.89
"E09000012","Hackney",2005,41.93
"E09000012","Hackney",2006,42
"E09000012","Hackney",2007,42.1
"E09000012","Hackney",2008,42.21
"E09000012","Hackney",2009,42.29
"E09000012","Hackney",2010,32.29
"E09000012","Hackney",2011,32.36
"E09000012","Hackney",2012,32.46
"E09000012","Hackney",2013,32.59
"E09000012","Hackney",2014,32.84
"E09000012","Hackney",2015,33.07
"E09000012","Hackney",2016,33.29
"E09000012","Hackney",2017,33.51
"E09000012","Hackney",2018,33.77
"E09000012","Hackney",2019,34.01
"E09000012","Hackney",2020,34.25
"E09000012","Hackney",2021,34.49
"E09000012","Hackney",2022,34.79
"E09000012","Hackney",2023,35.1
"E09000012","Hackney",2024,35.32
"E09000012","Hackney",2025,35.6
"E09000012","Hackney",2026,35.82
"E09000012","Hackney",2027,36.06
"E09000012","Hackney",2028,36.26
"E09000012","Hackney",2029,36.43
"E09000012","Hackney",2030,36.66
"E09000012","Hackney",2031,36.81
"E09000013","Hammersmith and Fulham",2001,41.57
"E09000013","Hammersmith and Fulham",2002,41.56
"E09000013","Hammersmith and Fulham",2003,41.58
"E09000013","Hammersmith and Fulham",2004,41.63
"E09000013","Hammersmith and Fulham",2005,41.66
"E09000013","Hammersmith and Fulham",2006,41.74
"E09000013","Hammersmith and Fulham",2007,41.86
"E09000013","Hammersmith and Fulham",2008,41.93
"E09000013","Hammersmith and Fulham",2009,42.06
"E09000013","Hammersmith and Fulham",2010,34.77
"E09000013","Hammersmith and Fulham",2011,34.84
"E09000013","Hammersmith and Fulham",2012,34.93
"E09000013","Hammersmith and Fulham",2013,35.15
"E09000013","Hammersmith and Fulham",2014,35.47
"E09000013","Hammersmith and Fulham",2015,35.77
"E09000013","Hammersmith and Fulham",2016,36.09
"E09000013","Hammersmith and Fulham",2017,36.27
"E09000013","Hammersmith and Fulham",2018,36.33
"E09000013","Hammersmith and Fulham",2019,36.66
"E09000013","Hammersmith and Fulham",2020,36.82
"E09000013","Hammersmith and Fulham",2021,37.06
"E09000013","Hammersmith and Fulham",2022,37.31
"E09000013","Hammersmith and Fulham",2023,37.67
"E09000013","Hammersmith and Fulham",2024,37.82
"E09000013","Hammersmith and Fulham",2025,38.15
"E09000013","Hammersmith and Fulham",2026,38.44
"E09000013","Hammersmith and Fulham",2027,38.51
"E09000013","Hammersmith and Fulham",2028,38.71
"E09000013","Hammersmith and Fulham",2029,38.94
"E09000013","Hammersmith and Fulham",2030,39.01
"E09000013","Hammersmith and Fulham",2031,39.31
"E09000014","Haringey",2001,42.68
"E09000014","Haringey",2002,42.6
"E09000014","Haringey",2003,42.6
"E09000014","Haringey",2004,42.6
"E09000014","Haringey",2005,42.64
"E09000014","Haringey",2006,42.7
"E09000014","Haringey",2007,42.8
"E09000014","Haringey",2008,42.95
"E09000014","Haringey",2009,43.09
"E09000014","Haringey",2010,34.08
"E09000014","Haringey",2011,34.22
"E09000014","Haringey",2012,34.43
"E09000014","Haringey",2013,34.61
"E09000014","Haringey",2014,34.98
"E09000014","Haringey",2015,35.15
"E09000014","Haringey",2016,35.35
"E09000014","Haringey",2017,35.71
"E09000014","Haringey",2018,36.01
"E09000014","Haringey",2019,36.34
"E09000014","Haringey",2020,36.59
"E09000014","Haringey",2021,36.8
"E09000014","Haringey",2022,37.22
"E09000014","Haringey",2023,37.5
"E09000014","Haringey",2024,37.77
"E09000014","Haringey",2025,38.04
"E09000014","Haringey",2026,38.26
"E09000014","Haringey",2027,38.52
"E09000014","Haringey",2028,38.68
"E09000014","Haringey",2029,38.91
"E09000014","Haringey",2030,39.12
"E09000014","Haringey",2031,39.27
"E09000015","Harrow",2001,44.63
"E09000015","Harrow",2002,44.56
"E09000015","Harrow",2003,44.54
"E09000015","Harrow",2004,44.55
"E09000015","Harrow",2005,44.59
"E09000015","Harrow",2006,44.63
"E09000015","Harrow",2007,44.69
"E09000015","Harrow",2008,44.77
"E09000015","Harrow",2009,44.88
"E09000015","Harrow",2010,37.52
"E09000015","Harrow",2011,37.62
"E09000015","Harrow",2012,37.68
"E09000015","Harrow",2013,37.76
"E09000015","Harrow",2014,37.93
"E09000015","Harrow",2015,38.08
"E09000015","Harrow",2016,38.17
"E09000015","Harrow",2017,38.41
"E09000015","Harrow",2018,38.53
"E09000015","Harrow",2019,38.68
"E09000015","Harrow",2020,38.75
"E09000015","Harrow",2021,38.9
"E09000015","Harrow",2022,39.18
"E09000015","Harrow",2023,39.36
"E09000015","Harrow",2024,39.59
"E09000015","Harrow",2025,39.75
"E09000015","Harrow",2026,40.05
"E09000015","Harrow",2027,40.26
"E09000015","Harrow",2028,40.37
"E09000015","Harrow",2029,40.6
"E09000015","Harrow",2030,40.78
"E09000015","Harrow",2031,40.91
"E09000016","Havering",2001,46.25
"E09000016","Havering",2002,46.26
"E09000016","Havering",2003,46.28
"E09000016","Havering",2004,46.28
"E09000016","Havering",2005,46.3
"E09000016","Havering",2006,46.34
"E09000016","Havering",2007,46.33
"E09000016","Havering",2008,46.33
"E09000016","Havering",2009,46.38
"E09000016","Havering",2010,40.22
"E09000016","Havering",2011,40.32
"E09000016","Havering",2012,40.4
"E09000016","Havering",2013,40.38
"E09000016","Havering",2014,40.27
"E09000016","Havering",2015,40.15
"E09000016","Havering",2016,40.11
"E09000016","Havering",2017,40.03
"E09000016","Havering",2018,40.03
"E09000016","Havering",2019,39.99
"E09000016","Havering",2020,40
"E09000016","Havering",2021,40.07
"E09000016","Havering",2022,40.09
"E09000016","Havering",2023,40.17
"E09000016","Havering",2024,40.25
"E09000016","Havering",2025,40.35
"E09000016","Havering",2026,40.48
"E09000016","Havering",2027,40.53
"E09000016","Havering",2028,40.6
"E09000016","Havering",2029,40.7
"E09000016","Havering",2030,40.79
"E09000016","Havering",2031,40.9
"E09000017","Hillingdon",2001,44.56
"E09000017","Hillingdon",2002,44.53
"E09000017","Hillingdon",2003,44.49
"E09000017","Hillingdon",2004,44.49
"E09000017","Hillingdon",2005,44.5
"E09000017","Hillingdon",2006,44.49
"E09000017","Hillingdon",2007,44.53
"E09000017","Hillingdon",2008,44.61
"E09000017","Hillingdon",2009,44.71
"E09000017","Hillingdon",2010,36.44
"E09000017","Hillingdon",2011,36.34
"E09000017","Hillingdon",2012,36.43
"E09000017","Hillingdon",2013,36.42
"E09000017","Hillingdon",2014,36.46
"E09000017","Hillingdon",2015,36.52
"E09000017","Hillingdon",2016,36.65
"E09000017","Hillingdon",2017,36.82
"E09000017","Hillingdon",2018,37.03
"E09000017","Hillingdon",2019,37.17
"E09000017","Hillingdon",2020,37.32
"E09000017","Hillingdon",2021,37.53
"E09000017","Hillingdon",2022,37.75
"E09000017","Hillingdon",2023,37.98
"E09000017","Hillingdon",2024,38.22
"E09000017","Hillingdon",2025,38.39
"E09000017","Hillingdon",2026,38.59
"E09000017","Hillingdon",2027,38.76
"E09000017","Hillingdon",2028,38.97
"E09000017","Hillingdon",2029,39.11
"E09000017","Hillingdon",2030,39.29
"E09000017","Hillingdon",2031,39.46
"E09000018","Hounslow",2001,42.73
"E09000018","Hounslow",2002,42.68
"E09000018","Hounslow",2003,42.65
"E09000018","Hounslow",2004,42.64
"E09000018","Hounslow",2005,42.68
"E09000018","Hounslow",2006,42.72
"E09000018","Hounslow",2007,42.84
"E09000018","Hounslow",2008,42.97
"E09000018","Hounslow",2009,43.14
"E09000018","Hounslow",2010,35.27
"E09000018","Hounslow",2011,35.2
"E09000018","Hounslow",2012,35.16
"E09000018","Hounslow",2013,35.34
"E09000018","Hounslow",2014,35.51
"E09000018","Hounslow",2015,35.62
"E09000018","Hounslow",2016,35.84
"E09000018","Hounslow",2017,36.09
"E09000018","Hounslow",2018,36.19
"E09000018","Hounslow",2019,36.49
"E09000018","Hounslow",2020,36.67
"E09000018","Hounslow",2021,36.88
"E09000018","Hounslow",2022,37.18
"E09000018","Hounslow",2023,37.43
"E09000018","Hounslow",2024,37.69
"E09000018","Hounslow",2025,37.89
"E09000018","Hounslow",2026,38.26
"E09000018","Hounslow",2027,38.42
"E09000018","Hounslow",2028,38.67
"E09000018","Hounslow",2029,38.84
"E09000018","Hounslow",2030,39.07
"E09000018","Hounslow",2031,39.23
"E09000019","Islington",2001,42.5
"E09000019","Islington",2002,42.52
"E09000019","Islington",2003,42.55
"E09000019","Islington",2004,42.58
"E09000019","Islington",2005,42.62
"E09000019","Islington",2006,42.66
"E09000019","Islington",2007,42.73
"E09000019","Islington",2008,42.85
"E09000019","Islington",2009,42.99
"E09000019","Islington",2010,34.57
"E09000019","Islington",2011,34.6
"E09000019","Islington",2012,34.62
"E09000019","Islington",2013,34.65
"E09000019","Islington",2014,34.78
"E09000019","Islington",2015,34.71
"E09000019","Islington",2016,34.85
"E09000019","Islington",2017,34.86
"E09000019","Islington",2018,34.94
"E09000019","Islington",2019,35.04
"E09000019","Islington",2020,35.15
"E09000019","Islington",2021,35.39
"E09000019","Islington",2022,35.74
"E09000019","Islington",2023,35.86
"E09000019","Islington",2024,36.1
"E09000019","Islington",2025,36.21
"E09000019","Islington",2026,36.4
"E09000019","Islington",2027,36.5
"E09000019","Islington",2028,36.61
"E09000019","Islington",2029,36.7
"E09000019","Islington",2030,36.78
"E09000019","Islington",2031,36.94
"E09000020","Kensington and Chelsea",2001,42
"E09000020","Kensington and Chelsea",2002,42.02
"E09000020","Kensington and Chelsea",2003,41.97
"E09000020","Kensington and Chelsea",2004,42
"E09000020","Kensington and Chelsea",2005,42.01
"E09000020","Kensington and Chelsea",2006,42.05
"E09000020","Kensington and Chelsea",2007,42.1
"E09000020","Kensington and Chelsea",2008,42.12
"E09000020","Kensington and Chelsea",2009,42.18
"E09000020","Kensington and Chelsea",2010,37.65
"E09000020","Kensington and Chelsea",2011,37.9
"E09000020","Kensington and Chelsea",2012,38.42
"E09000020","Kensington and Chelsea",2013,38.65
"E09000020","Kensington and Chelsea",2014,38.93
"E09000020","Kensington and Chelsea",2015,39.21
"E09000020","Kensington and Chelsea",2016,39.68
"E09000020","Kensington and Chelsea",2017,40.07
"E09000020","Kensington and Chelsea",2018,40.35
"E09000020","Kensington and Chelsea",2019,40.62
"E09000020","Kensington and Chelsea",2020,40.88
"E09000020","Kensington and Chelsea",2021,41.11
"E09000020","Kensington and Chelsea",2022,41.53
"E09000020","Kensington and Chelsea",2023,41.75
"E09000020","Kensington and Chelsea",2024,42.11
"E09000020","Kensington and Chelsea",2025,42.52
"E09000020","Kensington and Chelsea",2026,42.74
"E09000020","Kensington and Chelsea",2027,43.03
"E09000020","Kensington and Chelsea",2028,43.28
"E09000020","Kensington and Chelsea",2029,43.52
"E09000020","Kensington and Chelsea",2030,43.79
"E09000020","Kensington and Chelsea",2031,44.04
"E09000021","Kingston upon Thames",2001,43.73
"E09000021","Kingston upon Thames",2002,43.68
"E09000021","Kingston upon Thames",2003,43.65
"E09000021","Kingston upon Thames",2004,43.59
"E09000021","Kingston upon Thames",2005,43.59
"E09000021","Kingston upon Thames",2006,43.65
"E09000021","Kingston upon Thames",2007,43.71
"E09000021","Kingston upon Thames",2008,43.82
"E09000021","Kingston upon Thames",2009,43.92
"E09000021","Kingston upon Thames",2010,37.04
"E09000021","Kingston upon Thames",2011,37.08
"E09000021","Kingston upon Thames",2012,37.02
"E09000021","Kingston upon Thames",2013,37.08
"E09000021","Kingston upon Thames",2014,37.21
"E09000021","Kingston upon Thames",2015,37.22
"E09000021","Kingston upon Thames",2016,37.42
"E09000021","Kingston upon Thames",2017,37.61
"E09000021","Kingston upon Thames",2018,37.91
"E09000021","Kingston upon Thames",2019,38.04
"E09000021","Kingston upon Thames",2020,38.33
"E09000021","Kingston upon Thames",2021,38.55
"E09000021","Kingston upon Thames",2022,38.83
"E09000021","Kingston upon Thames",2023,39.03
"E09000021","Kingston upon Thames",2024,39.3
"E09000021","Kingston upon Thames",2025,39.6
"E09000021","Kingston upon Thames",2026,39.8
"E09000021","Kingston upon Thames",2027,40
"E09000021","Kingston upon Thames",2028,40.14
"E09000021","Kingston upon Thames",2029,40.34
"E09000021","Kingston upon Thames",2030,40.58
"E09000021","Kingston upon Thames",2031,40.78
"E09000022","Lambeth",2001,41.92
"E09000022","Lambeth",2002,41.89
"E09000022","Lambeth",2003,41.9
"E09000022","Lambeth",2004,41.91
"E09000022","Lambeth",2005,42
"E09000022","Lambeth",2006,42.07
"E09000022","Lambeth",2007,42.16
"E09000022","Lambeth",2008,42.26
"E09000022","Lambeth",2009,42.36
"E09000022","Lambeth",2010,33.67
"E09000022","Lambeth",2011,33.72
"E09000022","Lambeth",2012,33.81
"E09000022","Lambeth",2013,34.03
"E09000022","Lambeth",2014,34.19
"E09000022","Lambeth",2015,34.46
"E09000022","Lambeth",2016,34.61
"E09000022","Lambeth",2017,34.87
"E09000022","Lambeth",2018,35.08
"E09000022","Lambeth",2019,35.3
"E09000022","Lambeth",2020,35.59
"E09000022","Lambeth",2021,35.83
"E09000022","Lambeth",2022,36.19
"E09000022","Lambeth",2023,36.39
"E09000022","Lambeth",2024,36.69
"E09000022","Lambeth",2025,36.89
"E09000022","Lambeth",2026,37.09
"E09000022","Lambeth",2027,37.31
"E09000022","Lambeth",2028,37.47
"E09000022","Lambeth",2029,37.6
"E09000022","Lambeth",2030,37.75
"E09000022","Lambeth",2031,37.89
"E09000023","Lewisham",2001,42.77
"E09000023","Lewisham",2002,42.79
"E09000023","Lewisham",2003,42.8
"E09000023","Lewisham",2004,42.77
"E09000023","Lewisham",2005,42.78
"E09000023","Lewisham",2006,42.83
"E09000023","Lewisham",2007,42.92
"E09000023","Lewisham",2008,43
"E09000023","Lewisham",2009,43.15
"E09000023","Lewisham",2010,34.57
"E09000023","Lewisham",2011,34.55
"E09000023","Lewisham",2012,34.67
"E09000023","Lewisham",2013,34.8
"E09000023","Lewisham",2014,34.9
"E09000023","Lewisham",2015,35.02
"E09000023","Lewisham",2016,35.2
"E09000023","Lewisham",2017,35.35
"E09000023","Lewisham",2018,35.57
"E09000023","Lewisham",2019,35.81
"E09000023","Lewisham",2020,35.98
"E09000023","Lewisham",2021,36.18
"E09000023","Lewisham",2022,36.43
"E09000023","Lewisham",2023,36.7
"E09000023","Lewisham",2024,36.88
"E09000023","Lewisham",2025,37.11
"E09000023","Lewisham",2026,37.33
"E09000023","Lewisham",2027,37.5
"E09000023","Lewisham",2028,37.69
"E09000023","Lewisham",2029,37.84
"E09000023","Lewisham",2030,38.07
"E09000023","Lewisham",2031,38.18
"E09000024","Merton",2001,42.85
"E09000024","Merton",2002,42.84
"E09000024","Merton",2003,42.83
"E09000024","Merton",2004,42.79
"E09000024","Merton",2005,42.81
"E09000024","Merton",2006,42.84
"E09000024","Merton",2007,42.91
"E09000024","Merton",2008,43.05
"E09000024","Merton",2009,43.17
"E09000024","Merton",2010,36.29
"E09000024","Merton",2011,36.25
"E09000024","Merton",2012,36.1
"E09000024","Merton",2013,36.18
"E09000024","Merton",2014,36.4
"E09000024","Merton",2015,36.5
"E09000024","Merton",2016,36.58
"E09000024","Merton",2017,36.89
"E09000024","Merton",2018,37.05
"E09000024","Merton",2019,37.17
"E09000024","Merton",2020,37.41
"E09000024","Merton",2021,37.57
"E09000024","Merton",2022,37.91
"E09000024","Merton",2023,38.08
"E09000024","Merton",2024,38.39
"E09000024","Merton",2025,38.56
"E09000024","Merton",2026,38.82
"E09000024","Merton",2027,38.97
"E09000024","Merton",2028,39.21
"E09000024","Merton",2029,39.43
"E09000024","Merton",2030,39.56
"E09000024","Merton",2031,39.79
"E09000025","Newham",2001,42.68
"E09000025","Newham",2002,42.64
"E09000025","Newham",2003,42.63
"E09000025","Newham",2004,42.64
"E09000025","Newham",2005,42.66
"E09000025","Newham",2006,42.73
"E09000025","Newham",2007,42.82
"E09000025","Newham",2008,42.95
"E09000025","Newham",2009,43.12
"E09000025","Newham",2010,31.23
"E09000025","Newham",2011,31.29
"E09000025","Newham",2012,31.22
"E09000025","Newham",2013,31.47
"E09000025","Newham",2014,31.72
"E09000025","Newham",2015,31.98
"E09000025","Newham",2016,32.23
"E09000025","Newham",2017,32.56
"E09000025","Newham",2018,32.78
"E09000025","Newham",2019,33.14
"E09000025","Newham",2020,33.4
"E09000025","Newham",2021,33.68
"E09000025","Newham",2022,34.1
"E09000025","Newham",2023,34.32
"E09000025","Newham",2024,34.65
